Experiment,Genotype,AllReversals_Length,AllReversals_Speed,AllReversals_Duration,ReversalOmegas_Length,ReversalOmegas_Speed,ReversalOmegas_Duration,PureReversals_Length,PureReversals_Speed,PureReversals_Duration,ForwardRuns_Speed,ForwardRuns_Duration,EventsPerAnimalPerMin_AllReversals,EventsPerAnimalPerMin_ReversalOmegas,EventsPerAnimalPerMin_PureReversals,EventsPerAnimalPerMin_LongReversals,EventsPerAnimalPerMin_ShortReversals,EventsPerAnimalPerMin_ForwardRuns,EventsPerAnimalPerMin_Pauses
RIMHisCl_RIMGapJunctionKD,RIMHisCl_NOhis,0.753215849399567,0.178940489888191,6.33334350585938,0.142797723412514,0.103530995547771,2.33332824707031,0.753215849399567,0.178940489888191,1,0.143316835165024,9.66665649414062,1.8,0.4,1.2,0.6,1.2,2.6,0.4
,,0.225177556276321,0.194063290953636,1,1.97408175468445,0.157206192612648,11.3333435058594,0.225177556276321,0.194063290953636,1,0.174009472131729,77.3333435058594,0.2,0,0.2,0,0.2,0.8,0
,,0.690378785133362,0.173576772212982,4,0.10897683352232,0.120872393250465,1.66665649414062,0.179762080311775,0.144017547369003,2,0.0889241471886635,4,1,0.2,0.6,0.4,0.6,1.2,0.2
,,1.45411586761475,0.230486869812012,5.99998474121094,1.83362758159637,0.19509457051754,8.66665649414062,0.209817856550217,0.0856063812971115,3,0.206109881401062,25.6666717529297,2,0.2,1.4,1.4,0.6,2,0.6
,,0.142797723412514,0.103530995547771,2.33332824707031,2.56078934669495,0.175045400857925,13.6666564941406,0.196205168962479,0.120097115635872,9,0.0737643614411354,28,0.2,0.2,0,0.2,0,0.8,0.2
,,1.97408175468445,0.157206192612648,11.3333435058594,1.04818773269653,0.232594102621078,5,1.42181813716888,0.191680416464806,1.33334350585938,0.197163298726082,38,1.6,0.8,0.4,0.6,1.2,2.2,0.2
,,0.10897683352232,0.120872393250465,1.66665649414062,0.343155711889267,0.13577789068222,2.33331298828125,0.157848000526428,0.143616005778313,3,0.224894464015961,13,0.8,0.8,0,0.8,0,1.8,0.6
,,0.196205168962479,0.120097115635872,3,0.0218111295253038,0.070886492729187,2,0.672419250011444,0.206329315900803,2,0.207154512405396,31,1.8,0.6,0.8,0.2,1.6,3.2,0.2
,,1.74631547927856,0.211776524782181,7.66665649414062,1.96783649921417,0.150193348526955,14.6666564941406,0.106791742146015,0.0650869756937027,1,0.195519626140594,31.6666564941406,2,0.4,1,0.8,1.2,2.2,0
,,2.56078934669495,0.175045400857925,13.6666564941406,1.64632749557495,0.194844096899033,8,0.254944950342178,0.202224791049957,6.66665649414062,0.217605084180832,12.9999847412109,0.2,0.2,0,0.2,0,1,0
,,1.42181813716888,0.191680416464806,9,1.15904796123505,0.196140125393867,6.33334350585938,0.806202352046967,0.141813144087791,3,0.203974694013596,10,1.6,0.8,0.2,1.4,0.2,3.2,0
,,0.157848000526428,0.143616005778313,1.33334350585938,0.617819607257843,0.177927434444427,3.66665649414062,0.136922121047974,0.0592283420264721,2.66665649414062,0.217027932405472,48.6666564941406,0.8,0.4,0,0.6,0.2,1.6,0.2
,,0.0792698860168457,0.105818562209606,2.66665649414062,1.34811079502106,0.176058650016785,12,0.361394375562668,0.106697216629982,2,0.238259464502335,97.6666564941406,0.8,0,0.6,0.4,0.4,1,0.2
,,0.672419250011444,0.206329315900803,3,0.62652599811554,0.174734756350517,3.66665649414062,0.244368657469749,0.136691123247147,1,0.215208292007446,67,0.6,0,0.2,0,0.6,2,1
,,0.106791742146015,0.0650869756937027,2,0.950439274311066,0.209569364786148,4.66668701171875,0.208152949810028,0.174794211983681,3.66665649414062,0.262270748615265,17.6666870117188,1.8,0.8,0.4,1,0.8,1.6,0
,,0.254944950342178,0.202224791049957,1,0.970568776130676,0.216911673545837,4.33334350585938,0.256512671709061,0.0994589626789093,3.66668701171875,0.170411914587021,7.66667175292969,0.8,0,0.4,0.4,0.4,1.2,0.4
,,0.941595375537872,0.206993073225021,5.33332824707031,0.190361604094505,0.0721442550420761,4.33332824707031,0.346733242273331,0.103077530860901,2.33334350585938,0.238360866904259,36.3333129882812,0.2,0,0.2,0,0.2,0.6,0.2
,,0.343155711889267,0.13577789068222,2.33331298828125,1.70385992527008,0.217786580324173,7.66665649414062,0.613804936408997,0.142943292856216,2.33331298828125,0.161977380514145,8.66665649414062,1.4,1,0.2,1.2,0.4,2.2,0.4
,,0.0218111295253038,0.070886492729187,2,2.09899973869324,0.161176174879074,17.6666564941406,0.0160456653684378,0.0676156133413315,2.66665649414062,0.228914618492126,13.3333282470703,0,0,0,0,0,1.4,0.4
,,1.96783649921417,0.150193348526955,14.6666564941406,1.27871239185333,0.145778656005859,8.33331298828125,0.0958660244941711,0.0763723701238632,2.33334350585938,0.039924181997776,9.33331298828125,3.2,0.8,1.4,2.2,1,3.8,1
,,0.249585002660751,0.0812511742115021,3.33332824707031,1.36626386642456,0.225606590509415,2.66665649414062,0.260397851467133,0.0910255312919617,1,0.241626262664795,12.3333435058594,0.2,0.2,0,0,0.2,1,0
,,1.64632749557495,0.194844096899033,8,1.07779633998871,0.186731249094009,6,0.193010523915291,0.10004149377346,7.33334350585938,0.0217892117798328,10.6666870117188,0.2,0.2,0,0.2,0,0.4,0
,,0.816700577735901,0.217987596988678,4,0.978135585784912,0.186484903097153,5.66665649414062,0.0326365642249584,0.145477086305618,1,0.158111393451691,30,0,0,0,0,0,2,1.4
,,1.15904796123505,0.196140125393867,6.33334350585938,0.139282122254372,0.122317463159561,4.33334350585938,0.123536266386509,0.14210432767868,3,0.176833689212799,32.6666564941406,1.4,0.6,0.4,0.6,0.8,1.8,0.4
,,0.244368657469749,0.136691123247147,2,1.33032512664795,0.26065731048584,6.66665649414062,0.956698298454285,0.186774864792824,2,0.205628663301468,2,0.6,0,0,0.6,0,1.6,0.8
,,1.04887533187866,0.194889321923256,6,1.40799856185913,0.222985938191414,3,0.217226430773735,0.123233705759048,2,0.213060081005096,50.9999847412109,0.2,0.2,0,0.2,0,1.8,0.2
,,0.617819607257843,0.177927434444427,3.66665649414062,1.64682066440582,0.185797795653343,5.33331298828125,0.267907112836838,0.113138318061829,1.33331298828125,0.155991464853287,7.66665649414062,0.8,0.2,0.4,0,0.8,1.8,0.2
,,0.256512671709061,0.0994589626789093,3.66665649414062,0.84298974275589,0.19174736738205,6,0.161906957626343,0.0814585834741592,1,0.189229249954224,13,0.6,0.2,0.4,0.4,0.2,1.6,0.2
,,1.34811079502106,0.176058650016785,12,0.408959180116653,0.112553343176842,8.66665649414062,0.214254483580589,0.210351228713989,3,0.121454529464245,4.33332824707031,0.8,0.2,0.2,0.6,0.2,1.4,0.4
,,0.62652599811554,0.174734756350517,3.66665649414062,1.14926743507385,0.237384110689163,4.66665649414062,1.18648147583008,0.200037389993668,2,0.177951157093048,27.6666870117188,0.8,0.6,0.2,0.8,0,1.8,0
,,1.2477411031723,0.217408746480942,5.33332824707031,1.31486988067627,0.237435132265091,5.33334350585938,0.168456077575684,0.153420597314835,2.33334350585938,0.180202797055244,38.3333129882812,0,0,0,0,0,0,0
,,0.970568776130676,0.216911673545837,4.33334350585938,0.646748840808868,0.197791561484337,6,0.309256315231323,0.134709864854813,1,0.127918690443039,38.0000152587891,0.6,0,0.6,0.2,0.4,1.2,0.2
,,0.346733242273331,0.103077530860901,3.66668701171875,0.838501393795013,0.19411838054657,6.33334350585938,0.384429663419724,0.187214225530624,1,0.124081268906593,21.6666564941406,1.2,0.4,0.4,0.8,0.4,1.2,0
,,0.560125410556793,0.129429772496223,3.66667175292969,0.0961182862520218,0.102869711816311,2.66665649414062,0.126929625868797,0.0602583289146423,5.66665649414062,0.232924044132233,23.6666564941406,0,0,0,0,0,0.6,0
,,0.90641176700592,0.185179322957993,5,1.14253950119019,0.207940846681595,5,0.0409500598907471,0.0975087210536003,3.66668701171875,0.219271898269653,93,0.4,0.2,0,0.4,0,0.4,0
,,0.0160456653684378,0.0676156133413315,2.33334350585938,0.846314609050751,0.174896776676178,2.33332824707031,0.102026671171188,0.0988163352012634,2,0.224481523036957,3,0.4,0,0.4,0,0.4,1.6,0
,,0.0958660244941711,0.0763723701238632,2.33331298828125,0.735417127609253,0.189990118145943,6,0.285027921199799,0.239978402853012,1.33334350585938,0.183017462491989,17,0.6,0.2,0,0,0.6,1.2,0.4
,,1.70385992527008,0.217786580324173,7.66665649414062,1.42445957660675,0.182841360569,3.33334350585938,0.466263025999069,0.140670299530029,8.33331298828125,0.223697379231453,7.33334350585938,0.2,0,0.2,0,0.2,0.2,0
,,0.260397851467133,0.0910255312919617,3.66668701171875,1.00428342819214,0.2478147149086,4.33332824707031,0.0409369990229607,0.117885529994965,2,0.121272690594196,5,0.6,0.6,0,0.6,0,1.8,0
,,0.193010523915291,0.10004149377346,2.66668701171875,1.33714950084686,0.273023128509521,7,0.110138826072216,0.142802268266678,2.33334350585938,0.186715081334114,5.66667175292969,0.6,0.4,0.4,0.4,0.4,0.6,0
,,0.0326365642249584,0.145477086305618,2.66665649414062,1.06225824356079,0.2105593085289,4,0.228458240628242,0.184612184762955,1,0.215250223875046,121,1.6,0.6,0.2,1.4,0.2,1.6,0.4
,,0.123536266386509,0.14210432767868,2.33334350585938,1.0758091211319,0.139343664050102,5,0.20689058303833,0.18876451253891,2.66665649414062,0.196823433041573,39.3333129882812,0,0,0,0,0,0.4,0.4
,,0.956698298454285,0.186774864792824,12,1.43048989772797,0.213220447301865,5,0.915287852287292,0.138406366109848,4,0.133137300610542,7,4,1.2,1.6,1.6,2.4,5,1.6
,,2.09899973869324,0.161176174879074,17.6666564941406,0.827931582927704,0.186443835496902,8,0.368300825357437,0.192301779985428,3.33334350585938,0.176448568701744,17,1,0,0.4,0.8,0.2,1.4,0
,,0.9912348985672,0.171497717499733,5.66665649414062,1.01698899269104,0.109997168183327,7.66665649414062,0.187878012657166,0.101693168282509,2.33334350585938,0.266844093799591,14,0,0,0,0,0,0.2,0
,,0.217226430773735,0.123233705759048,1.33334350585938,1.17573642730713,0.217066615819931,4.33332824707031,0.0416186228394508,0.0422629714012146,11.6666564941406,0.229943946003914,30.3333435058594,0.4,0,0.2,0,0.4,0.8,0.2
,,0.267907112836838,0.113138318061829,3,0.368381857872009,0.154986575245857,11.6666564941406,1.2871880531311,0.141384184360504,1,0.263506174087524,2,0.2,0,0.2,0,0.2,0.4,0
,,0.161906957626343,0.0814585834741592,2.66668701171875,0.409880727529526,0.05260019749403,5,0.302728831768036,0.0994569659233093,1,0.155516549944878,147,0,0,0,0,0,0.4,0
,,0.214254483580589,0.210351228713989,1,1.05487024784088,0.229463696479797,3,0.0133082084357738,0.0677925571799278,1,0.169839829206467,7.99998474121094,0.8,0.6,0.4,0.6,0.4,2.6,0
,,1.18648147583008,0.200037389993668,7.33334350585938,1.54517066478729,0.279404550790787,12.3333129882812,0.248013645410538,0.218758210539818,1.66668701171875,0.134620130062103,70,0.4,0,0.4,0,0.4,1,0
,,0.168456077575684,0.153420597314835,1,1.94616293907166,0.226706445217133,4,0.134539365768433,0.106020115315914,2.33334350585938,0.206529527902603,59,0.4,0,0.4,0,0.4,0.8,0
,,0.309256315231323,0.134709864854813,3,1.50364065170288,0.219396471977234,6,0.353064715862274,0.114020347595215,2.66668701171875,0.190291851758957,125.333343505859,1.2,0.4,0.8,0.6,0.6,3.8,0
,,1.36626386642456,0.225606590509415,6,1.21178960800171,0.266070902347565,8.33334350585938,0.0643463283777237,0.025497330352664,5.33334350585938,0.229862987995148,6.33334350585938,1.8,0.6,0.4,1.4,0.4,1.6,0.2
,,0.384429663419724,0.187214225530624,2,1.57240629196167,0.181302934885025,8,0.596379578113556,0.262390494346619,2.33331298828125,0.213346928358078,6.66665649414062,0.8,0.2,0.6,0.4,0.4,3.6,0.4
,,1.07779633998871,0.186731249094009,5.66665649414062,0.20199590921402,0.121610552072525,4.66665649414062,2.81486177444458,0.222482711076736,3.66665649414062,0.230750754475594,89.6666870117188,1.6,0.6,0.2,1.6,0,2.6,0.8
,,0.126929625868797,0.0602583289146423,1.33331298828125,0.537008583545685,0.191982135176659,9,0.28737998008728,0.261220932006836,4.33331298828125,0.115031093358994,32.6666564941406,0,0,0,0,0,0.4,0
,,0.978135585784912,0.186484903097153,6.66665649414062,1.7602413892746,0.239054173231125,3.66668701171875,0.218510910868645,0.174054324626923,10.6666870117188,0.217538848519325,20.3333435058594,0.2,0,0.2,0,0.2,2.4,0.2
,,0.139282122254372,0.122317463159561,3,0.422619223594666,0.161295145750046,3,0.318868488073349,0.286993414163589,2,0.210371226072311,10.6666870117188,0.6,0.2,0.2,0.2,0.4,1.2,0.6
,,1.33032512664795,0.26065731048584,5.33331298828125,0.431130290031433,0.14045587182045,7,0.123274274170399,0.0613951310515404,2.66665649414062,0.238899052143097,45.6666564941406,0.2,0,0.2,0,0.2,1.8,0.6
,,1.40799856185913,0.222985938191414,6,0.738779723644257,0.164495050907135,2.33334350585938,0.0445069409906864,0.0968350246548653,2.33334350585938,0.219684720039368,40.6666564941406,0,0,0,0,0,0.2,0.2
,,1.28842234611511,0.22932356595993,5.66668701171875,1.09357714653015,0.207367211580276,2.66665649414062,0.193057551980019,0.139167487621307,1,0.203437894582748,7.33334350585938,0.2,0,0.2,0,0.2,0.6,0
,,0.102026671171188,0.0988163352012634,1.33331298828125,1.0529443025589,0.210483655333519,21.6666564941406,1.12542343139648,0.230693936347961,4,0.160407781600952,53,1,0.2,0.8,0.4,0.6,1.4,0
,,1.64682066440582,0.185797795653343,8.66665649414062,0.481292098760605,0.162224382162094,5,0.447648376226425,0.170121490955353,2,0.144005224108696,2,0.4,0.2,0.4,0.2,0.4,0.6,0.2
,,0.84298974275589,0.19174736738205,4.66665649414062,1.39696228504181,0.155272543430328,5,0.486852735280991,0.166194379329681,3.33334350585938,0.101586736738682,7.33331298828125,0.2,0,0.2,0,0.2,0.4,0
,,0.285027921199799,0.239978402853012,1,0.347535610198975,0.101283103227615,2.33331298828125,0.274620890617371,0.115552611649036,1,0.233142390847206,70.3333129882812,0.6,0.6,0,0.6,0,2.2,0
,,1.0163471698761,0.234721720218658,4.66667175292969,1.51428461074829,0.205827057361603,8.66665649414062,0.631199359893799,0.135754466056824,5.33334350585938,0.223388314247131,10.3333282470703,0.2,0,0.2,0,0.2,1.6,0
,,0.0409369990229607,0.117885529994965,2,1.41179668903351,0.179360061883926,4,0.298533409833908,0.103752166032791,4.33334350585938,0.193531423807144,11.0000152587891,0,0,0,0,0,0,0
,,0.408959180116653,0.112553343176842,5.33334350585938,0.582718014717102,0.12519209086895,7,0.108497977256775,0.100656926631927,1,0.180545642971992,35,0,0,0,0,0,0.2,0
,,0.110138826072216,0.142802268266678,2.33334350585938,0.720633804798126,0.185624107718468,8.33334350585938,0.0437252633273602,0.0516086369752884,2,0.177475035190582,6.33334350585938,0.8,0.4,0.2,0.6,0.2,1.2,0
,,0.228458240628242,0.184612184762955,1,1.20658314228058,0.141864612698555,3.66668701171875,0.240157291293144,0.212516099214554,1.66665649414062,0.191988468170166,65.6666564941406,0.6,0.2,0.4,0.4,0.2,0.8,0.2
,,0.927625477313995,0.212895721197128,5,0.405408889055252,0.160159960389137,3.66665649414062,0.437047958374023,0.132692873477936,1,0.202623680233955,10.6666564941406,0,0,0,0,0,0,0
,,1.31486988067627,0.237435132265091,6.33334350585938,1.16119873523712,0.168793261051178,8.33331298828125,0.305069833993912,0.113339006900787,1,0.240678355097771,189.666656494141,0.4,0.2,0,0.4,0,1.2,0
,,0.20689058303833,0.18876451253891,1,1.00467550754547,0.193222194910049,8.66665649414062,0.474873900413513,0.185120820999146,4,0.185595452785492,3.33334350585938,0,0,0,0,0,0,0
,,0.915287852287292,0.138406366109848,5.66665649414062,1.73235774040222,0.18692147731781,6.66665649414062,0.214009210467339,0.182171404361725,1,0.205214455723763,11,0,0,0,0,0,0.6,0.2
,,0.169713959097862,0.092830091714859,2.33334350585938,0.959523916244507,0.194353744387627,9.33331298828125,0.709940195083618,0.139663800597191,1,0.187867626547813,15,2,0.4,1.2,1.2,0.8,2,0.2
,,0.368300825357437,0.192301779985428,3.66668701171875,1.25599932670593,0.161162883043289,5,0.236953243613243,0.079139456152916,3.66668701171875,0.199950784444809,8.66665649414062,0.4,0.2,0,0.2,0.2,1,0.4
,,0.838501393795013,0.19411838054657,5,0.0347685217857361,0.0796881839632988,7,0.214765846729279,0.182287156581879,1,0.208619892597198,10.3333282470703,1.8,0.4,0.6,0.8,1,2.6,0
,,0.0961182862520218,0.102869711816311,2.33332824707031,1.02536976337433,0.172746598720551,2.33334350585938,0.134041249752045,0.140978842973709,2.66665649414062,0.247854083776474,96.3333282470703,1.2,0.4,0.6,0.6,0.6,1.4,0.4
,,0.187878012657166,0.101693168282509,2,1.17519724369049,0.206586971879005,6,0.133326455950737,0.108965680003166,4.33334350585938,0.14469188451767,10,0.4,0,0.2,0.2,0.2,0.4,0.2
,,0.730903744697571,0.159637629985809,6.33334350585938,1.29757452011108,0.204639539122581,6,0.320821404457092,0.26328706741333,1,0.210973754525185,7.66665649414062,0.4,0.2,0.2,0.2,0.2,1.4,0.2
,,0.0416186228394508,0.0422629714012146,1.33334350585938,1.18879401683807,0.214590325951576,6.66668701171875,0.297525763511658,0.242683410644531,4,0.185738161206245,4,1.4,0.6,0.2,1.2,0.2,1.8,0.2
,,1.81740295886993,0.229835867881775,8.33331298828125,1.07868981361389,0.166464492678642,6,0.0700931251049042,0.0979414358735085,21.3333435058594,0.244531288743019,14.6666564941406,0.6,0.4,0.2,0.6,0.2,2.8,0.2
,,0.846314609050751,0.174896776676178,3.33334350585938,1.91399967670441,0.148200333118439,18,0.281578093767166,0.0746674090623856,1,0.11861614882946,5.33334350585938,0.6,0.2,0.2,0,0.6,1.2,0.2
,,0.735417127609253,0.189990118145943,4.33332824707031,0.711926579475403,0.103648826479912,12.3333129882812,0.691937029361725,0.174885600805283,9.33334350585938,0.179773405194283,34.6666870117188,1.4,0,1,0.8,0.6,2.2,0.6
,,1.42445957660675,0.182841360569,7,0.182516157627106,0.024504654109478,5.66665649414062,0.30526527762413,0.230538606643677,1,0.243879437446594,8.33331298828125,1.2,0.2,0.6,1,0.2,1.2,0.4
,,1.2871880531311,0.141384184360504,8.33331298828125,1.05550718307495,0.264812290668488,5.66665649414062,0.263557523488998,0.205467224121094,1,0.232597604393959,39.3333435058594,0.6,0.6,0.2,0.6,0.2,1,0
,,1.02645230293274,0.238712668418884,4.33334350585938,0.751633822917938,0.21308246254921,4,0.368928045034409,0.141162067651749,1,0.131584346294403,26.3333435058594,1.6,0.6,1.4,0.6,1.4,3,0.6
,,1.33714950084686,0.273023128509521,5,1.14221465587616,0.205082565546036,4,0.245126143097878,0.198038250207901,1,0.22116319835186,13,0.4,0,0.2,0.2,0.2,1.6,0.4
,,0.860911846160889,0.178713202476501,4.66665649414062,1.63161063194275,0.177227735519409,18.3333129882812,0.474381238222122,0.167677894234657,1,0.155151963233948,5.33334350585938,0,0,0,0,0,1.4,1.2
,,1.06225824356079,0.2105593085289,5,1.38794100284576,0.221559882164001,11,0.512589514255524,0.126014590263367,1,0.183831796050072,25.3333435058594,1.6,0.6,0.8,1.2,0.4,2,0.6
,,1.0758091211319,0.139343664050102,8,1.06267869472504,0.22354631125927,7.66665649414062,0.171296626329422,0.14382216334343,2,0.146037250757217,5.66665649414062,0.8,0.2,0,0.8,0,0.8,0
