Experiment,Genotype,AllReversals_Length,AllReversals_Speed,AllReversals_Duration,ReversalOmegas_Length,ReversalOmegas_Speed,ReversalOmegas_Duration,PureReversals_Length,PureReversals_Speed,PureReversals_Duration,ForwardRuns_Speed,ForwardRuns_Duration,EventsPerAnimalPerMin_AllReversals,EventsPerAnimalPerMin_ReversalOmegas,EventsPerAnimalPerMin_PureReversals,EventsPerAnimalPerMin_LongReversals,EventsPerAnimalPerMin_ShortReversals,EventsPerAnimalPerMin_ForwardRuns,EventsPerAnimalPerMin_Pauses
RIMHisCl_RIMGapJunctionKD,RIMHisCl_HIS,0.0447052344679832,0.0646286979317665,2.33334350585938,0.232431858778,0.110126152634621,2.33334350585938,0.0447052344679832,0.0646286979317665,1,0.195363968610764,86.6666564941406,0,0,0,0,0,0.2,0
,,0.263947993516922,0.215112000703812,1,0.0399233251810074,0.0568286888301373,2.66665649414062,0.263947993516922,0.215112000703812,1,0.148166388273239,89.6666564941406,0.4,0,0.2,0,0.4,0.6,0
,,1.08149540424347,0.153745591640472,6.33334350585938,0.194498836994171,0.0787924155592918,2.33334350585938,0.250002145767212,0.197419628500938,1,0.199977964162827,26.3333435058594,0,0,0,0,0,0.6,0.4
,,0.150349944829941,0.153895631432533,1,0.0425059460103512,0.0902475416660309,2.33334350585938,0.150349944829941,0.153895631432533,1,0.147760152816772,41.3333435058594,0.8,0.2,0.6,0,0.8,2.4,0.6
,,0.0925623700022697,0.0600820034742355,2.66668701171875,0.98465770483017,0.156213581562042,7.33334350585938,0.186700865626335,0.149706169962883,3.33334350585938,0.169806659221649,31,0,0,0,0,0,2.4,1.6
,,0.232431858778,0.110126152634621,2.33334350585938,0.11510194092989,0.0528922788798809,4,0.13392861187458,0.0708906278014183,1,0.209649294614792,103.66667175293,0.4,0,0.2,0.2,0.2,2.4,0
,,0.186700865626335,0.149706169962883,1,0.107412740588188,0.110626451671124,2.66668701171875,0.15386275947094,0.131908252835274,1,0.19201785326004,2.66668701171875,0.2,0,0.2,0,0.2,0.8,0
,,0.113943755626678,0.0595114640891552,3,0.343095362186432,0.0431172847747803,7.33334350585938,0.201376155018806,0.180068373680115,4.66667175292969,0.0950024724006653,72.0000152587891,0.2,0,0,0,0.2,0.4,0.2
,,0.13392861187458,0.0708906278014183,3.33334350585938,0.254749208688736,0.104656703770161,1.66665649414062,0.385337829589844,0.0768026188015938,2.66665649414062,0.180924385786057,3.66665649414062,0.2,0.2,0,0,0.2,1.2,0
,,0.15386275947094,0.131908252835274,1,0.0489307641983032,0.0621670335531235,3.66665649414062,0.796168088912964,0.250825792551041,21.6666870117188,0.012762313708663,2.66665649414062,0.4,0.2,0.2,0,0.4,1.8,0
,,0.201376155018806,0.180068373680115,1,0.0579623132944107,0.0412239395081997,2.33334350585938,2.07647037506104,0.141756117343903,1,0.0835803747177124,49.6666870117188,0,0,0,0,0,1.4,1.2
,,0.0399233251810074,0.0568286888301373,2.66665649414062,0.1168033182621,0.0528809167444706,2,0.21003545820713,0.175324946641922,1,0.156237736344337,6.33334350585938,0.2,0,0,0,0.2,0.4,0.2
,,0.385337829589844,0.0768026188015938,4.66667175292969,0.12670211493969,0.0819331258535385,3.66665649414062,0.344278603792191,0.25851958990097,1,0.21923902630806,20,0,0,0,0,0,0.2,0
,,0.194498836994171,0.0787924155592918,2.33334350585938,0.119035936892033,0.12352754175663,2.66668701171875,0.258458584547043,0.235685080289841,1,0.0871484875679016,14.6666564941406,0.2,0,0.2,0,0.2,0.2,0
,,0.796168088912964,0.250825792551041,2.66665649414062,0.26350736618042,0.113005742430687,3.33331298828125,0.234255611896515,0.20556478202343,1,0.017433475703001,78,0,0,0,0,0,4.4,4
,,0.024352740496397,0.0485530644655228,3,0.222750902175903,0.0834222286939621,3,0.24787326157093,0.199857667088509,5.66667175292969,0.129038095474243,29.3333435058594,0,0,0,0,0,0.6,0
,,0.21003545820713,0.175324946641922,1,0.166315883398056,0.0758272260427475,2.66665649414062,0.114422902464867,0.0410710647702217,2.33332824707031,0.0752291828393936,48.3333129882812,0,0,0,0,0,1.4,0.4
,,0.344278603792191,0.25851958990097,1,0.0748882442712784,0.0737514048814774,1.66667175292969,0.405128091573715,0.156875491142273,3,0.0424843244254589,28.6666564941406,0,0,0,0,0,1,0
,,0.0425059460103512,0.0902475416660309,2.33334350585938,0.013249471783638,0.0475755855441093,2.66668701171875,0.0537165738642216,0.020187484100461,1,0.162737667560577,31,0.4,0,0.4,0,0.4,1.8,0.2
,,0.401590168476105,0.122372910380363,3,0.216790601611137,0.0820040330290794,2.66665649414062,0.163798898458481,0.142830550670624,2.33331298828125,0.192573130130768,11,0.4,0.2,0.2,0.4,0.2,2.4,0
,,0.258458584547043,0.235685080289841,1,0.180607467889786,0.0501253418624401,3,0.175911650061607,0.0581025779247284,1,0.203794524073601,6.66665649414062,0,0,0,0,0,1.4,1.4
,,0.234255611896515,0.20556478202343,1,0.0461209788918495,0.0648985654115677,2.66665649414062,0.184080958366394,0.160985514521599,3,0.238034099340439,95,0,0,0,0,0,3.8,0
,,0.198285415768623,0.114049181342125,2.33334350585938,0.294289439916611,0.113387301564217,2.33334350585938,0.069969616830349,0.082564502954483,1,0.0810317099094391,65.3333435058594,0.4,0.2,0.2,0,0.4,0.8,0.4
,,0.24787326157093,0.199857667088509,1,0.071242593228817,0.0847345590591431,2,0.189923003315926,0.165866881608963,7.33334350585938,0.160938605666161,5,1.6,0,0.8,0.6,1.2,3.2,1.4
,,0.16806872189045,0.114638730883598,2.66665649414062,0.462636172771454,0.0928440988063812,6,0.0642222762107849,0.0973449498414993,3.33334350585938,0.176164120435715,85.3333282470703,0.8,0.4,0.4,0.2,0.6,2.4,0.6
,,0.114422902464867,0.0410710647702217,5.66667175292969,0.0576934479176998,0.0655986964702606,2.33334350585938,0.196082666516304,0.131392061710358,2,0.225316748023033,62.6666564941406,0.2,0,0.2,0.2,0,2.4,0
,,0.11510194092989,0.0528922788798809,4,0.0644956603646278,0.0522385239601135,2.33334350585938,0.404502421617508,0.211697041988373,3.33331298828125,0.189864560961723,5,0,0,0,0,0,1.2,0.4
,,0.405128091573715,0.156875491142273,2.33332824707031,0.0783498734235764,0.0554633960127831,2,0.319910496473312,0.287662357091904,1,0.197585627436638,187.33332824707,0,0,0,0,0,0.2,0
,,0.0537165738642216,0.020187484100461,3,1.07281589508057,0.150736153125763,6.66665649414062,0.101356118917465,0.0364957228302956,1,0.23253221809864,13.3333435058594,0.8,0.2,0.4,0.2,0.6,2,1
,,0.107412740588188,0.110626451671124,2.66668701171875,0.197636127471924,0.068060114979744,2.66665649414062,0.185901716351509,0.0521271787583828,4.66668701171875,0.196520179510117,35.3333435058594,0.4,0,0.4,0,0.4,1.6,0
,,0.163798898458481,0.142830550670624,1,0.461955457925797,0.185356020927429,2.66665649414062,0.271245896816254,0.229749888181686,1.33331298828125,0.192192599177361,7.33332824707031,0.2,0,0.2,0,0.2,1.4,0.4
,,0.175911650061607,0.0581025779247284,2.33331298828125,0.0193844940513372,0.0927336066961288,3,0.28712123632431,0.291420519351959,2.33334350585938,0.161352053284645,68.6666564941406,0.2,0.2,0,0,0.2,1.2,0.4
,,0.184080958366394,0.160985514521599,1,0.0497074276208878,0.0675453096628189,2.33334350585938,0.764848411083221,0.180511012673378,2.33334350585938,0.0214244332164526,213.333343505859,0.4,0.2,0,0.2,0.2,2,0
,,0.343095362186432,0.0431172847747803,7.33334350585938,0.02674375846982,0.0436349399387836,12,0.181582629680634,0.107397362589836,2,0.143496453762054,13.3333129882812,0.2,0,0.2,0,0.2,1,0.4
,,0.503787398338318,0.137120246887207,3.33331298828125,0.637139081954956,0.0700901448726654,21,0.109743155539036,0.0998914167284966,3.33331298828125,0.185944184660912,99.6666564941406,0.4,0.2,0.2,0.2,0.2,1.6,0
,,0.189923003315926,0.165866881608963,1,0.48717787861824,0.126268357038498,3.66665649414062,0.171480268239975,0.0549585148692131,2.66665649414062,0.131878659129143,71.6666564941406,0,0,0,0,0,0.8,0.4
,,0.254749208688736,0.104656703770161,1.66665649414062,0.128261625766754,0.0885690599679947,2.66665649414062,0.0455102361738682,0.0721389502286911,3.33334350585938,0.190549492835999,18.3333129882812,0.2,0,0.2,0,0.2,1.2,0.6
,,0.0642222762107849,0.0973449498414993,7.33334350585938,0.0876240357756615,0.0561116263270378,5.33331298828125,0.0619883388280869,0.072055920958519,1,0.209154933691025,6.66667175292969,0.4,0,0,0,0.4,0.8,0
,,0.0489307641983032,0.0621670335531235,3.66665649414062,0.433885127305984,0.138188928365707,3.33331298828125,0.13092602789402,0.0324323922395706,2.33331298828125,0.238677263259888,40.3333435058594,0.2,0,0.2,0,0.2,0.8,0.2
,,0.0579623132944107,0.0412239395081997,2.33334350585938,0.0421452969312668,0.0673315599560738,2.33331298828125,0.501778602600098,0.135067626833916,1,0.0232621245086193,57.6666870117188,0,0,0,0,0,0.4,0.4
,,0.196082666516304,0.131392061710358,3.33334350585938,0.141660317778587,0.0788787007331848,4,0.213812276721001,0.0767747759819031,1,0.157313466072083,5,0.2,0,0,0,0.2,1.2,1
,,0.71752917766571,0.181711375713348,5,0.469031393527985,0.112841203808784,5.33331298828125,0.222153797745705,0.175979256629944,1.66665649414062,0.065888449549675,2.33334350585938,0.8,0.4,0.2,0,0.8,1.4,0.4
,,0.319910496473312,0.287662357091904,1,0.379026830196381,0.0714438855648041,5,0.195164889097214,0.180323481559753,4,0.202483475208282,11.3333129882812,0.6,0.6,0,0.2,0.4,0.8,0.4
,,0.101356118917465,0.0364957228302956,2,0.224420115351677,0.122089445590973,4,0.277173012495041,0.146822243928909,1,0.235954597592354,53.3333282470703,0,0,0,0,0,1.4,0.8
,,0.185901716351509,0.0521271787583828,3.33331298828125,0.495805144309998,0.135614633560181,5.66668701171875,0.214316949248314,0.161899462342262,1,0.196274191141129,61.3333282470703,0,0,0,0,0,0.4,0.2
,,0.271245896816254,0.229749888181686,1,0.0956116542220116,0.0448984876275063,2,0.139902099967003,0.135243266820908,1,0.192351520061493,58.6666564941406,0,0,0,0,0,0.4,0
,,0.28712123632431,0.291420519351959,1,0.842594921588898,0.0920020043849945,11.6666564941406,0.0891936644911766,0.0521522164344788,1,0.222324058413506,46.6666564941406,0,0,0,0,0,2.4,2.2
,,0.764848411083221,0.180511012673378,4.66668701171875,0.675906538963318,0.151047497987747,5.33331298828125,0.637890458106995,0.176594465970993,1,0.0603152327239513,20.3333435058594,1.2,0.4,0.6,0.6,0.6,1.4,0
