Experiment,Genotype,AllReversals_Length,AllReversals_Speed,AllReversals_Duration,ReversalOmegas_Length,ReversalOmegas_Speed,ReversalOmegas_Duration,PureReversals_Length,PureReversals_Speed,PureReversals_Duration,ForwardRuns_Speed,ForwardRuns_Duration,EventsPerAnimalPerMin_AllReversals,EventsPerAnimalPerMin_ReversalOmegas,EventsPerAnimalPerMin_PureReversals,EventsPerAnimalPerMin_LongReversals,EventsPerAnimalPerMin_ShortReversals,EventsPerAnimalPerMin_ForwardRuns,EventsPerAnimalPerMin_Pauses
,,0.465084105730057,0.102211520075798,6.66667175292969,0.656637609004974,0.141435340046883,4,0.133782804012299,0.0728080719709396,1.66668701171875,0.161612868309021,9.33332824707031,0,0,0,0,0,0,0
,,0.295344233512878,0.203230500221252,5.33332824707031,0.586022078990936,0.140524297952652,4,0.165624395012856,0.0905810743570328,1,0.0876694172620773,3,2.6,0.6,1.8,1,1.8,3,0.4
,,0.471575945615768,0.15825167298317,3.33334350585938,0.974923193454742,0.170262545347214,5,0.260914713144302,0.242096021771431,4.33334350585938,0.173611000180244,10,1.2,0.4,0.6,1,0.2,3.6,0.2
,,0.440449684858322,0.190056979656219,3,0.450674444437027,0.1351128667593,6,0.039231464266777,0.0324282236397266,3.33331298828125,0.207921862602234,10.0000152587891,4.4,0.2,2.6,1.8,2.6,4.4,1.2
,,0.749543070793152,0.154189974069595,5,0.389319688081741,0.140594854950905,3,0.128522127866745,0.0305231250822544,8.66668701171875,0.251581639051437,13,2,0.4,2.2,1.4,1.2,2.8,1
,,0.388457298278809,0.125059977173805,3,0.521907687187195,0.15519043803215,3,0.533222377300262,0.0896721482276917,1,0.203990757465363,7.66665649414062,2.2,0.6,1,1,1.6,3.4,0.6
,,0.538066387176514,0.155661910772324,3,0.254771858453751,0.118535041809082,3.33334350585938,0.245998755097389,0.221598744392395,2.66667175292969,0.166088059544563,109.333312988281,2.4,0.4,1.6,1.2,1.8,2.4,1
,,0.115960344672203,0.0897616595029831,2.66667175292969,1.61397933959961,0.117567718029022,3.66665649414062,0.288421332836151,0.15152108669281,3,0.151800543069839,29.6666564941406,0,0,0,0,0,2.8,0.2
,,0.353469729423523,0.124481983482838,2.33334350585938,0.626747608184814,0.204217046499252,14.3333435058594,0.159703865647316,0.0615525804460049,3.33331298828125,0.0699486434459686,6,1,0.4,0.4,0.8,0.2,2.8,0.2
,,0.144708245992661,0.0712933465838432,2.66668701171875,0.625868141651154,0.169477760791779,3,0.264956772327423,0.120745770633221,2.33334350585938,0.193651139736176,45,2.6,0.8,1.4,0.4,2.2,3.2,1.4
,,0.466981947422028,0.133226931095123,2.66665649414062,0.455679476261139,0.125676661729813,4,0.34707698225975,0.131718352437019,4,0.139211535453796,11.3333435058594,0.8,0.6,0.2,0.6,0.2,1,0
,,0.362098067998886,0.109773375093937,3.33334350585938,1.26170170307159,0.166365712881088,4.33334350585938,0.506067991256714,0.184193223714828,3.33331298828125,0.142429485917091,6,1.8,0.4,1.2,0.4,1.4,3.6,1.6
,,0.178988859057426,0.118599861860275,2.66667175292969,0.529934883117676,0.110757984220982,6.66667175292969,0.537220656871796,0.155452847480774,4.33334350585938,0.106750681996346,145.666656494141,1,0.2,0.6,0.2,0.8,1.4,0.4
,,0.229825079441071,0.0868545919656754,2,0.781297266483307,0.141594499349594,4.66667175292969,0.0556850768625736,0.0465473830699921,1,0.244839072227478,4.66667175292969,0.8,0.2,0.4,0.4,0.4,1.2,0.2
,,0.656637609004974,0.141435340046883,4,0.302001923322678,0.138668715953827,6,0.212548360228539,0.176663935184479,2.33331298828125,0.225647658109665,2,0.8,0.6,0.2,0.8,0,2.4,0
,,0.579644441604614,0.124998092651367,6,1.87681472301483,0.159260824322701,2.33334350585938,0.188409447669983,0.0690055936574936,2,0.162573158740997,26.3333129882812,1.6,0.4,0.6,0.6,1,2.6,0.4
,,0.136001124978065,0.0569503679871559,2.33334350585938,0.237585574388504,0.108236819505692,14,0.140157744288445,0.0752603858709335,1,0.177214026451111,28,2.2,0.2,1.6,0.4,1.8,3,1
,,0.216526046395302,0.128207191824913,2.66665649414062,0.642402112483978,0.121131740510464,3.33331298828125,0.237427800893784,0.235822170972824,14.9999847412109,0.232377305626869,16,1.8,0,1.2,0.4,1.4,2,1.2
,,0.353651612997055,0.141358643770218,3.33332824707031,0.226391866803169,0.14574246108532,5,1.28832054138184,0.197553470730782,3,0.226350471377373,5.33332824707031,0.2,0.2,0,0.2,0,0.8,0
,,0.198808595538139,0.0729677826166153,2.66668701171875,0.0891578868031502,0.108652159571648,3.66667175292969,0.125082790851593,0.0763648152351379,2.33334350585938,0.197202056646347,37.6666717529297,2.6,1.6,0.8,1.4,1.2,3,0
,,0.974923193454742,0.170262545347214,6,1.29943656921387,0.219292640686035,2,0.0698137655854225,0.0694711357355118,1,0.13944348692894,25.6666870117188,0.4,0.2,0.2,0.2,0.2,0.8,0
,,0.695942461490631,0.144285187125206,5,0.164977595210075,0.0844785571098328,5.66668701171875,0.228208899497986,0.210100457072258,5.33334350585938,0.160950481891632,14,2,1.4,0.2,1.4,0.6,3.6,0.2
,,0.608383178710938,0.155829697847366,3.66665649414062,0.258103638887405,0.112044021487236,2,0.503530442714691,0.104898780584335,5.66665649414062,0.204092860221863,7.33332824707031,2.2,0.6,1.6,0.8,1.6,3.6,1
,,0.389319688081741,0.140594854950905,3,0.0863676816225052,0.0991753190755844,2,0.298751413822174,0.0772416591644287,4.33331298828125,0.20791532099247,19.3333129882812,2.4,0.4,1.2,0.4,2,3.2,0.8
,,0.521907687187195,0.15519043803215,3.33334350585938,0.379593670368195,0.122021317481995,1.66667175292969,0.566159605979919,0.173948615789413,1,0.202786177396774,39.3333282470703,2.4,0,2.2,0.6,1.8,3.8,0.8
,,0.133782804012299,0.0728080719709396,2,0.792767107486725,0.198971778154373,3.66668701171875,0.229773163795471,0.213470622897148,1,0.214540988206863,4,0.8,0.6,0.4,0.8,0.2,2.4,0
,,0.165624395012856,0.0905810743570328,1.66668701171875,0.461002588272095,0.140700280666351,4.33334350585938,0.196926936507225,0.180948078632355,8,0.235076114535332,12.6666564941406,0.6,0.2,0,0.6,0,1,0
,,0.260914713144302,0.242096021771431,1,0.522621631622314,0.162025719881058,3,0.976352393627167,0.127452686429024,3.33331298828125,0.110621713101864,11.3333282470703,2.6,1.2,0.8,2,0.6,3.4,0.8
,,0.039231464266777,0.0324282236397266,4.33334350585938,0.768058896064758,0.15817004442215,2.66665649414062,0.186400040984154,0.0897153541445732,3.66667175292969,0.131004244089127,9,1.6,1,0.2,0.8,0.8,2.4,0.2
,,0.128522127866745,0.0305231250822544,3.33331298828125,0.819825112819672,0.180017709732056,5.66665649414062,0.22765576839447,0.0573612451553345,2.66667175292969,0.197760507464409,7,0.4,0,0.4,0,0.4,1.4,0.6
,,0.533222377300262,0.0896721482276917,8.66668701171875,0.502837896347046,0.157397270202637,5,0.342972248792648,0.108884766697884,3.66667175292969,0.183593645691872,7.66665649414062,1.8,0.4,0.6,0.8,1,2.8,0.6
,,0.245998755097389,0.221598744392395,1,0.966270685195923,0.188178926706314,8.66668701171875,0.772899687290192,0.185802131891251,3,0.00904919486492872,7.66667175292969,4.6,1,3.2,1.2,3.4,5,1.6
,,0.288421332836151,0.15152108669281,2.66667175292969,0.806220233440399,0.188587635755539,4.66665649414062,0.186754152178764,0.0640074014663696,2.66665649414062,0.0220825336873531,19,3.4,1.4,2,1.2,2.4,4,0.8
,,0.53438538312912,0.146232545375824,3.33332824707031,0.180612534284592,0.122779749333858,5,0.108552321791649,0.0955387055873871,5.33334350585938,0.0837371200323105,80,4.2,1.2,2.6,1.6,3,4.8,0.8
,,0.159703865647316,0.0615525804460049,3,0.141903340816498,0.0662823915481567,3,0.280780792236328,0.0802105143666267,6.33332824707031,0.216706246137619,10.0000152587891,1.6,0,1.2,1.2,0.4,2.8,0
,,0.264956772327423,0.120745770633221,3.33331298828125,0.236090660095215,0.105168923735619,5.33331298828125,0.691767334938049,0.142633587121964,3.66665649414062,0.211248964071274,3,4,0.4,2.2,1.4,2.6,4,0.2
,,1.61397933959961,0.117567718029022,14.3333435058594,1.40322029590607,0.183796033263206,2.66665649414062,0.511441111564636,0.13263738155365,4,0.195466876029968,10.6666564941406,2,0.6,1,1.4,0.8,3,0.8
,,0.34707698225975,0.131718352437019,2.33334350585938,0.162735164165497,0.0437194630503654,8.66665649414062,0.293723702430725,0.0914024710655212,3.66667175292969,0.107050105929375,5.66667175292969,1.8,1.2,0.4,1.6,0.4,3.2,0.2
,,0.506067991256714,0.184193223714828,4,0.466558814048767,0.105614244937897,4.66665649414062,0.87542587518692,0.211473554372787,2,0.197141006588936,5.33334350585938,2.6,1.2,1,1.6,1,5.6,1
,,0.528272449970245,0.109368361532688,4.33332824707031,0.0807910412549973,0.123371765017509,7.33331298828125,0.497247487306595,0.158386781811714,1.66668701171875,0.213803142309189,72.6666564941406,2.6,0.2,2,0.4,2.2,2.4,0
,,0.537220656871796,0.155452847480774,3.33331298828125,0.104751124978065,0.0864295586943626,2.33331298828125,0.251091122627258,0.0954224914312363,1.33332824707031,0.203395456075668,8.33334350585938,2,1,0.6,1.6,0.4,2.4,0
,,0.729611873626709,0.194043040275574,4.66668701171875,1.55542826652527,0.233814969658852,1.66667175292969,0.174878761172295,0.0789431929588318,2,0.244096219539642,26,3.6,1,1.8,1,2.6,3.6,0.4
,,0.0556850768625736,0.0465473830699921,4.33334350585938,0.301853984594345,0.148936673998833,7.66667175292969,0.0779739618301392,0.0679187476634979,2.33332824707031,0.264205306768417,29.3333129882812,0.4,0,0.4,0.2,0.2,2,0
,,0.474595308303833,0.131333351135254,3.66665649414062,2.13618469238281,0.15967857837677,3,0.294302582740784,0.125007674098015,3,0.200032129883766,16.9999847412109,1.6,0.8,0.2,1,0.6,2.6,0.2
,,0.455679476261139,0.125676661729813,4.33334350585938,0.375146955251694,0.147211372852325,5,0.343834489583969,0.116946086287498,2.33331298828125,0.238573223352432,7.66667175292969,1.6,0.2,1,0.6,1,1.2,0.4
,,1.26170170307159,0.166365712881088,6.66667175292969,0.0360169559717178,0.114226922392845,14.0000152587891,0.369349867105484,0.157091662287712,2.66665649414062,0.120614528656006,6,0.4,0.2,0,0.4,0,1.2,0
,,0.0964646339416504,0.100654184818268,2,3.0199282169342,0.130664587020874,2.66665649414062,0.496917724609375,0.15453639626503,2.66668701171875,0.175649270415306,20.6666564941406,0.2,0,0.2,0,0.2,1.4,0.2
,,0.781297266483307,0.141594499349594,6,0.285867661237717,0.13458526134491,2,0.355776160955429,0.124265789985657,2.66665649414062,0.126049876213074,69.6666717529297,3.6,0.8,1.8,2.6,1.2,4,1.2
,,0.188409447669983,0.0690055936574936,2.33331298828125,0.703437805175781,0.206872344017029,23.6666564941406,0.132626071572304,0.154825612902641,2.33334350585938,0.178287193179131,2.66668701171875,0,0,0,0,0,0,0
,,0.176217347383499,0.0631482601165771,2.66668701171875,0.419468939304352,0.142923936247826,2.66665649414062,0.090178444981575,0.106933534145355,2,0.218867734074593,26.6666717529297,1.6,0.8,0.6,1.4,0.2,2.2,0.4
,,0.302001923322678,0.138668715953827,2.33334350585938,1.14059281349182,0.270417720079422,3.66667175292969,0.0875677466392517,0.0843881294131279,2.66667175292969,0.178116172552109,12.0000152587891,2.8,0.8,1.4,0.8,2,3.4,0.6
,,0.237427800893784,0.235822170972824,1,0.357017666101456,0.173316597938538,12.3333435058594,0.231022089719772,0.0849500447511673,2.66667175292969,0.128017440438271,2.33334350585938,2,1,0.8,1.2,0.8,2,0.6
,,1.87681472301483,0.159260824322701,14,0.0743656307458878,0.115667089819908,4.33331298828125,0.451727151870728,0.145879656076431,2,0.201772511005402,6,0.6,0,0.4,0,0.6,0.8,0.2
,,1.28832054138184,0.197553470730782,14.9999847412109,0.674453675746918,0.239252895116806,3,0.0850759595632553,0.129234686493874,2,0.227534741163254,5.33332824707031,0.8,0,0.6,0,0.8,1.6,0.2
,,0.125082790851593,0.0763648152351379,3,0.817693948745728,0.20103856921196,3,0.109945200383663,0.0473416596651077,1,0.142522722482681,7,1.6,0.8,0.6,1,0.6,3.8,1
,,0.0607051216065884,0.0640730783343315,2.66665649414062,0.849005818367004,0.140376836061478,13,0.272166281938553,0.105032667517662,2.66667175292969,0.282382786273956,6.33334350585938,2.2,0.4,1.4,0.4,1.8,3.6,0.8
,,0.228208899497986,0.210100457072258,1,0.537854790687561,0.145480781793594,3.33332824707031,0.185553580522537,0.165541753172874,1.33334350585938,0.120245233178139,8.66667175292969,0.4,0.4,0,0.4,0,2,0
,,0.503530442714691,0.104898780584335,5.33334350585938,2.21625804901123,0.128744661808014,7.33334350585938,0.460637807846069,0.152977526187897,1.33334350585938,0.213030874729156,10.6666564941406,3.2,0.6,1.6,1.4,1.8,3.4,0.4
,,0.237585574388504,0.108236819505692,3.33331298828125,0.35787045955658,0.137682139873505,5.33331298828125,0.181076720356941,0.107098750770092,3,0.233067527413368,8.00001525878906,0.2,0,0.2,0,0.2,0.2,0
,,0.298751413822174,0.0772416591644287,5.66665649414062,1.49376702308655,0.163332119584084,3.33334350585938,0.213750958442688,0.108079828321934,2.33334350585938,0.175601184368134,3.66667175292969,3.8,0.4,2.2,0,3.8,4.4,0.8
,,0.642402112483978,0.121131740510464,5,0.876635551452637,0.0943266451358795,16.3333435058594,0.36581751704216,0.113803759217262,3.66668701171875,0.231347173452377,5,0.2,0,0.2,0.2,0,2.6,0
,,0.185685217380524,0.127256855368614,3.33332824707031,0.438452214002609,0.152252286672592,2.66665649414062,0.0953794717788696,0.128438726067543,15,0.138172715902328,13,0.4,0.4,0,0.2,0.2,1.8,0.2
,,1.11671459674835,0.193411231040955,5.66665649414062,0.493363380432129,0.152906894683838,8.33334350585938,0.431031137704849,0.158411294221878,4.33332824707031,0.199832797050476,10.3333435058594,4.4,2.4,1.6,1.8,3,5.2,2.2
,,0.943133115768433,0.170712023973465,5.33334350585938,0.968807637691498,0.159624651074409,26,1.02279460430145,0.171177834272385,2.66667175292969,0.204868912696838,21.6666564941406,0.4,0.4,0,0.2,0.2,1.6,0
,,0.0927764400839806,0.124925218522549,2.66665649414062,0.523224115371704,0.125646948814392,3.33331298828125,0.79484236240387,0.146208181977272,2.33334350585938,0.22743983566761,45.0000152587891,1.8,0.4,0.6,0.8,1,3.4,0.4
,,0.146667376160622,0.081691674888134,3,0.378222644329071,0.118298873305321,3.33331298828125,0.550064980983734,0.133952096104622,2.33331298828125,0.273449540138245,73.3333129882812,2.4,0.6,1.2,1.4,1.2,4.4,1
,,0.976352393627167,0.127452686429024,8,0.820105791091919,0.218937620520592,6.33331298828125,0.124688774347305,0.150973230600357,1,0.176155686378479,29.3333435058594,3.4,0.6,1.4,2.2,1.2,4.4,1
,,0.311852604150772,0.1511470079422,3.66665649414062,0.892139554023743,0.134763360023499,4.33331298828125,0.0782631486654282,0.137157008051872,2,0.12255947291851,7.66667175292969,0,0,0,0,0,0,0
,,0.186400040984154,0.0897153541445732,3.33331298828125,0.106073252856731,0.0828215926885605,2.66667175292969,0.0950183942914009,0.123759180307388,1.66665649414062,0.160925149917603,20.9999847412109,3,0.6,1.4,1.4,1.6,5.2,1.4
,,0.22765576839447,0.0573612451553345,3.66667175292969,0.522844195365906,0.166830897331238,3,0.168889954686165,0.159744516015053,2.66665649414062,0.226675093173981,3,3.6,0.8,1.6,0.4,3.2,4.2,0.2
,,1.29943656921387,0.219292640686035,5.66668701171875,0.680357158184052,0.188997849822044,6.66665649414062,0.160391286015511,0.0604637414216995,1,0.152092486619949,2,2,0.6,0.8,1.2,0.8,4,1.6
,,0.164977595210075,0.0844785571098328,2,1.31001842021942,0.192779615521431,0.666656494140625,0.15288008749485,0.102845743298531,11.9999847412109,0.0154260843992233,27,1.8,0.6,0.4,0.4,1.4,3.2,1
,,0.891058623790741,0.177825659513474,4.66665649414062,0.367905676364899,0.146998733282089,2.33331298828125,0.0266058892011642,0.135883539915085,2.33332824707031,0.0674710497260094,7,2.8,0.4,2,0.2,2.6,2.6,0.6
,,0.0863676816225052,0.0991753190755844,1.66667175292969,0.424774885177612,0.126853778958321,3.33334350585938,0.781968474388123,0.184443265199661,2,0.188008695840836,28.6666717529297,1.6,0,1.4,0,1.6,6.2,5.4
,,0.342972248792648,0.108884766697884,2.66667175292969,0.60972398519516,0.152445733547211,6.66665649414062,0.165294662117958,0.14557808637619,1,0.205370754003525,21,0,0,0,0,0,1.6,1
,,0.772899687290192,0.185802131891251,3.66667175292969,0.767071008682251,0.194998025894165,3.33331298828125,0.912668883800507,0.126868903636932,5.33334350585938,0.0619611591100693,7.66665649414062,1.6,0.6,1,1.4,0.6,1.4,0
,,0.186754152178764,0.0640074014663696,2,0.318258821964264,0.154287159442902,3.33334350585938,0.0485096983611584,0.0864817202091217,3.66667175292969,0.139407008886337,20,2,1.4,0.4,1,1.2,2.6,0.2
,,0.108552321791649,0.0955387055873871,3,0.554808378219604,0.11557936668396,4.33334350585938,0.0969457253813744,0.107224024832249,2.66667175292969,0.184112593531609,10.6666564941406,0,0,0,0,0,0,0
,,0.41275355219841,0.104056760668755,4.66665649414062,0.416766613721848,0.128039240837097,4,0.221472069621086,0.177588045597076,3,0.239973664283752,5.33332824707031,2.6,1.2,1,1.8,1.2,3,0.8
,,0.379593670368195,0.122021317481995,3.66668701171875,0.532495200634003,0.153925806283951,3,0.35811722278595,0.139561712741852,3,0.147128492593765,16.3333129882812,4,0.8,2.2,1,3,4.2,1
,,0.535382509231567,0.157426089048386,4.33334350585938,0.635815441608429,0.20072965323925,5.33332824707031,1.42673194408417,0.273642480373383,6.66667175292969,0.164238631725311,6.99998474121094,1.6,0.6,0.6,0.6,1,3.6,0.6
,,0.691767334938049,0.142633587121964,5.33334350585938,0.413914978504181,0.142133519053459,3.33334350585938,0.338994681835175,0.12903904914856,3.33331298828125,0.098575696349144,5.00001525878906,3.4,1.2,1.6,2.2,1.2,4,1
,,0.461002588272095,0.140700280666351,3,0.377402901649475,0.134832754731178,3.33334350585938,0.176223769783974,0.104933440685272,3,0.181687816977501,13.0000152587891,1,0.2,0.2,0.2,0.8,1.2,0.6
,,1.06978893280029,0.182997599244118,7,0.510412514209747,0.164545297622681,4.33334350585938,0.197824701666832,0.156959265470505,5.33334350585938,0.161752298474312,5.33334350585938,3.6,1,1.8,1.6,2.2,4,1.6
,,0.293723702430725,0.0914024710655212,3.66665649414062,0.247337773442268,0.10447596758604,3,0.583127617835999,0.185570508241653,2,0.270460367202759,143.333343505859,2,0.6,1.2,0.6,1.4,3.8,3
,,0.522621631622314,0.162025719881058,2.66665649414062,0.494468927383423,0.152051493525505,3,0.812083542346954,0.140014976263046,3.66665649414062,0.16071817278862,2,0,0,0,0,0,1.6,0
,,0.346998274326324,0.11187507212162,3.66665649414062,1.1017062664032,0.254429906606674,2.66665649414062,0.64462411403656,0.202321201562881,3.66667175292969,0.111634507775307,12.3333435058594,1,0.8,0.2,0.4,0.8,1.6,0.2
,,0.87542587518692,0.211473554372787,4,0.823086321353912,0.131796360015869,2.66665649414062,0.417547702789307,0.125727444887161,6,0.180772081017494,5,3.2,1.2,1.4,1.6,1.6,3.2,1.4
,,0.819825112819672,0.180017709732056,5,0.0609029605984688,0.0415987744927406,3.33334350585938,0.391354262828827,0.101122036576271,1,0.176299095153809,15.6666870117188,1.8,0.4,1.2,0.6,1.2,3.4,1.4
,,0.349602460861206,0.155854791402817,3,0.825650095939636,0.207792535424232,4,0.147416144609451,0.0970908254384995,3.33331298828125,0.21035036444664,11,2.4,1.4,0.8,1.4,1,3.2,0.2
,,0.497247487306595,0.158386781811714,3.66667175292969,0.458867847919464,0.154137179255486,14.6666564941406,0.677098095417023,0.171544402837753,1,0.190623342990875,19.6666564941406,3,1.6,1.2,1.6,1.8,4.4,0.6
,,0.251091122627258,0.0954224914312363,2,0.933760643005371,0.179225385189056,5.66667175292969,0.0200857389718294,0.0906125381588936,3.33332824707031,0.160090208053589,13,1.2,0.2,1,0,1.2,1.2,0.8
,,0.174878761172295,0.0789431929588318,1.66668701171875,0.855948507785797,0.177125871181488,4,1.36476111412048,0.217478096485138,2.66665649414062,0.130281016230583,32.6666870117188,0,0,0,0,0,0,0
,,0.0779739618301392,0.0679187476634979,1.33332824707031,0.762101113796234,0.178537040948868,3,0.291614294052124,0.237067133188248,1,0.207383096218109,31.3333282470703,3.6,1,1.2,3.4,0.4,4,0.6
,,0.294302582740784,0.125007674098015,2,0.418874531984329,0.109751224517822,4.66665649414062,0.419401884078979,0.0908601880073547,3.33334350585938,0.210996568202972,10.6666564941406,1.2,0.8,0.2,0.6,0.6,1.8,0
,,0.343834489583969,0.116946086287498,2.33332824707031,0.50836580991745,0.190123051404953,4.66668701171875,0.265502899885178,0.230549409985542,2.66668701171875,0.137577936053276,4.66667175292969,0,0,0,0,0,1,0
,,0.675238490104675,0.156018644571304,4.33332824707031,1.23321759700775,0.189337849617004,5.33334350585938,0.32266291975975,0.0828970447182655,3,0.219668686389923,13,2.2,0.6,0.6,1.6,0.6,3.6,1.6
,,0.369349867105484,0.157091662287712,3,0.27095103263855,0.100118294358253,4.33334350585938,0.0909485220909119,0.0967903435230255,6,0.161205589771271,23.3333282470703,1.4,1.2,0.2,1,0.6,2.8,0.8
,,0.749976515769958,0.151550889015198,5.66668701171875,0.184559017419815,0.0636231228709221,5,0.23853987455368,0.211693629622459,1.33334350585938,0.161757037043571,9.33334350585938,1.2,0.2,0,0.4,0.8,1.6,0.2
,,0.496917724609375,0.15453639626503,2.33331298828125,0.482853353023529,0.149539172649384,6.33334350585938,0.118202820420265,0.0418117232620716,2,0.238836511969566,15.6666564941406,1.8,0.4,0.6,0.6,1.2,4.8,0.4
,,0.180612534284592,0.122779749333858,3,0.104793950915337,0.0611738860607147,4.66665649414062,0.181659951806068,0.0744543373584747,2.33334350585938,0.0321932733058929,3,2.4,0,1,0.2,2.2,3.8,0.8
,,0.141903340816498,0.0662823915481567,5.33331298828125,1.22828531265259,0.179884135723114,6.66665649414062,0.509287536144257,0.146625652909279,2,0.212517932057381,22.0000152587891,1.2,0.4,0.6,0.4,1.2,3.2,0.4
,,0.355776160955429,0.124265789985657,2.66665649414062,0.842769682407379,0.215250164270401,4,0.124676793813705,0.157987385988235,3,0.239466726779938,27.6666717529297,2,0.4,1,1,1,1.6,0.2
,,0.132626071572304,0.154825612902641,2.66668701171875,1.13776671886444,0.169936776161194,2,0.138222634792328,0.108219265937805,6.33334350585938,0.163856893777847,94.3333435058594,2,0.2,1.4,0.6,1.4,2.2,0.4
,,0.236090660095215,0.105168923735619,2.66665649414062,0.113941296935081,0.0560071133077145,7.33334350585938,0.193151354789734,0.0862630158662796,9.33334350585938,0.191586598753929,2.33334350585938,1.6,0.4,0.2,0.8,0.8,2,0
,,0.090178444981575,0.106933534145355,2.66665649414062,1.19984865188599,0.201091229915619,3.66668701171875,0.176676616072655,0.0773139894008636,2.66665649414062,0.204769998788834,10.3333282470703,2.4,1.2,1,1.4,1.4,2.6,0.4
,,1.40322029590607,0.183796033263206,8.66665649414062,0.516582310199738,0.186828166246414,7,0.316508710384369,0.11977132409811,3,0.0302027147263288,9.66667175292969,0.8,0,0.2,0.8,0,0.8,0
