Experiment,Genotype,AllReversals_Length,AllReversals_Speed,AllReversals_Duration,ReversalOmegas_Length,ReversalOmegas_Speed,ReversalOmegas_Duration,PureReversals_Length,PureReversals_Speed,PureReversals_Duration,ForwardRuns_Speed,ForwardRuns_Duration,EventsPerAnimalPerMin_AllReversals,EventsPerAnimalPerMin_ReversalOmegas,EventsPerAnimalPerMin_PureReversals,EventsPerAnimalPerMin_LongReversals,EventsPerAnimalPerMin_ShortReversals,EventsPerAnimalPerMin_ForwardRuns,EventsPerAnimalPerMin_Pauses
,,0.00833485461771488,0.079507865011692,2.33332824707031,0.62784218788147,0.182284474372864,3,0.181207329034805,0.0703104212880135,2.33334350585938,0.108855500817299,5.00001525878906,1.2,0.4,0.8,0.2,1,7.8,6.8
,,0.482820123434067,0.12141352891922,4,0.41464963555336,0.118850782513618,3,0.0859872922301292,0.0508289225399494,1,0.160712867975235,5.66665649414062,3.2,0.8,2.2,2,1.2,3.8,1.6
,,0.0545343533158302,0.051958579570055,2.33334350585938,0.572862088680267,0.157878294587135,2.66665649414062,0.20926471054554,0.1737399995327,2.33334350585938,0.128231480717659,2,2.4,0.6,1.6,0.8,1.6,7.8,7
,,0.662086129188538,0.0553739033639431,12.6666564941406,0.316860973834991,0.082533061504364,5,0.0167168080806732,0.0946209728717804,4.33334350585938,0.0978157445788383,18.3333435058594,3,1.2,1.4,1.4,1.6,3.4,1.4
,,0.466029793024063,0.0859636515378952,6,0.447437584400177,0.162827551364899,2.66668701171875,0.331857025623322,0.0668475180864334,1,0.127459555864334,16.3333282470703,1.8,1,1,1.2,0.8,2.4,1
,,0.690089762210846,0.150961935520172,4,1.00302231311798,0.211485460400581,4.33334350585938,0.136636331677437,0.138946413993835,2,0.154786735773087,15.6666564941406,1.2,0.6,0.4,0.8,0.4,1.6,0.2
,,0.181207329034805,0.0703104212880135,2.33334350585938,0.594666123390198,0.154144778847694,3.33334350585938,0.213327184319496,0.127828150987625,4.66665649414062,0.180333703756332,15.3333435058594,1.2,0.4,0.4,0.6,0.6,2.8,1.6
,,0.0318414494395256,0.125086963176727,3.33334350585938,0.871958911418915,0.0777464285492897,8.99998474121094,0.201597228646278,0.072237640619278,3,0.201899141073227,6,0.8,0,0.6,0.2,0.6,2.2,0.8
,,0.20926471054554,0.1737399995327,1,0.602989971637726,0.00693188048899174,142.333343505859,0.793390214443207,0.165076434612274,1.33334350585938,0.165030434727669,19.9999847412109,1.6,0.4,1.4,0.6,1.2,2.8,1.8
,,0.577148675918579,0.14944589138031,3.33331298828125,0.456748604774475,0.155287683010101,3,0.302581429481506,0.0926139876246452,4.33332824707031,0.142532199621201,7.99998474121094,1.8,0.8,0.6,2,0,1.8,1.2
,,0.0167168080806732,0.0946209728717804,2.33334350585938,0.0637579336762428,0.115916468203068,2.66668701171875,0.114748544991016,0.0547551512718201,2,0.0496414676308632,15.0000152587891,0,0,0,0,0,0.6,0.2
,,0.536660432815552,0.142895638942719,6.33332824707031,0.328150242567062,0.116940885782242,2.33332824707031,0.754411816596985,0.140721708536148,2.33334350585938,0.16231769323349,5.66668701171875,2.4,0.4,1.6,1.4,1,3.2,1.8
,,0.584629833698273,0.142553865909576,4.66665649414062,0.206168696284294,0.131255015730858,2.33332824707031,0.179599106311798,0.0831908583641052,11.3333282470703,0.105264745652676,10.9999847412109,3.2,1.4,1.4,2,1.2,4.4,1.4
,,0.136636331677437,0.138946413993835,1,0.0463031642138958,0.0834355503320694,2.66665649414062,0.0453173518180847,0.0643759444355965,2,0.122264638543129,14.3333435058594,2.6,0,2.2,1.2,1.4,3.4,2
,,0.213327184319496,0.127828150987625,3,0.658177673816681,0.109692499041557,3.66667175292969,0.725006580352783,0.137407451868057,2,0.103452682495117,105,2.4,0.4,1.8,1.2,1.4,3.4,1.6
,,0.467553794384003,0.105018809437752,4,0.734750211238861,0.132031083106995,4.33332824707031,0.263739019632339,0.122911587357521,1.66665649414062,0.104911863803864,3.66667175292969,0.8,0,0.8,0.4,0.4,2.4,0.4
,,0.264492064714432,0.106775611639023,4,0.157559439539909,0.138281792402267,4.66665649414062,0.305376470088959,0.14395098388195,2.33332824707031,0.0111869778484106,9.66665649414062,1.6,0.2,0.6,1.2,0.4,2,0.4
,,0.691318452358246,0.167778074741364,3.66665649414062,0.71443110704422,0.131844609975815,2.33332824707031,0.210793033242226,0.102102518081665,3.33334350585938,0.0314934439957142,16.6666564941406,0.6,0.2,0.2,0,0.6,1.6,0.4
,,0.302581429481506,0.0926139876246452,3,0.306551665067673,0.14966444671154,4,0.340788334608078,0.120175808668137,4,0.20943021774292,71.9999847412109,0.8,0.2,0.4,0.2,0.6,1.6,0.4
,,0.114748544991016,0.0547551512718201,1.33334350585938,0.119207367300987,0.0767105296254158,3.33332824707031,0.371788263320923,0.0922658443450928,2.33334350585938,0.1954575330019,15.6666564941406,1.4,0.2,1.2,0.8,0.6,2,0.4
,,0.754411816596985,0.140721708536148,4.33332824707031,0.539099335670471,0.140749216079712,2.33331298828125,0.150187656283379,0.0675648674368858,2,0.220284566283226,7.33331298828125,2.6,0.4,1.6,0.8,1.8,3.4,1.8
,,0.120055988430977,0.114187195897102,2.33332824707031,0.18949019908905,0.0886369943618774,3.66667175292969,0.157730594277382,0.0632870346307755,4.33334350585938,0.141072273254395,4.66667175292969,2.2,0.6,1.2,0.2,2,3.4,0.4
,,0.62784218788147,0.182284474372864,3,0.725122094154358,0.203378096222878,2,0.535908043384552,0.114946559071541,10,0.0650997310876846,6,1.8,0.8,0.8,0.8,1,2.4,0.4
,,0.41464963555336,0.118850782513618,3,0.105305656790733,0.0757322832942009,3.66665649414062,0.458969235420227,0.136740326881409,6.33334350585938,0.289814531803131,2,2.4,0.4,1,1.2,1.2,2.8,1
,,0.179599106311798,0.0831908583641052,2,0.847382128238678,0.137273341417313,3.66667175292969,0.106350168585777,0.103699989616871,2.33334350585938,0.216455176472664,46.3333282470703,0.4,0.2,0.2,0.2,0.2,1.6,0.6
,,0.572862088680267,0.157878294587135,2.66665649414062,0.129714906215668,0.0538502410054207,3,0.265423059463501,0.137469053268433,3,0.196072518825531,19.9999847412109,1.2,0.6,0.4,0.4,0.8,1.4,0.4
,,0.0453173518180847,0.0643759444355965,2.33334350585938,0.595102310180664,0.166171163320541,5.33332824707031,0.16119983792305,0.0851349532604218,3,0.178848505020142,8.33331298828125,2.6,0.4,2.2,1.6,1.2,2.8,1
,,0.725006580352783,0.137407451868057,11.3333282470703,0.977797567844391,0.141373127698898,2.66665649414062,1.29896211624146,0.124924026429653,2.33332824707031,0.179305255413055,13.6666564941406,1.4,0.2,0.4,0.6,0.8,2,0.2
,,0.695540070533752,0.214837372303009,3.33331298828125,0.874671757221222,0.210074007511139,3,0.23835214972496,0.0451810546219349,1.66668701171875,0.153793275356293,2.66668701171875,1,0.2,0,0.6,0.4,1.6,0.6
,,0.316860973834991,0.082533061504364,5,0.969923973083496,0.143581300973892,5.66667175292969,0.346271455287933,0.103522747755051,2.66665649414062,0.237608596682549,25.3333435058594,0.6,0.4,0.2,0.4,0.2,2.4,0.4
,,0.447437584400177,0.162827551364899,2.66668701171875,0.499176621437073,0.120579913258553,4,0.234504893422127,0.105447486042976,10,0.233193352818489,47.6666870117188,0,0,0,0,0,1.4,0
,,0.305376470088959,0.14395098388195,2,0.649541079998016,0.179116725921631,6.33334350585938,0.496880948543549,0.143035084009171,2.33334350585938,0.203953176736832,24,1.8,0.4,1.6,0.4,1.6,2,0.6
,,0.210793033242226,0.102102518081665,1.66665649414062,0.637645542621613,0.14445960521698,3.66665649414062,0.00259856530465186,0.0407691672444344,3.33332824707031,0.0946676582098007,2.66668701171875,0.8,0,0.8,0.2,0.6,1.4,0.6
,,0.340788334608078,0.120175808668137,2.33332824707031,0.173503026366234,0.102351740002632,3.33331298828125,0.153420880436897,0.0986105129122734,2,0.178394109010696,30.6666564941406,3.8,0.6,3,1.6,2.6,4.8,1.6
,,0.371788263320923,0.0922658443450928,3.66668701171875,0.660427689552307,0.181474834680557,4,0.134540975093842,0.0893063545227051,4,0.161631435155869,6.33331298828125,0.8,0,0.8,0.2,0.6,1.2,0.6
,,0.562268853187561,0.145864605903625,2.66668701171875,0.629349768161774,0.109598264098167,3.33334350585938,0.554047465324402,0.114589735865593,4.33331298828125,0.1373310983181,15.3333435058594,0,0,0,0,0,0.2,0.2
,,0.594666123390198,0.154144778847694,3.33334350585938,0.180402815341949,0.0106652146205306,3,0.319760948419571,0.114861071109772,4.66667175292969,0.238965749740601,14.6666564941406,1,0.2,0.4,0.6,0.4,2.2,0.2
,,0.150187656283379,0.0675648674368858,1.66665649414062,0.52406233549118,0.169499099254608,3.66667175292969,0.604597330093384,0.159477800130844,1,0.213318645954132,7,0.2,0.2,0,0.2,0,0.2,0.2
,,0.190917894244194,0.160622805356979,1.33334350585938,0.0579938516020775,0.0795950591564178,6.33331298828125,0.127371922135353,0.0641054809093475,2.33334350585938,0.208255052566528,4,1.2,0,1.2,0.2,1,2.2,0.8
,,0.535908043384552,0.114946559071541,4,0.130595281720161,0.163658112287521,64,0.332574278116226,0.126695156097412,3.33332824707031,0.180060610175133,4,1.2,0,0.6,0,1.2,1.2,0.4
,,0.925990402698517,0.106579840183258,7.66665649414062,0.619177341461182,0.187675565481186,3,0.257972359657288,0.0899997055530548,4,0.121836952865124,26.3333282470703,0.2,0,0.2,0.2,0,1.2,0.2
,,0.871958911418915,0.0777464285492897,8.99998474121094,0.802804052829742,0.1552694439888,3,0.402888894081116,0.0978920832276344,1.66665649414062,0.198089271783829,13.6666717529297,2.4,0.4,1.6,0.8,2,3.6,1.8
,,0.602989971637726,0.00693188048899174,142.333343505859,0.728554785251617,0.14802223443985,1.33331298828125,0.137897700071335,0.140684768557549,3,0.230650246143341,10,0.2,0,0.2,0,0.2,1.2,0.4
,,0.458969235420227,0.136740326881409,2.33334350585938,0.477154165506363,0.145899087190628,3,0.0590902380645275,0.0994131714105606,2.66665649414062,0.075789138674736,38.6666564941406,0.2,0,0,0.2,0,1.6,0.4
,,0.194641068577766,0.113558687269688,3.66668701171875,0.443144559860229,0.0952560529112816,5,0.410487353801727,0.101176738739014,2.33331298828125,0.0127688217908144,5.66667175292969,3.4,1.6,1.4,1.4,2,4.6,1.8
,,0.106350168585777,0.103699989616871,3,0.694255948066711,0.174155831336975,4,0.757806599140167,0.168164670467377,1,0.171406209468842,4.33332824707031,0.2,0.2,0,0,0.2,4,4
,,0.265423059463501,0.137469053268433,2,0.295665949583054,0.122665762901306,3,0.118786625564098,0.081130251288414,9.66665649414062,0.250586271286011,28.6666717529297,1,0.6,0.2,0.8,0.2,1.6,0.6
,,0.503478825092316,0.137691423296928,4,0.0609878450632095,0.0365792997181416,6,0.21179760992527,0.164694011211395,2.66665649414062,0.0118472892791033,8,1.2,0.6,0.6,0.6,0.8,2.8,0.2
,,1.29896211624146,0.124924026429653,10,0.409477263689041,0.135544180870056,3.33334350585938,0.370874404907227,0.117365539073944,2.33332824707031,0.290507465600967,18.3333282470703,0,0,0,0,0,0.4,0.4
,,0.0637579336762428,0.115916468203068,2.33332824707031,0.555762052536011,0.0987314879894257,4,0.203342720866203,0.123256407678127,3.33331298828125,0.249300077557564,7.66668701171875,2.2,0.4,1.6,1,1.4,2.4,1.2
,,0.23835214972496,0.0451810546219349,6.33334350585938,0.219585821032524,0.1214749366045,2,0.118829496204853,0.0393004715442657,1.66665649414062,0.220269918441772,14.6666717529297,0.6,0.2,0.4,0,0.6,1.4,0.6
,,0.328150242567062,0.116940885782242,2.33332824707031,0.178695917129517,0.113370284438133,1.33334350585938,0.190819799900055,0.167134761810303,3.33334350585938,0.284360259771347,17.0000152587891,0.6,0,0.4,0.2,0.4,1.4,0.2
,,0.206168696284294,0.131255015730858,2.66665649414062,0.806371331214905,0.17649108171463,3.33334350585938,0.466622054576874,0.0460706800222397,4.33332824707031,0.106714680790901,7,1.2,0.4,0.8,1.2,0.2,5.8,5.2
,,0.0463031642138958,0.0834355503320694,3.66667175292969,0.760093569755554,0.179228693246841,4.33334350585938,0.123037971556187,0.116054877638817,3.33334350585938,0.0894523113965988,4.33332824707031,1,0.4,0.6,0,1,3,0
,,0.346271455287933,0.103522747755051,2.33334350585938,0.75357061624527,0.204145491123199,2.33334350585938,0.236530870199203,0.0836345255374908,3.33334350585938,0.0815457254648209,18.3333282470703,2.6,0.2,2.2,1.2,1.4,6.4,5.4
,,0.117302797734737,0.0473782420158386,1.66665649414062,1.04590249061584,0.174222514033318,3,0.473723381757736,0.13821604847908,4.33334350585938,0.206691578030586,20.6666717529297,1.4,0.8,0.6,0.6,0.8,2.8,0.4
,,0.496880948543549,0.143035084009171,3,0.551081359386444,0.201784670352936,3.66665649414062,0.112233057618141,0.0656796395778656,4,0.225192174315453,14.3333282470703,1.2,0.4,0.8,0.8,0.4,2.2,0.2
,,0.00259856530465186,0.0407691672444344,2.33332824707031,0.679934322834015,0.0760689899325371,3.99998474121094,0.448833078145981,0.114127099514008,4.66665649414062,0.148313894867897,4.33332824707031,0.8,0.4,0.4,0.6,0.6,1.8,0.6
,,0.658177673816681,0.109692499041557,4.33332824707031,0.55469286441803,0.152183800935745,3.33334350585938,0.403825253248215,0.0638292655348778,3,0.170566633343697,48,1.8,0.4,1.4,0.4,1.4,2.8,0.2
,,0.125429183244705,0.0760338008403778,2.33332824707031,0.492137104272842,0.091510996222496,5.33334350585938,0.402950018644333,0.106177657842636,1,0.203328683972359,13.6666717529297,1.6,0.6,1,1,0.8,2.6,0.4
,,0.446955919265747,0.13680425286293,4,0.0410129390656948,0.121772438287735,2.33334350585938,0.471842765808105,0.134899795055389,1.66668701171875,0.0424218624830246,6.00001525878906,2.6,0,1.8,0.6,2,3.4,0.6
,,0.157559439539909,0.138281792402267,2.33332824707031,0.0982934236526489,0.0255444198846817,4.33334350585938,0.165248602628708,0.138765603303909,4.33331298828125,0.202520251274109,5,1,0,0.6,0.6,0.4,1.2,0.6
,,0.134540975093842,0.0893063545227051,2.66665649414062,0.749817728996277,0.174412429332733,11,0.372461885213852,0.110456690192223,1.33332824707031,0.191044107079506,42.3333129882812,0.8,0,0.8,0,0.8,2.4,2.8
,,0.554047465324402,0.114589735865593,10,0.0954201966524124,0.0876538306474686,4.33334350585938,0.523953676223755,0.118142932653427,2,0.207519680261612,23,2,0.8,0.4,1.4,0.6,2.6,0.2
,,0.319760948419571,0.114861071109772,2.33334350585938,0.374614626169205,0.116133384406567,9,0.499199241399765,0.116590067744255,3.33334350585938,0.198038876056671,13,2,0.4,0.8,1.2,0.8,2.8,0.2
,,0.604597330093384,0.159477800130844,3.33332824707031,1.22202396392822,0.180328607559204,4.99998474121094,0.140832081437111,0.0959294661879539,1.33331298828125,0.218074202537537,50.6666564941406,0.6,0,0.4,0.2,0.4,1.6,0.6
,,0.71443110704422,0.131844609975815,4,0.496927231550217,0.124951437115669,1.33331298828125,0.172737032175064,0.151857689023018,4,0.13239774107933,6.33332824707031,2.4,1,1.6,1.2,1.4,4,0.8
,,0.127371922135353,0.0641054809093475,2,0.725413024425507,0.175626382231712,8.33332824707031,0.198401585221291,0.0929785519838333,2,0.11595307290554,5,0.8,0.2,0.4,0.2,0.6,2.6,0
,,0.332574278116226,0.126695156097412,4,0.261357724666595,0.0809209197759628,4,0.301769077777863,0.103933960199356,2,0.155407547950745,31,0.4,0.2,0.2,0.4,0,2.2,0.8
,,0.455184429883957,0.141247510910034,3.33332824707031,0.462429791688919,0.135161072015762,4,0.183876216411591,0.153197854757309,3.33332824707031,0.206003695726395,3.33334350585938,3.6,0.2,2.6,1.6,2,4.6,3
,,0.306551665067673,0.14966444671154,3.33332824707031,0.77820885181427,0.115361005067825,4.33334350585938,0.0627187564969063,0.0944811105728149,3.33332824707031,0.1487175822258,47,2.2,0,1.8,0.6,1.6,4,1.4
,,0.402888894081116,0.0978920832276344,4.66667175292969,0.484807670116425,0.139668688178062,3.33331298828125,0.236267700791359,0.0360375456511974,6,0.164424031972885,2.33334350585938,1.8,0.4,1.4,0.4,1.4,2.6,1.8
,,0.137897700071335,0.140684768557549,1,0.583911776542664,0.172940939664841,6,0.139262527227402,0.0724122524261475,6.66665649414062,0.153712898492813,64.3333282470703,1.2,0.6,0.4,0.4,0.8,1.8,0
,,0.119207367300987,0.0767105296254158,2.33331298828125,0.365117132663727,0.152888745069504,3.66668701171875,0.12117463350296,0.0586651042103767,3.33334350585938,0.18984617292881,7.66667175292969,1,0,0.8,0,1,1.4,0.4
,,0.539099335670471,0.140749216079712,3.66667175292969,0.136782065033913,0.104706227779388,5.33334350585938,0.012665874324739,0.0761284381151199,3.66665649414062,0.101576127111912,3.66665649414062,2,0.6,1.2,1.4,0.8,2,0.2
,,0.0590902380645275,0.0994131714105606,2.33334350585938,0.580428957939148,0.148675993084908,3.33334350585938,0.132787093520164,0.0609193742275238,1,0.106147222220898,8.33334350585938,1.2,0.6,0.6,0.4,0.8,2,1.2
,,0.410487353801727,0.101176738739014,3.33332824707031,0.0577299892902374,0.0691256523132324,3,0.483074337244034,0.144868463277817,2.33331298828125,0.20278437435627,34.6666564941406,2.2,1,1.4,1.2,1.2,3.6,1.4
,,0.18949019908905,0.0886369943618774,2,0.610003590583801,0.0517082586884499,2.66668701171875,0.326162457466125,0.107718698680401,4.66668701171875,0.0876556187868118,6,0,0,0,0,0,0,0
,,0.338444858789444,0.188346207141876,2.33334350585938,0.643094420433044,0.136733323335648,5.66665649414062,0.573023438453674,0.077728807926178,3.33332824707031,0.0628539770841599,3,0.6,0,0.6,0.2,0.4,0.8,0.8
,,0.71209979057312,0.178609043359756,4.33331298828125,0.79340648651123,0.167547330260277,3.33334350585938,0.325206786394119,0.0651401430368423,2.33331298828125,0.127856194972992,17.6666717529297,0.6,0.2,0,0,0.6,0.6,0.2
,,0.103926196694374,0.109843105077744,3,0.637437343597412,0.0772127360105515,3,0.169857531785965,0.0793852880597115,5.66665649414062,0.16732931137085,4.66667175292969,3.6,1,2.2,1.2,2.4,5,2.8
,,0.240400835871696,0.12645959854126,4,0.463630795478821,0.0952667891979218,3,0.514605641365051,0.109573781490326,2.33334350585938,0.17623308300972,17.3333129882812,0,0,0,0,0,0.2,0.2
,,0.118786625564098,0.081130251288414,1.66665649414062,0.508486688137054,0.131424814462662,2.33332824707031,0.138375461101532,0.147967875003815,3.33334350585938,0.234081923961639,7.66665649414062,0,0,0,0,0,0.6,0.6
,,0.21179760992527,0.164694011211395,1,1.02095949649811,0.171839475631714,3,0.253422260284424,0.0943632274866104,2,0.159897148609161,3.33334350585938,0.8,0.2,0.4,0.4,0.4,2.8,1.8
,,0.424901276826859,0.121096298098564,3,0.651264846324921,0.0838520675897598,2,0.705285787582397,0.162251114845276,4,0.242163121700287,3.66667175292969,0.8,0.2,0.6,0.4,0.6,1.6,0.6
,,0.381366789340973,0.102590754628181,3.66668701171875,0.287064552307129,0.0872119292616844,9.66668701171875,0.409993648529053,0.0904528647661209,1.66665649414062,0.187120750546455,7.66665649414062,3.2,1.2,1.4,2.2,1.2,3.8,0.6
,,0.370874404907227,0.117365539073944,3,0.472140312194824,0.165071055293083,4.33332824707031,0.437903016805649,0.109805896878242,1.66667175292969,0.0842718631029129,39.6666564941406,0.2,0,0,0,0.2,1.4,0.2
,,0.203342720866203,0.123256407678127,2.66665649414062,0.420230448246002,0.131838768720627,4,0.560055136680603,0.22531646490097,2.66665649414062,0.188388928771019,12,2.2,0.2,1.4,0.6,1.6,3,1.2
,,0.118829496204853,0.0393004715442657,2.33331298828125,0.542002499103546,0.0981173664331436,5,0.606407642364502,0.0947498977184296,2.66665649414062,0.188829839229584,28.3333435058594,1.8,0.2,1,1.2,0.6,2.2,1
,,0.847382128238678,0.137273341417313,5.33332824707031,0.130927503108978,0.121139734983444,8.66665649414062,0.0530610494315624,0.0732323154807091,1,0.159573435783386,7.66667175292969,2.2,1,1.4,1.2,1.4,2.6,0.6
,,0.190819799900055,0.167134761810303,1,0.565224885940552,0.123663686215878,3.33331298828125,0.0457875393331051,0.0879287570714951,2.66665649414062,0.200807526707649,13.3333282470703,0.6,0,0.6,0.2,0.4,1.4,0.8
,,0.129714906215668,0.0538502410054207,2.66665649414062,0.710817277431488,0.113594524562359,6.33334350585938,0.351089388132095,0.0985177755355835,2.66665649414062,0.22589436173439,2,2.8,0.4,1.8,0.6,2.2,3.4,1.6
,,0.466622054576874,0.0460706800222397,9.66665649414062,0.658672451972961,0.172761857509613,9.33331298828125,0.249691396951675,0.108658745884895,1,0.210575312376022,6.33334350585938,0,0,0,0,0,1.4,0.6
,,0.123037971556187,0.116054877638817,2.66665649414062,1.44515633583069,0.18241460621357,3,0.424123793840408,0.134365618228912,3.66665649414062,0.111588515341282,14.6666564941406,0.2,0,0,0,0.2,0.2,0
,,0.595102310180664,0.166171163320541,3,0.169713765382767,0.146549716591835,2.33334350585938,0.118154667317867,0.0506118610501289,4.66667175292969,0.0202878601849079,16.3333435058594,1.2,0.6,0.2,0.4,0.8,2.4,0
,,0.236530870199203,0.0836345255374908,2.33332824707031,0.614517271518707,0.164129450917244,2.66668701171875,0.172916606068611,0.0734230279922485,1,0.177771866321564,111.666656494141,3.4,0.8,2,1.2,2.4,5,1.6
,,0.977797567844391,0.141373127698898,5.66667175292969,0.537048518657684,0.110728099942207,3.66665649414062,0.241969048976898,0.0972580164670944,3.33334350585938,0.201874524354935,54.3333435058594,2,1,0.8,1.4,0.8,3,0.2
,,0.874671757221222,0.210074007511139,4,0.668362736701965,0.134715780615807,3.33334350585938,0.257629245519638,0.108415834605694,1.66665649414062,0.104142859578133,26.6666564941406,1.4,0.6,0.6,0.6,0.8,1.6,0.4
,,0.356793135404587,0.151491105556488,3.66667175292969,0.767452657222748,0.163802221417427,4.33331298828125,0.0118895638734102,0.0614755526185036,2.66665649414062,0.176207661628723,14.0000152587891,1.6,0.2,0.8,0.6,1,1.8,0.8
,,0.969923973083496,0.143581300973892,6.33334350585938,0.833095729351044,0.0946278944611549,5.66668701171875,0.23550446331501,0.123371034860611,1,0.223634779453278,37.6666717529297,0.4,0,0.4,0,0.4,2,0.6
,,0.499176621437073,0.120579913258553,3.66665649414062,0.62859845161438,0.166040003299713,3.66668701171875,0.235632374882698,0.189983233809471,7,0.125923693180084,5.66665649414062,0.4,0.2,0,0,0.4,3,0.8
,,0.112233057618141,0.0656796395778656,1.66665649414062,0.586379110813141,0.161260813474655,6.66665649414062,0.283355951309204,0.0768734738230705,3.66665649414062,0.161034867167473,47.3333435058594,0,0,0,0,0,1,0.2
,,0.448833078145981,0.114127099514008,3.33334350585938,0.530137360095978,0.100429587066174,2.33334350585938,0.478407591581345,0.156534716486931,3.33332824707031,0.20509098470211,2,0,0,0,0,0,0,0
,,0.649541079998016,0.179116725921631,3.33331298828125,0.632191479206085,0.191882997751236,2.33334350585938,0.24887390434742,0.203992486000061,2.33334350585938,0.117700710892677,7.33332824707031,1.4,0,1.4,0.4,1.2,1.4,0.2
,,0.403825253248215,0.0638292655348778,4.33332824707031,0.515382051467896,0.132844150066376,3.33334350585938,0.256170600652695,0.126191318035126,3,0.134201899170876,6.33332824707031,0.6,0.6,0,0.6,0.2,1.6,0.4
,,0.748608946800232,0.13299298286438,5.33331298828125,0.278272360563278,0.100286722183228,5.33334350585938,0.59950578212738,0.129423141479492,2.33334350585938,0.18638277053833,2.66667175292969,1.2,0.2,1,0.4,0.8,2,1.8
,,0.223987355828285,0.121347665786743,4.66665649414062,0.528940081596375,0.181290164589882,5,0.162497505545616,0.139751732349396,3.33332824707031,0.0258111953735352,11.3333282470703,0,0,0,0,0,0.2,0
,,0.471842765808105,0.134899795055389,3.33334350585938,0.0717267766594887,0.0964851230382919,4,0.169204875826836,0.12643475830555,2.66667175292969,0.218632936477661,9.66667175292969,2.4,0.8,1.2,1.6,1,2.4,1.8
,,0.490050673484802,0.131834387779236,4,0.688949227333069,0.13342273235321,7.00001525878906,0.369742453098297,0.101143926382065,1,0.155307903885841,4.66665649414062,0.4,0.2,0.2,0.2,0.2,0.4,0
,,0.165248602628708,0.138765603303909,1,0.745710492134094,0.210575953125954,5,0.126046553254128,0.0563901662826538,4.66667175292969,0.0353421121835709,15.3333435058594,1.8,0.6,0.6,1.4,0.4,2.6,1
,,0.372461885213852,0.110456690192223,4.33334350585938,0.238936379551888,0.0891621857881546,4,0.421320080757141,0.122547447681427,3,0.143391862511635,2.33332824707031,0.4,0.2,0.2,0.2,0.2,0.4,0.4
,,0.173503026366234,0.102351740002632,3,0.436794698238373,0.125988468527794,4.33334350585938,0.343097567558289,0.293006956577301,2.33334350585938,0.20469057559967,7.99998474121094,2.2,1.2,1,2,0.6,2.8,0.8
,,0.660427689552307,0.181474834680557,3.66667175292969,0.375074952840805,0.0967012494802475,2.66667175292969,0.812657594680786,0.110892541706562,1.33331298828125,0.167924880981445,4.66665649414062,1.2,0.2,1,0.4,0.8,3.4,0
