Experiment,Genotype,AllReversals_Length,AllReversals_Speed,AllReversals_Duration,ReversalOmegas_Length,ReversalOmegas_Speed,ReversalOmegas_Duration,PureReversals_Length,PureReversals_Speed,PureReversals_Duration,ForwardRuns_Speed,ForwardRuns_Duration,EventsPerAnimalPerMin_AllReversals,EventsPerAnimalPerMin_ReversalOmegas,EventsPerAnimalPerMin_PureReversals,EventsPerAnimalPerMin_LongReversals,EventsPerAnimalPerMin_ShortReversals,EventsPerAnimalPerMin_ForwardRuns,EventsPerAnimalPerMin_Pauses
,,1.18648147583008,0.200037389993668,7.33334350585938,0.52016407251358,0.147769421339035,12.6666564941406,0.457435548305511,0.136779516935349,3,0.134620130062103,70,0.4,0,0.4,0,0.4,1,0
,,0.168456077575684,0.153420597314835,1,0.550114810466766,0.152548134326935,8.33334350585938,0.125434324145317,0.0821260958909988,2.66665649414062,0.206529527902603,59,0.4,0,0.4,0,0.4,0.8,0
,,0.309256315231323,0.134709864854813,3,0.943732559680939,0.216118544340134,8.66667175292969,0.0947697907686234,0.0735276490449905,9.33334350585938,0.190291851758957,125.333343505859,1.2,0.4,0.8,0.6,0.6,3.8,0
,,1.36626386642456,0.225606590509415,6,0.145141422748566,0.0605589225888252,15.9999847412109,0.259109169244766,0.23160856962204,3.33334350585938,0.229862987995148,6.33334350585938,1.8,0.6,0.4,1.4,0.4,1.6,0.2
,,0.384429663419724,0.187214225530624,2,0.676632344722748,0.0940635204315186,4.66665649414062,0.774530827999115,0.184270650148392,3,0.213346928358078,6.66665649414062,0.8,0.2,0.6,0.4,0.4,3.6,0.4
,,1.07779633998871,0.186731249094009,5.66665649414062,1.04494762420654,0.161784589290619,3,0.462224453687668,0.154087871313095,5,0.230750754475594,89.6666870117188,1.6,0.6,0.2,1.6,0,2.6,0.8
,,0.126929625868797,0.0602583289146423,1.33331298828125,0.475074529647827,0.134251564741135,5,0.328439325094223,0.114033356308937,2.66665649414062,0.115031093358994,32.6666564941406,0,0,0,0,0,0.4,0
,,0.978135585784912,0.186484903097153,6.66665649414062,0.30669179558754,0.162342518568039,3.66665649414062,0.0616972371935844,0.0859158933162689,6,0.217538848519325,20.3333435058594,0.2,0,0.2,0,0.2,2.4,0.2
,,0.139282122254372,0.122317463159561,3,0.931684613227844,0.0859530568122864,17.6666564941406,0.259434700012207,0.23563440144062,1,0.210371226072311,10.6666870117188,0.6,0.2,0.2,0.2,0.4,1.2,0.6
,,1.33032512664795,0.26065731048584,5.33331298828125,1.07847821712494,0.193082392215729,8,0.304798156023026,0.0955756157636642,3.33332824707031,0.238899052143097,45.6666564941406,0.2,0,0.2,0,0.2,1.8,0.6
,,1.40799856185913,0.222985938191414,6,1.30180084705353,0.199954837560654,4,0.193612262606621,0.0939947664737701,1,0.219684720039368,40.6666564941406,0,0,0,0,0,0.2,0.2
,,1.28842234611511,0.22932356595993,5.66668701171875,1.53249061107635,0.168012589216232,3.33334350585938,0.031798142939806,0.055958479642868,3.66668701171875,0.203437894582748,7.33334350585938,0.2,0,0.2,0,0.2,0.6,0
,,0.102026671171188,0.0988163352012634,1.33331298828125,0.145879983901978,0.0744657814502716,15.6666717529297,0.485679894685745,0.11916833370924,1,0.160407781600952,53,1,0.2,0.8,0.4,0.6,1.4,0
,,1.64682066440582,0.185797795653343,8.66665649414062,0.431130290031433,0.14045587182045,7.33334350585938,1.59765243530273,0.183386355638504,2,0.144005224108696,2,0.4,0.2,0.4,0.2,0.4,0.6,0.2
,,0.84298974275589,0.19174736738205,4.66665649414062,0.738779723644257,0.164495050907135,7.33332824707031,0.38508552312851,0.129132732748985,2.33332824707031,0.101586736738682,7.33331298828125,0.2,0,0.2,0,0.2,0.4,0
,,0.285027921199799,0.239978402853012,1,1.09357714653015,0.207367211580276,9,0.228672012686729,0.0632960796356201,3.33332824707031,0.233142390847206,70.3333129882812,0.6,0.6,0,0.6,0,2.2,0
,,1.0163471698761,0.234721720218658,4.66667175292969,1.0529443025589,0.210483655333519,2,0.952218115329742,0.19857195019722,11.6666870117188,0.223388314247131,10.3333282470703,0.2,0,0.2,0,0.2,1.6,0
,,0.0409369990229607,0.117885529994965,2,0.481292098760605,0.162224382162094,2.66665649414062,0.334929257631302,0.140348583459854,7,0.193531423807144,11.0000152587891,0,0,0,0,0,0,0
,,0.408959180116653,0.112553343176842,5.33334350585938,1.39696228504181,0.155272543430328,21.6666564941406,0.851788401603699,0.156825140118599,2.66668701171875,0.180545642971992,35,0,0,0,0,0,0.2,0
,,0.110138826072216,0.142802268266678,2.33334350585938,0.347535610198975,0.101283103227615,5,0.28637108206749,0.272169172763824,5.66665649414062,0.177475035190582,6.33334350585938,0.8,0.4,0.2,0.6,0.2,1.2,0
,,0.228458240628242,0.184612184762955,1,1.51428461074829,0.205827057361603,5,0.149975195527077,0.0781624317169189,3.33334350585938,0.191988468170166,65.6666564941406,0.6,0.2,0.4,0.4,0.2,0.8,0.2
,,0.927625477313995,0.212895721197128,5,1.41179668903351,0.179360061883926,2.33331298828125,0.347220897674561,0.138781011104584,10,0.202623680233955,10.6666564941406,0,0,0,0,0,0,0
,,1.31486988067627,0.237435132265091,6.33334350585938,0.582718014717102,0.12519209086895,8.66665649414062,0.200730741024017,0.19913837313652,2.33334350585938,0.240678355097771,189.666656494141,0.4,0.2,0,0.4,0,1.2,0
,,0.20689058303833,0.18876451253891,1,0.720633804798126,0.185624107718468,4,0.210107237100601,0.196259707212448,7,0.185595452785492,3.33334350585938,0,0,0,0,0,0,0
,,0.915287852287292,0.138406366109848,5.66665649414062,1.20658314228058,0.141864612698555,7,0.654072523117065,0.189467310905457,2.66667175292969,0.205214455723763,20.6666870117188,0,0,0,0,0,0.6,0.2
,,0.636382699012756,0.161538243293762,4.33331298828125,0.405408889055252,0.160159960389137,8.33334350585938,0.187390491366386,0.191657215356827,3.66665649414062,0.187867626547813,5,2,0.4,1.2,1.2,0.8,2,0.2
,,0.0460473448038101,0.0590102039277554,2.66665649414062,1.16119873523712,0.168793261051178,3.66668701171875,0.0557804889976978,0.0767066329717636,2,0.199950784444809,23.6666564941406,0.4,0.2,0,0.2,0.2,1,0.4
,,0.0802916437387466,0.0943655222654343,2.66668701171875,1.00467550754547,0.193222194910049,3.66665649414062,0.050410870462656,0.0587679445743561,1,0.208619892597198,10.6666870117188,1.8,0.4,0.6,0.8,1,2.6,0
,,0.783154010772705,0.167579680681229,6.33331298828125,1.73235774040222,0.18692147731781,8.33331298828125,0.393769681453705,0.1741713732481,10.6666870117188,0.247854083776474,5,1.2,0.4,0.6,0.6,0.6,1.4,0.4
,,0.190437033772469,0.0823398381471634,2.33334350585938,0.959523916244507,0.194353744387627,8.66665649414062,0.76819920539856,0.137626513838768,2,0.14469188451767,15.6666564941406,0.4,0,0.2,0.2,0.2,0.4,0.2
,,0.932251870632172,0.186334222555161,6.66667175292969,1.25599932670593,0.161162883043289,6.66665649414062,1.03094744682312,0.182470843195915,2.66665649414062,0.210973754525185,3.66667175292969,0.4,0.2,0.2,0.2,0.2,1.4,0.2
,,0.549612045288086,0.118676245212555,4.66668701171875,0.0347685217857361,0.0796881839632988,9.33331298828125,0.666871964931488,0.245629638433456,2.33334350585938,0.185738161206245,5.66667175292969,1.4,0.6,0.2,1.2,0.2,1.8,0.2
,,0.269413441419601,0.0904461741447449,3,1.02536976337433,0.172746598720551,5,0.933155000209808,0.202075302600861,1,0.244531288743019,6.33332824707031,0.6,0.4,0.2,0.6,0.2,2.8,0.2
,,0.0981817469000816,0.0822406113147736,4,1.17519724369049,0.206586971879005,7,0.28879526257515,0.12652288377285,4,0.11861614882946,21.3333129882812,0.6,0.2,0.2,0,0.6,1.2,0.2
,,0.388163208961487,0.145635008811951,4,0.964914083480835,0.145850762724876,2.33334350585938,1.12331867218018,0.156069964170456,2,0.137651294469833,6.33334350585938,1.4,0,1,0.8,0.6,2.2,0.6
,,0.457435548305511,0.136779516935349,4.66665649414062,0.952318131923676,0.148279428482056,6,0.492893874645233,0.215221554040909,3.33334350585938,0.0928210318088531,32,1.2,0.2,0.6,1,0.2,1.2,0.4
,,0.125434324145317,0.0821260958909988,1.33334350585938,0.857016861438751,0.177676111459732,6,1.29598343372345,0.208980590105057,1,0.147758692502975,6,0.6,0.6,0.2,0.6,0.2,1,0
,,0.0947697907686234,0.0735276490449905,2.33332824707031,0.639517962932587,0.174738898873329,6.66665649414062,0.291130781173706,0.113095328211784,5.33334350585938,0.052351601421833,24.3333129882812,1.6,0.6,1.4,0.6,1.4,3,0.6
,,0.231785029172897,0.0925849825143814,2.66665649414062,0.107256472110748,0.07562205940485,8.33334350585938,0.25107541680336,0.0917405933141708,4.33334350585938,0.108744248747826,18,0.4,0,0.2,0.2,0.2,1.6,0.4
,,0.259109169244766,0.23160856962204,1,0.418838739395142,0.108466416597366,6,0.0860476419329643,0.057953879237175,1,0.0914773792028427,5,0,0,0,0,0,1.4,1.2
,,0.774530827999115,0.184270650148392,4,0.901905059814453,0.185683310031891,5,0.248559013009071,0.215792790055275,2,0.10674637556076,5,1.6,0.6,0.8,1.2,0.4,2,0.6
,,0.744078874588013,0.160261958837509,4,1.01355993747711,0.204488009214401,1.66668701171875,0.631199359893799,0.135754466056824,1.66665649414062,0.0430401638150215,50,0.8,0.2,0,0.8,0,0.8,0
,,1.05769777297974,0.139077141880989,8.33334350585938,0.190625667572021,0.0657559931278229,19.6666564941406,0.298533409833908,0.103752166032791,1,0.0621270537376404,85.6666564941406,1.6,0.8,0.8,1,0.8,2.8,0.4
,,0.616763710975647,0.121728077530861,5,0.364816874265671,0.101460129022598,5,0.108497977256775,0.100656926631927,1,0.0620887130498886,13.6666564941406,1,0.2,0.4,0.6,0.4,1.4,0
,,0.328439325094223,0.114033356308937,3.66668701171875,0.6968594789505,0.131524115800858,5.66665649414062,0.0437252633273602,0.0516086369752884,4,0.115167900919914,83.3333435058594,1.4,0.8,0.6,0.8,0.6,1.8,0.6
,,0.5508131980896,0.110598042607307,5,1.01931691169739,0.16498863697052,2.33334350585938,0.240157291293144,0.212516099214554,1,0.142087608575821,2.33331298828125,1.4,0.6,0.6,0.4,1,3.4,1.4
,,0.0731769651174545,0.118180260062218,3.33334350585938,0.825870633125305,0.171231552958488,5.33334350585938,0.437047958374023,0.132692873477936,1,0.139864593744278,13.6666564941406,1.4,0.6,0.6,1,0.4,2.2,0.4
,,1.25603914260864,0.186511725187302,7.33334350585938,1.32017207145691,0.202025294303894,6.33334350585938,0.305069833993912,0.113339006900787,3.66668701171875,0.123476728796959,11.3333435058594,0,0,0,0,0,3.6,3.6
,,0.259434700012207,0.23563440144062,1,0.960286378860474,0.171782165765762,7.33334350585938,0.474873900413513,0.185120820999146,1,0.176293015480042,18.6666717529297,1.4,0.4,0,1.2,0.2,2.2,1.2
,,0.304798156023026,0.0955756157636642,3,1.18919408321381,0.203797608613968,5,0.214009210467339,0.182171404361725,2.66665649414062,0.177928119897842,6.33334350585938,1.2,0.6,0.4,0.6,0.6,1.2,0.4
,,0.103295132517815,0.0542088225483894,2.66668701171875,0.244301497936249,0.0392127558588982,6.66665649414062,0.709940195083618,0.139663800597191,4.33334350585938,0.187231749296188,20.9999847412109,1,0.6,0,1,0,1.2,0.2
,,0.193612262606621,0.0939947664737701,2.66665649414062,1.27588427066803,0.16969233751297,6.66668701171875,0.236953243613243,0.079139456152916,1,0.130749180912971,3.33334350585938,0,0,0,0,0,2.8,2.8
,,0.197060167789459,0.0595630519092083,4.33334350585938,0.40624076128006,0.144144028425217,6.33331298828125,0.214765846729279,0.182287156581879,4,0.108373448252678,20,1,0,0.4,0.6,0.4,1.6,0.6
,,0.888452589511871,0.178004324436188,5.33334350585938,1.02317500114441,0.210882946848869,6.66665649414062,0.134041249752045,0.140978842973709,21.3333435058594,0.0826960653066635,69.3333435058594,1.4,0.6,0.6,0.6,0.8,2.8,0.6
,,1.22677791118622,0.165626406669617,6.66665649414062,1.25870835781097,0.201050013303757,8,0.133326455950737,0.108965680003166,1,0.115603275597095,13.6666564941406,2.4,0.2,2.2,0.6,1.8,3.2,1.6
,,0.031798142939806,0.055958479642868,2.33331298828125,1.06605637073517,0.253312230110168,4,0.320821404457092,0.26328706741333,4.66668701171875,0.186468958854675,14.3333435058594,0.8,0.4,0,0.4,0.4,1,0.2
,,1.04064691066742,0.184027910232544,6.33331298828125,1.78366851806641,0.217844128608704,4.99998474121094,0.297525763511658,0.242683410644531,3.33334350585938,0.161574870347977,37.3333282470703,1.4,0.4,0.8,1,0.4,1.4,0.4
,,0.952835440635681,0.147749125957489,6.33334350585938,0.208163246512413,0.0951092764735222,7,0.0700931251049042,0.0979414358735085,1,0.25090104341507,19.6666564941406,1.4,0.2,0.4,0.8,0.6,1.4,0.6
,,0.117490150034428,0.118865288794041,1.66668701171875,1.79225087165833,0.215686768293381,5.33334350585938,0.281578093767166,0.0746674090623856,1,0.157970577478409,5.66665649414062,2.4,0.6,1,0.8,1.6,3,0.8
,,1.59765243530273,0.183386355638504,9.33334350585938,1.35691118240356,0.222893208265305,8,0.691937029361725,0.174885600805283,9.66665649414062,0.137459874153137,2,1,0.2,0.6,0.4,0.6,1.4,0.8
,,0.187702521681786,0.124289691448212,3,1.59161555767059,0.179411828517914,7.33332824707031,0.30526527762413,0.230538606643677,4.33334350585938,0.193878203630447,63.3333435058594,0.4,0.2,0.2,0.2,0.2,1,0
,,0.38508552312851,0.129132732748985,3.33334350585938,1.06267869472504,0.22354631125927,8,0.263557523488998,0.205467224121094,1,0.0208950825035572,23.6666870117188,1,0,1,0.4,0.6,1.4,0.6
,,0.228672012686729,0.0632960796356201,3,0.137321278452873,0.108398459851742,7.66668701171875,0.368928045034409,0.141162067651749,6,0.1267209649086,5,0.8,0.4,0.2,0.8,0,1.2,0.2
,,0.952218115329742,0.19857195019722,5,0.574733436107635,0.159200489521027,11,0.245126143097878,0.198038250207901,4.33331298828125,0.0845012068748474,8,3.4,1.6,1.8,2.8,0.8,3.8,0.4
,,0.334929257631302,0.140348583459854,2.66665649414062,2.08112120628357,0.166269361972809,4,0.474381238222122,0.167677894234657,9.66665649414062,0.189005941152573,124.666656494141,0.4,0,0,0.4,0,0.2,0.2
,,0.851788401603699,0.156825140118599,6,1.46598589420319,0.230175644159317,2.33334350585938,0.512589514255524,0.126014590263367,3.33334350585938,0.191511034965515,3,0.6,0,0.2,0.4,0.2,0.8,0.6
,,0.28637108206749,0.272169172763824,1,0.662425875663757,0.20904316008091,4,0.171296626329422,0.14382216334343,3,0.172444730997086,11.6666564941406,1.8,0.4,1.4,1,0.8,2.8,1.6
,,0.149975195527077,0.0781624317169189,2.66668701171875,1.2250714302063,0.186760947108269,12,0.363680601119995,0.123895063996315,4.33334350585938,0.189619392156601,93,1.8,0.2,1.2,0.4,1.6,3.2,0.8
,,1.34890520572662,0.162948846817017,8.33334350585938,1.30457305908203,0.169413924217224,6,1.02082681655884,0.153214275836945,3.66665649414062,0.205870717763901,26.3333435058594,0.6,0,0.2,0.2,0.4,0.6,0
,,1.73024487495422,0.203610688447952,8.66667175292969,0.937225937843323,0.227789640426636,3.33334350585938,0.226982310414314,0.213233068585396,2.66665649414062,0.178075522184372,3.33334350585938,0.8,0.2,0,0.6,0.2,1.4,0.4
,,0.347220897674561,0.138781011104584,3.33332824707031,0.892974972724915,0.21172308921814,6.33334350585938,0.574432373046875,0.145769476890564,3.66665649414062,0.16989877820015,24.3333282470703,0.4,0.4,0,0,0.4,3.2,2.2
,,2.43801879882812,0.151505440473557,15.9999847412109,0.890544831752777,0.195745840668678,8.33334350585938,0.251246213912964,0.0828511565923691,1.66665649414062,0.20278987288475,3.33332824707031,1.4,0.2,1,0.4,1,1.6,0.2
,,0.730386435985565,0.161994278430939,4.66667175292969,1.71736991405487,0.187073767185211,4.66665649414062,0.187142670154572,0.18107770383358,2.33331298828125,0.16113643348217,2.33334350585938,0.6,0.6,0,0.4,0.2,0.8,0.2
,,0.550114810466766,0.152548134326935,3,1.49497270584106,0.154694125056267,4,0.237037479877472,0.232232570648193,4.66665649414062,0.0477925091981888,8.66667175292969,0.6,0.4,0,0.6,0,1,0
,,0.143088698387146,0.117227703332901,2.66667175292969,0.937816143035889,0.206045925617218,4.33331298828125,0.5166996717453,0.111576862633228,2.66668701171875,0.0705190151929855,12.6666564941406,1.8,0.6,0.6,1.2,0.8,2.2,0.2
,,1.01190745830536,0.209858551621437,5.33334350585938,0.266718626022339,0.119853533804417,10,0.298301696777344,0.104629829525948,2.33334350585938,0.0943587720394135,2,1,1,0.2,1.2,0.2,1.2,0.2
,,0.943732559680939,0.216118544340134,5,0.799753427505493,0.185817405581474,10.6666564941406,0.181131854653358,0.167417272925377,3,0.186722978949547,12.3333282470703,0.8,0,0.4,0.6,0.2,1.2,0.4
,,1.4125669002533,0.091062568128109,8,0.201944470405579,0.0989195704460144,3,0.832216501235962,0.188487440347672,1,0.241411373019218,35.3333129882812,1.6,0.6,0.6,1,0.8,2.2,0.2
