Experiment,Genotype,AllReversals_Length,AllReversals_Speed,AllReversals_Duration,ReversalOmegas_Length,ReversalOmegas_Speed,ReversalOmegas_Duration,PureReversals_Length,PureReversals_Speed,PureReversals_Duration,ForwardRuns_Speed,ForwardRuns_Duration,EventsPerAnimalPerMin_AllReversals,EventsPerAnimalPerMin_ReversalOmegas,EventsPerAnimalPerMin_PureReversals,EventsPerAnimalPerMin_LongReversals,EventsPerAnimalPerMin_ShortReversals,EventsPerAnimalPerMin_ForwardRuns,EventsPerAnimalPerMin_Pauses
,,0.099166065454483,0.0314892083406448,5,0.0657232999801636,0.0703360959887505,2.66665649414062,0.425325840711594,0.163934573531151,1,0.169459015130997,27.3333435058594,0,0,0,0,0,1.4,0.4
,,0.214963525533676,0.186608493328094,1,0.101859860122204,0.0187115706503391,17,0.991614043712616,0.160890728235245,2,0.0163102932274342,34.3333282470703,0.8,0,0.6,0,0.8,1.2,1
,,0.435157865285873,0.106771923601627,4.33334350585938,0.19553579390049,0.0590651631355286,4.33331298828125,0.168483212590218,0.14348766207695,1.33334350585938,0.113848686218262,2.66665649414062,0,0,0,0,0,1.4,0
,,0.539933681488037,0.0930600166320801,4.66665649414062,0.452555537223816,0.115077748894691,4,0.0269206576049328,0.0297990292310715,1.66667175292969,0.167086273431778,43,0,0,0,0,0,1.2,0.4
,,0.425325840711594,0.163934573531151,2,0.134896606206894,0.0762410163879395,3,0.248888164758682,0.169180661439896,2.66665649414062,0.190175771713257,61.3333435058594,0.2,0,0.2,0.2,0,2.2,1
,,0.991614043712616,0.160890728235245,8,0.145878911018372,0.060515858232975,2.66665649414062,0.130213499069214,0.0502278096973896,1,0.114447638392448,14.3333435058594,0,0,0,0,0,1.4,0.6
,,0.168483212590218,0.14348766207695,1,0.0562149919569492,0.0646901875734329,2.66667175292969,0.0814560875296593,0.0281690023839474,1,0.17870919406414,4,0,0,0,0,0,0.6,0
,,0.0269206576049328,0.0297990292310715,2,0.616443276405334,0.128123760223389,5,0.224824830889702,0.184344157576561,2.66665649414062,0.191494539380074,51,0.6,0.2,0.2,0.2,0.4,1.6,0.2
,,0.475297838449478,0.137073844671249,3,0.26879870891571,0.106276497244835,3,0.219442799687386,0.182476550340652,1,0.155971169471741,23,0,0,0,0,0,2.2,0.8
,,0.248888164758682,0.169180661439896,1.33334350585938,0.0213873405009508,0.0642156302928925,2.33334350585938,0.0370589904487133,0.0487290173768997,2,0.151076227426529,27.6666564941406,0.8,0.2,0.6,0.2,0.8,2.4,0
,,1.10816061496735,0.149823904037476,8.66665649414062,0.242235332727432,0.0991530269384384,4,0.182615131139755,0.157281398773193,4,0.155008375644684,14,0.4,0.2,0.2,0,0.4,3,0.2
,,0.111493527889252,0.0413735508918762,3.33331298828125,0.0613583959639072,0.0605553463101387,3.66667175292969,0.281357049942017,0.136366680264473,1.66665649414062,0.100777611136436,24,0.2,0.2,0,0,0.2,0.6,0.2
,,0.130213499069214,0.0502278096973896,1.66667175292969,0.136516734957695,0.105297580361366,3.66665649414062,0.0520288497209549,0.0471911616623402,1,0.0288140345364809,115.666656494141,0.6,0.2,0.2,0,0.6,1,0.4
,,0.181526750326157,0.0822332799434662,3.66668701171875,0.0406698137521744,0.0827143639326096,2.66668701171875,0.0229056216776371,0.0975474789738655,1,0.15528416633606,11.3333435058594,0.2,0,0.2,0,0.2,1.4,0.2
,,0.0814560875296593,0.0281690023839474,2.66665649414062,0.38112884759903,0.0337259024381638,10.6666564941406,0.199019238352776,0.190784841775894,1,0.142827928066254,4.66665649414062,0.4,0.2,0.2,0.4,0.2,2.6,0.2
,,0.0429826714098454,0.0572203695774078,2.66665649414062,0.116293549537659,0.0711661353707314,2,0.209441065788269,0.165430098772049,1,0.125797301530838,12.3333435058594,0.2,0,0.2,0,0.2,1.4,0.2
,,0.100223742425442,0.0335800498723984,3.66665649414062,0.0611446723341942,0.0586319714784622,5.66668701171875,0.199208945035934,0.151303589344025,4.66667175292969,0.117228031158447,3.66668701171875,0,0,0,0,0,0.2,0
,,0.0325201228260994,0.0396938323974609,3,0.231037586927414,0.0711523443460464,3.66668701171875,0.214991316199303,0.191283404827118,7.66665649414062,0.186301663517952,7.66665649414062,0.2,0,0.2,0,0.2,0.6,0.2
,,0.224824830889702,0.184344157576561,1,0.0240397900342941,0.0516335479915142,4.00001525878906,0.377226829528809,0.0826914831995964,2.33334350585938,0.157183736562729,53.3333282470703,0,0,0,0,0,3,2.4
,,0.137261554598808,0.0533481165766716,2.66665649414062,0.0129353580996394,0.0718554705381393,1.66668701171875,0.544015526771545,0.0845819711685181,3.33334350585938,0.129002004861832,14.3333282470703,0.2,0,0.2,0,0.2,1.4,0
,,0.0928530097007751,0.072173997759819,3.33334350585938,0.113115951418877,0.0529562681913376,2,0.0200768075883389,0.0705144628882408,1,0.10355581343174,20.3333435058594,0,0,0,0,0,0.6,0.4
,,0.219442799687386,0.182476550340652,1,0.0580328963696957,0.0834945440292358,4.33334350585938,0.0961431115865707,0.0305888615548611,5.66665649414062,0.157865837216377,44,0.4,0.4,0,0,0.4,1,0.8
,,0.0416582077741623,0.0964114367961884,1.33334350585938,0.49246671795845,0.113445952534676,4.66668701171875,0.160732105374336,0.144811496138573,2.66665649414062,0.143801093101501,82.3333435058594,0,0,0,0,0,0.8,0
,,0.0370589904487133,0.0487290173768997,2.66665649414062,0.0284066032618284,0.0769999623298645,2.66665649414062,0.161852702498436,0.0905797407031059,2.33331298828125,0.140628457069397,5.33334350585938,0.2,0,0.2,0,0.2,0.8,0
,,0.182615131139755,0.157281398773193,1,0.117777153849602,0.0866615027189255,2.33334350585938,0.11524348706007,0.0360564738512039,1.66668701171875,0.175970941781998,10.6666717529297,0,0,0,0,0,1,0.4
,,0.138427376747131,0.0780198350548744,3.33334350585938,1.29710745811462,0.150827765464783,8,0.148847505450249,0.0590928122401237,2.66667175292969,0.0463652685284615,2.66667175292969,0.2,0,0.2,0,0.2,2,0.2
,,0.281357049942017,0.136366680264473,2,0.231361374258995,0.0981314778327942,4.33334350585938,0.100199691951275,0.0446904599666595,2.33334350585938,0.163653820753098,45.0000152587891,0.2,0,0,0.2,0,1.8,0
,,0.0520288497209549,0.0471911616623402,4,0.0928056165575981,0.0690675973892212,2,0.181904226541519,0.0667542517185211,3,0.118530713021755,41.9999847412109,0,0,0,0,0,2.6,0.2
,,0.0229056216776371,0.0975474789738655,1.66665649414062,0.140782624483109,0.0581020936369896,2.66665649414062,0.0935671031475067,0.0327476114034653,3.33334350585938,0.180625200271606,67.6666717529297,0.4,0,0.2,0.2,0.2,3,0.2
,,0.797829926013947,0.17829267680645,4.66667175292969,0.200343191623688,0.0823785215616226,2.33331298828125,0.105466775596142,0.0603278800845146,3.66665649414062,0.125804483890533,24,0.2,0,0.2,0.2,0,1.4,0
,,0.0732325091958046,0.100911758840084,3,0.0623153932392597,0.0837214589118958,2.33334350585938,0.0491117127239704,0.0494468733668327,1,0.167025655508041,44.3333435058594,0.4,0,0.4,0.2,0.2,1.8,0
,,0.149775490164757,0.0807403475046158,3,0.288587719202042,0.0941340774297714,3,0.105216436088085,0.0457785576581955,2.66667175292969,0.117716170847416,27.3333435058594,0.4,0,0.4,0,0.4,11.4,11.4
,,0.0541748367249966,0.076767161488533,2.66667175292969,0.1324123442173,0.0696161836385727,1.66665649414062,0.164775595068932,0.156250044703484,1.66667175292969,0.105196230113506,9.33334350585938,0,0,0,0,0,1.4,0
,,0.209441065788269,0.165430098772049,1,0.137860313057899,0.0456822663545609,2.66668701171875,0.302443116903305,0.0861821323633194,6.66668701171875,0.107273399829865,29.9999847412109,0,0,0,0,0,0.2,0
,,0.0666803196072578,0.0675755739212036,2.33334350585938,0.442157298326492,0.12577748298645,4.66668701171875,0.277475625276566,0.157319366931915,2.66665649414062,0.146395638585091,16.3333282470703,0,0,0,0,0,1,0.4
,,0.199208945035934,0.151303589344025,1,0.037872239947319,0.0769209712743759,4,0.101985931396484,0.0463185906410217,2.33334350585938,0.142307907342911,22.3333435058594,0,0,0,0,0,0.2,0
,,0.214991316199303,0.191283404827118,1,0.294130057096481,0.0941702723503113,4,0.0569818839430809,0.0491286367177963,3,0.075675293803215,26,0.8,0.4,0.2,0.2,0.6,3,1
,,0.0259387828409672,0.0501650646328926,3.33331298828125,0.189152419567108,0.0590049922466278,5.66668701171875,0.0366061590611935,0.0804624259471893,8,0.103620156645775,55.6666564941406,0,0,0,0,0,0.6,0.6
,,0.03458396717906,0.0532112047076225,4.33334350585938,0.156968578696251,0.0679644793272018,4,0.242315962910652,0.0757627487182617,4.33334350585938,0.13742733001709,2.33331298828125,0.2,0,0.2,0,0.2,2.6,0
,,0.377226829528809,0.0826914831995964,4.66667175292969,0.33022603392601,0.0940390378236771,4.33334350585938,0.310049682855606,0.0466979667544365,2.33334350585938,0.0606031753122807,4,0.4,0.2,0,0.2,0.2,3,0.4
,,0.544015526771545,0.0845819711685181,7.66665649414062,0.145113527774811,0.0606075376272202,2.66667175292969,0.502455353736877,0.130386278033257,1,0.139472976326942,95.3333435058594,0,0,0,0,0,0.8,0.8
,,0.0932498350739479,0.0664287954568863,5.66665649414062,0.191431894898415,0.0815479010343552,4,0.137981817126274,0.0454812198877335,4.66667175292969,0.15095092356205,25.6666564941406,0.4,0.4,0,0,0.4,2,0
,,0.0961431115865707,0.0305888615548611,3.33334350585938,0.028765432536602,0.111889414489269,2.66665649414062,0.154218584299088,0.14093516767025,3.66665649414062,0.0796801969408989,50,0.2,0,0.2,0,0.2,1.8,0.4
,,0.160732105374336,0.144811496138573,1,0.151583895087242,0.0273892041295767,4.66665649414062,0.173826739192009,0.0345808491110802,2.33334350585938,0.205896556377411,24,0,0,0,0,0,1.4,1.2
,,0.161852702498436,0.0905797407031059,5.66665649414062,0.0469581037759781,0.0634840205311775,2.33334350585938,0.181728377938271,0.15695133805275,1.66668701171875,0.15412974357605,82.3333129882812,0.6,0.2,0.4,0,0.6,1.2,0.8
,,0.06478251516819,0.0346105694770813,6.66668701171875,0.0841132774949074,0.0844845920801163,4,0.392835259437561,0.167445629835129,2.33334350585938,0.148117542266846,5.66665649414062,0,0,0,0,0,0.2,0
,,0.11524348706007,0.0360564738512039,2.66665649414062,0.142784371972084,0.057330347597599,6.33334350585938,0.159448176622391,0.0516498014330864,5,0.1525838971138,7.66665649414062,0,0,0,0,0,0.2,0
,,0.148847505450249,0.0590928122401237,2.33331298828125,0.0397409722208977,0.0906692445278168,2.66665649414062,0.106056250631809,0.0515583381056786,1.66665649414062,0.167442306876183,115.666656494141,0,0,0,0,0,0.8,0
,,0.100199691951275,0.0446904599666595,1.66668701171875,0.40070766210556,0.0998406857252121,4,0.153067290782928,0.0584942512214184,3.33334350585938,0.179829627275467,13.6666564941406,0,0,0,0,0,1.2,0.2
,,0.181904226541519,0.0667542517185211,2.66667175292969,0.0688946768641472,0.0491497553884983,3.33334350585938,0.591483414173126,0.10409140586853,3.33331298828125,0.0836191028356552,56,0,0,0,0,0,0.4,0.2
,,0.20341782271862,0.0861136317253113,5.33334350585938,0.201381579041481,0.0847955942153931,3.33334350585938,0.122120380401611,0.0589501261711121,3,0.130215898156166,67.3333435058594,0.4,0,0.4,0,0.4,0.6,0.4
,,0.16527234017849,0.0731152221560478,4.66665649414062,0.392355501651764,0.109997674822807,4,0.212697401642799,0.0909085646271706,3,0.0990266799926758,16,0,0,0,0,0,1,0
,,0.0935671031475067,0.0327476114034653,2.33334350585938,0.129390627145767,0.0632131695747375,2.66668701171875,0.211143136024475,0.0738589093089104,3.33334350585938,0.162036240100861,53.6666717529297,0.2,0.2,0.2,0,0.4,1,0.2
,,0.105466775596142,0.0603278800845146,3,0.195660665631294,0.057357557117939,3,0.0960489511489868,0.0256670489907265,3,0.171893358230591,3.33334350585938,0.2,0,0,0,0.2,0.4,0.4
,,0.0491117127239704,0.0494468733668327,3.33334350585938,0.15559558570385,0.0991942584514618,3.66665649414062,0.150411292910576,0.0720285624265671,2,0.184228360652924,55.3333129882812,0,0,0,0,0,0.4,0
,,0.510265707969666,0.106232479214668,5.33334350585938,0.079367458820343,0.0650085210800171,1.66665649414062,0.21866962313652,0.0554352402687073,1,0.185473695397377,37.3333282470703,0,0,0,0,0,1,0.6
,,0.105216436088085,0.0457785576581955,3.66665649414062,0.410372257232666,0.106211267411709,4,0.208264365792274,0.059102576225996,2.66668701171875,0.2205451130867,54.0000152587891,0.2,0,0,0,0.2,1.4,0.2
,,0.164775595068932,0.156250044703484,1,0.163564085960388,0.0945182889699936,2.66668701171875,0.182737737894058,0.0771145448088646,3.33331298828125,0.180693000555038,43.3333435058594,0.2,0,0.2,0,0.2,2.2,0
,,0.302443116903305,0.0861821323633194,2.66667175292969,1.06966137886047,0.131924331188202,8.66665649414062,0.169606432318687,0.161543026566505,2.66665649414062,0.144070506095886,50.0000152587891,0,0,0,0,0,1.2,0.4
,,0.277475625276566,0.157319366931915,1.66667175292969,0.125799417495728,0.0613391771912575,5.66665649414062,0.122705832123756,0.0384750030934811,4,0.0485052913427353,41.6666717529297,0.2,0,0.2,0,0.2,2.6,0
,,0.101985931396484,0.0463185906410217,6.66668701171875,0.16413414478302,0.0848793685436249,6.66665649414062,0.112027436494827,0.03731369972229,3.33334350585938,0.177149534225464,10.3333435058594,0,0,0,0,0,0.2,0.2
,,0.0569818839430809,0.0491286367177963,2.66665649414062,0.0530250109732151,0.0690749511122704,3.33334350585938,0.16550512611866,0.0536564141511917,2.33334350585938,0.123920284211636,6.66665649414062,0.4,0.4,0,0,0.4,1.6,0.4
,,0.0615984387695789,0.0604804754257202,4.33334350585938,0.0680744424462318,0.0789884179830551,3,0.321923404932022,0.0700984448194504,7,0.224519729614258,7,0.6,0.2,0.2,0,0.6,1.6,0.6
,,0.0687760412693024,0.0582270957529545,4.66668701171875,0.247398212552071,0.107356041669846,2.66665649414062,0.163027748465538,0.0459939539432526,5.33334350585938,0.148676156997681,44.6666717529297,0.4,0,0.2,0,0.4,2.4,1
,,0.242315962910652,0.0757627487182617,3,0.253414183855057,0.072095163166523,4.33331298828125,0.0919358655810356,0.0389496013522148,5,0.172816872596741,2,0.2,0,0,0,0.2,1.2,0
,,0.310049682855606,0.0466979667544365,8,0.333104252815247,0.104229263961315,4.33331298828125,0.21927447617054,0.0741319060325623,1,0.23095041513443,5.33334350585938,1.2,0.4,1,0,1.4,2,0
,,0.0999793261289597,0.0362339727580547,2.66665649414062,0.151645764708519,0.0752495229244232,2.33331298828125,0.119093358516693,0.0573714710772038,3.33331298828125,0.19875779747963,73.3333435058594,0,0,0,0,0,0.4,0
,,0.502455353736877,0.130386278033257,4.33334350585938,0.134686470031738,0.0637119263410568,5,0.235107019543648,0.0808526128530502,3.66667175292969,0.0702119842171669,33.3333129882812,0.4,0,0.4,0,0.4,1.8,0.2
,,0.137981817126274,0.0454812198877335,2.33334350585938,0.0569325499236584,0.0701010972261429,4,0.202954262495041,0.208755671977997,3,0.055140346288681,7.33334350585938,0,0,0,0,0,0.2,0
,,0.154218584299088,0.14093516767025,1,0.158319592475891,0.0882754027843475,3,0.201195955276489,0.053918719291687,4.66665649414062,0.193220973014832,8,0,0,0,0,0,0.4,0.4
,,0.173826739192009,0.0345808491110802,4.66667175292969,0.112910009920597,0.0907393246889114,3,0.0609847418963909,0.0373993925750256,2.66665649414062,0.154411345720291,102.666687011719,0.4,0.2,0.2,0,0.4,2,0
,,0.181728377938271,0.15695133805275,1,0.0471223630011082,0.0824603140354156,2,0.146525770425797,0.0390902236104012,2.33334350585938,0.191281318664551,34,0,0,0,0,0,0,0
,,0.392835259437561,0.167445629835129,3.66665649414062,0.00327735021710396,0.0657581835985184,2.33331298828125,0.158840984106064,0.0610077902674675,2,0.184834629297256,114.333343505859,0.4,0,0.2,0,0.4,0.4,0.4
,,0.0131960939615965,0.0524284951388836,5.66665649414062,0.0553170554339886,0.0561869740486145,3.66665649414062,0.364982724189758,0.123807743191719,1,0.187579870223999,33.3333282470703,0.4,0,0.4,0,0.4,1.2,0.6
,,0.159448176622391,0.0516498014330864,2.33334350585938,0.249072521924973,0.111208938062191,7.66665649414062,0.0359416417777538,0.0744918137788773,2.33334350585938,0.159502238035202,15,0,0,0,0,0,1.2,0.2
,,0.105393968522549,0.025889253243804,3.33334350585938,0.15887713432312,0.0681764483451843,4.33331298828125,0.328056395053864,0.156849920749664,1.33334350585938,0.195377349853516,18,1,0.6,0.2,0,1,1.6,0.4
,,0.0657232999801636,0.0703360959887505,2.66665649414062,0.0770878046751022,0.0648965388536453,5.66665649414062,0.244873851537704,0.213606238365173,1,0.105224296450615,48.3333435058594,0.4,0,0.2,0.2,0.2,3,0
,,0.106056250631809,0.0515583381056786,1.66668701171875,0.0468932576477528,0.0994007736444473,2.66665649414062,0.309792160987854,0.120972216129303,3,0.112823933362961,2.33334350585938,0,0,0,0,0,8.8,8.8
,,0.153067290782928,0.0584942512214184,2.33334350585938,0.135748714208603,0.070918895304203,3.33334350585938,0.189122378826141,0.170811593532562,5.33331298828125,0.0173943862318993,31.3333129882812,0.2,0.2,0,0,0.2,0.6,0
,,0.101859860122204,0.0187115706503391,17,0.0914912149310112,0.0480763614177704,5,0.101388201117516,0.0705255120992661,1.66665649414062,0.0131856855005026,2,0,0,0,0,0,1.4,0.2
,,0.061468567699194,0.0710559189319611,4.33334350585938,0.331280410289764,0.0682925209403038,6.66665649414062,0.186571538448334,0.155462741851807,1.33331298828125,0.153200805187225,72.3333435058594,0.6,0.2,0.4,0,0.6,1.8,0.4
,,0.591483414173126,0.10409140586853,5,0.195340976119041,0.0854307487607002,6.33334350585938,0.374902427196503,0.117999061942101,1,0.048096738755703,70,0,0,0,0,0,1,0.4
,,0.19553579390049,0.0590651631355286,4.33331298828125,,,,0.159273952245712,0.112209849059582,1,0.088082879781723,20.6666564941406,0.2,0.2,0,0,0.2,0.8,0.4
,,0.0773085877299309,0.05409786850214,4.33332824707031,,,,0.0429453738033772,0.0368736796081066,1,0.140621036291122,13.0000152587891,0.6,0,0.6,0,0.6,2.4,0.4
,,0.122120380401611,0.0589501261711121,1.66665649414062,,,,0.166864424943924,0.109763383865356,1,0.164424896240234,47,0,0,0,0,0,0.2,0
,,0.134896606206894,0.0762410163879395,3,,,,0.233691170811653,0.211185842752457,1,0.052474357187748,27,0,0,0,0,0,0.2,0
,,0.212697401642799,0.0909085646271706,3.33334350585938,,,,0.175836309790611,0.130054473876953,1,0.0472306571900845,105.333343505859,0.6,0.2,0.6,0,0.8,1.6,0.4
,,0.166161641478539,0.0781701356172562,2,,,,0.159264802932739,0.149135649204254,3,0.164358526468277,60,0.2,0,0.2,0,0.2,3.4,0.8
,,0.0960489511489868,0.0256670489907265,3,,,,0.261024236679077,0.246706545352936,1,0.134721785783768,14,0.2,0,0.2,0,0.2,0.6,0.2
,,0.145878911018372,0.060515858232975,2.66665649414062,,,,0.343024164438248,0.264049291610718,1,0.187384352087975,13.6666870117188,0.6,0.4,0.4,0,0.8,1.2,0.4
,,0.0562149919569492,0.0646901875734329,2.66667175292969,,,,0.19438399374485,0.156828910112381,2.33334350585938,0.0131986681371927,106.666656494141,0,0,0,0,0,0.2,0
,,0.150411292910576,0.0720285624265671,3,,,,0.437610030174255,0.143101006746292,2,0.038805179297924,48.9999847412109,0.2,0,0.2,0,0.2,1,0
,,0.21866962313652,0.0554352402687073,3.33334350585938,,,,0.256494253873825,0.216797143220901,4,0.168157711625099,8,0.4,0,0.4,0,0.4,0.8,0.2
,,0.616443276405334,0.128123760223389,5,,,,0.170079454779625,0.144268304109573,2.66668701171875,0.122298710048199,4,0,0,0,0,0,1.2,0
,,0.208264365792274,0.059102576225996,3,,,,0.106774017214775,0.0382582694292068,4.33334350585938,0.109674081206322,51.6666870117188,0,0,0,0,0,1.6,0.2
,,0.26879870891571,0.106276497244835,3,,,,0.0267522465437651,0.0781322419643402,2.66665649414062,0.0114410948008299,5.66665649414062,0.2,0,0.2,0,0.2,2.4,0.6
,,0.182737737894058,0.0771145448088646,2,,,,0.434004962444305,0.102331787347794,3,0.161135822534561,9,0,0,0,0,0,1.6,0
,,0.0213873405009508,0.0642156302928925,2.33334350585938,,,,0.118686303496361,0.0547873266041279,2.66665649414062,0.0871102288365364,28,0.2,0.2,0.2,0,0.4,1,0.4
,,0.169606432318687,0.161543026566505,1,,,,0.200726523995399,0.0748628452420235,2,0.168390929698944,13,0.2,0,0,0,0.2,0.6,0
,,0.122705832123756,0.0384750030934811,2.66668701171875,,,,0.159344032406807,0.0640731677412987,2,0.108502820134163,14.6666870117188,0.2,0,0.2,0,0.2,1.4,0.8
,,0.242235332727432,0.0991530269384384,4,,,,0.0337645933032036,0.0623113848268986,1,0.157320007681847,8.66665649414062,0.6,0.2,0.4,0.2,0.4,1.2,0.8
,,0.112027436494827,0.03731369972229,3.33331298828125,,,,0.0852713659405708,0.0409537553787231,7,0.134417250752449,17.3333435058594,0,0,0,0,0,0.2,0
,,0.0643416717648506,0.0642018914222717,2.33334350585938,,,,0.0919814556837082,0.0458782911300659,1,0.11582487821579,52.3333435058594,0.4,0,0.2,0,0.4,1.2,0.6
,,0.321923404932022,0.0700984448194504,4,,,,0.260104566812515,0.117935441434383,3.66668701171875,0.0519743114709854,30,0.8,0.2,0.6,0,0.8,1.8,1.4
,,0.163027748465538,0.0459939539432526,3.33334350585938,,,,0.155771642923355,0.140572503209114,2,0.179305136203766,34.3333435058594,0,0,0,0,0,0.8,0
,,0.0373932607471943,0.0710087046027184,3.33331298828125,,,,0.217944294214249,0.0772175714373589,3,0.0910425782203674,73.6666564941406,0,0,0,0,0,0.4,0.4
,,0.21927447617054,0.0741319060325623,7,,,,0.170480042695999,0.155893236398697,2.66665649414062,0.108897089958191,4.33334350585938,0.2,0,0.2,0,0.2,0.6,0
,,0.119093358516693,0.0573714710772038,5.33334350585938,,,,0.216093376278877,0.0676847770810127,2.66665649414062,0.1558738052845,68.6666870117188,1.2,0,1.2,0,1.2,2.6,2
,,0.0613583959639072,0.0605553463101387,3.66667175292969,,,,0.145853742957115,0.0762505382299423,4,0.161030068993568,46.3333435058594,0.4,0.2,0.2,0,0.4,2.6,2.6
,,0.235107019543648,0.0808526128530502,5,,,,0.244267582893372,0.0690160319209099,1,0.137121140956879,8.00001525878906,0.4,0.2,0.2,0,0.4,0.4,0.2
,,0.136516734957695,0.105297580361366,3.66665649414062,,,,0.209152013063431,0.075312003493309,3.66668701171875,0.037318266928196,23.3333129882812,0,0,0,0,0,1.6,0.6
,,0.0406698137521744,0.0827143639326096,2.66668701171875,,,,0.170145198702812,0.0740425512194633,3.66668701171875,0.0873016268014908,55.0000152587891,0.2,0,0.2,0,0.2,0.8,0.2
,,0.202954262495041,0.208755671977997,1,,,,0.327402591705322,0.0885881781578064,3.33331298828125,0.0179780870676041,19.3333129882812,1,0.4,0.6,0,1,2.2,1.4
,,0.38112884759903,0.0337259024381638,10.6666564941406,,,,0.244402393698692,0.21074652671814,2,0.0375923365354538,14,0.6,0.2,0.2,0.2,0.4,1.8,1
