Experiment,Genotype,AllReversals_Length,AllReversals_Speed,AllReversals_Duration,ReversalOmegas_Length,ReversalOmegas_Speed,ReversalOmegas_Duration,PureReversals_Length,PureReversals_Speed,PureReversals_Duration,ForwardRuns_Speed,ForwardRuns_Duration,EventsPerAnimalPerMin_AllReversals,EventsPerAnimalPerMin_ReversalOmegas,EventsPerAnimalPerMin_PureReversals,EventsPerAnimalPerMin_LongReversals,EventsPerAnimalPerMin_ShortReversals,EventsPerAnimalPerMin_ForwardRuns,EventsPerAnimalPerMin_Pauses
,,0.16868183016777,0.147502660751343,1,0.454786479473114,0.171946704387665,3,0.145444542169571,0.110388591885567,2.33331298828125,0.140038758516312,27.6666870117188,0.2,0,0.2,0,0.2,0.8,0.2
,,0.177251294255257,0.0724189877510071,3.33334350585938,0.544298112392426,0.165780663490295,3,0.0987049490213394,0.0891522169113159,2.33334350585938,0.132882475852966,23.3333435058594,1,0.2,0.8,0.2,0.8,2.2,2.2
,,0.0914592146873474,0.0654920786619186,1.66668701171875,0.795028507709503,0.167138814926147,4.66665649414062,0.140768378973007,0.139723062515259,1,0.164824575185776,13,0.2,0.2,0,0.2,0,1,0.4
,,0.0640961155295372,0.0357772409915924,2.33334350585938,0.107870824635029,0.131357789039612,1.66668701171875,0.0559384077787399,0.0859024971723557,1.66665649414062,0.176334500312805,12.6666564941406,0.8,0.2,0.6,0.2,0.6,1.4,0.6
,,0.149651989340782,0.0589546263217926,2,0.769726514816284,0.139482408761978,5.33334350585938,0.0277007799595594,0.101747550070286,2.33334350585938,0.185000836849213,8.33331298828125,0.6,0,0.2,0.2,0.4,1.8,0.2
,,0.081656850874424,0.0488549247384071,2.66668701171875,0.674503028392792,0.167825862765312,3.33334350585938,0.0181317869573832,0.0601193942129612,2.33334350585938,0.144359365105629,62,0.8,0.4,0.4,0.2,0.6,1.8,0
,,0.514614164829254,0.136477321386337,4,0.404709100723267,0.16186797618866,3,0.231180250644684,0.123202174901962,1.66668701171875,0.138239786028862,10,1,0,0.6,0.4,0.6,2,1
,,0.180715799331665,0.102255962789059,3.33334350585938,0.168830946087837,0.0904723405838013,3.66668701171875,0.255865812301636,0.129122480750084,3,0.0161937363445759,49,0.2,0,0.2,0,0.2,2.6,2.6
,,0.145444542169571,0.110388591885567,2.33331298828125,1.98078310489655,0.104831978678703,3,0.0753128379583359,0.0687525272369385,1.66665649414062,0.129713341593742,68.3333282470703,0.2,0.2,0,0,0.2,0.6,0
,,0.337888091802597,0.150579363107681,2.66665649414062,0.560325860977173,0.1193618029356,19.3333435058594,0.042374063283205,0.0910073816776276,2.33334350585938,0.159498393535614,3,0.4,0.2,0.2,0.2,0.2,1,0.2
,,0.0987049490213394,0.0891522169113159,2.33334350585938,0.257378250360489,0.0730661302804947,5,0.0224514659494162,0.0833054184913635,2,0.148135364055634,6,0,0,0,0,0,0.8,0.4
,,0.140768378973007,0.139723062515259,1,0.451902717351913,0.17794281244278,5.66665649414062,0.207977935671806,0.0928446650505066,2,0.209439277648926,19.6666564941406,0.6,0,0.4,0.4,0.2,1,0.6
,,0.0559384077787399,0.0859024971723557,1.66665649414062,0.366806596517563,0.124358266592026,3.33331298828125,0.122060775756836,0.0620132014155388,2,0.0796891003847122,27.3333435058594,0.2,0.2,0,0,0.2,0.2,0
,,0.572946786880493,0.130645290017128,4.66665649414062,0.195340767502785,0.0957862362265587,2.66665649414062,0.192095637321472,0.0657896548509598,2.66668701171875,0.123819455504417,11,0.2,0,0.2,0,0.2,0.2,0
,,0.333257555961609,0.159349024295807,3,0.353944301605225,0.109782710671425,2.66668701171875,0.10084680467844,0.0349855534732342,2.66667175292969,0.171452358365059,90.3333435058594,0.2,0,0,0,0.2,1,0
,,0.454786479473114,0.171946704387665,3,0.700006306171417,0.0996309742331505,3,0.267261445522308,0.117850959300995,4.66665649414062,0.098860889673233,25.6666717529297,0.4,0.2,0.2,0,0.4,5.6,5.6
,,0.609129428863525,0.167075499892235,4,0.497688144445419,0.127565562725067,5.33331298828125,0.0724387243390083,0.0647856146097183,3,0.199610024690628,12,1.8,0.2,1.2,0.8,1,3.6,1.4
,,0.0277007799595594,0.101747550070286,2.33334350585938,1.26897931098938,0.258269101381302,3.33334350585938,0.149323299527168,0.118529669940472,2,0.107908174395561,6,0,0,0,0,0,1,0
,,0.544298112392426,0.165780663490295,3,0.410987615585327,0.100021928548813,2.66668701171875,0.479209870100021,0.1526869982481,2.66667175292969,0.176130473613739,2.66667175292969,0,0,0,0,0,0.4,0.4
,,0.212003201246262,0.112163469195366,3,0.691316068172455,0.182286471128464,4.66665649414062,0.0665725097060204,0.0531342625617981,3,0.180402234196663,71.6666564941406,0.6,0.4,0.2,0,0.6,1.8,1
,,0.0181317869573832,0.0601193942129612,2.33334350585938,0.70001620054245,0.212088048458099,6.33334350585938,0.0598810240626335,0.118651330471039,3.33334350585938,0.174537658691406,6,0.6,0.2,0.4,0.2,0.4,3,0.4
,,0.231180250644684,0.123202174901962,1.66668701171875,0.0304166357964277,0.0938699394464493,4,0.242201268672943,0.140718400478363,1.33331298828125,0.164477959275246,77.3333435058594,0.6,0.2,0.2,0.4,0.2,1.6,0.2
,,0.0860854908823967,0.0759876370429993,2.66667175292969,0.12785392999649,0.109648562967777,4,0.602406919002533,0.218900084495544,5.33334350585938,0.054996632039547,94.9999847412109,1.2,0.8,0.4,0.2,1,1.8,0.6
,,0.255865812301636,0.129122480750084,3,0.920206427574158,0.177991539239883,2.66668701171875,0.232939824461937,0.175356671214104,1.66668701171875,0.0724370926618576,76.3333435058594,0.2,0,0,0.2,0,1.4,0
,,0.0753128379583359,0.0687525272369385,1.66665649414062,0.228363156318665,0.0864655151963234,2.66668701171875,0.0583646446466446,0.117962352931499,1.66665649414062,0.212636321783066,12.6666564941406,1.2,0,1.2,0.2,1,2,1
,,0.795028507709503,0.167138814926147,4.66665649414062,0.116792798042297,0.0922276750206947,5.66668701171875,0.148512780666351,0.0921064615249634,1.33334350585938,0.0129628740251064,2,1,0.2,0.8,0.2,0.8,2,0.8
,,0.042374063283205,0.0910073816776276,2.33334350585938,0.85949832201004,0.221047163009644,11.3333435058594,0.117141537368298,0.0752050578594208,2.33334350585938,0.161624178290367,22.3333435058594,0,0,0,0,0,0,0
,,0.325376480817795,0.0822074115276337,4.33334350585938,0.13558341562748,0.060722041875124,5.33331298828125,0.271819978952408,0.152441740036011,1,0.0794388055801392,110.666656494141,0,0,0,0,0,0.4,0.4
,,0.107870824635029,0.131357789039612,1.66668701171875,0.590040743350983,0.131147608160973,4.66665649414062,0.0687459111213684,0.0698342695832253,4.66665649414062,0.191684991121292,29,0,0,0,0,0,1.4,0
,,0.769726514816284,0.139482408761978,5.33334350585938,0.38978523015976,0.120714917778969,2.33334350585938,0.244946822524071,0.0889325365424156,2.33332824707031,0.0869729518890381,17,0.2,0,0,0,0.2,1.2,0.4
,,0.0224514659494162,0.0833054184913635,2,0.610400140285492,0.165217131376266,7.66665649414062,0.188297390937805,0.161348730325699,1.33332824707031,0.177166610956192,2,0.8,0.2,0.2,0.2,0.6,1.6,0
,,0.207977935671806,0.0928446650505066,2,0.891575038433075,0.142868191003799,4.66665649414062,0.0104387765750289,0.105554707348347,4,0.158189371228218,48,0.4,0.2,0.2,0,0.4,1,0.6
,,0.122060775756836,0.0620132014155388,1.66665649414062,0.410668581724167,0.146264970302582,3.66668701171875,0.1856469810009,0.0924759209156036,1,0.163625597953796,5.33334350585938,0.2,0,0,0,0.2,1.6,0
,,0.192095637321472,0.0657896548509598,2,0.0555445961654186,0.0512826144695282,4,0.243654876947403,0.0423037335276604,3.99998474121094,0.204614564776421,48,0,0,0,0,0,0.2,0.2
,,0.674503028392792,0.167825862765312,3.33334350585938,0.633338332176208,0.118419371545315,6.33331298828125,0.255671620368958,0.128364786505699,2.66665649414062,0.0942672491073608,41,0.2,0,0.2,0,0.2,0.2,0
,,0.404709100723267,0.16186797618866,3,0.163937330245972,0.0833458006381989,3.33334350585938,0.205811902880669,0.151141926646233,2.66665649414062,0.190004870295525,10.6666564941406,0,0,0,0,0,0,0
,,0.10084680467844,0.0349855534732342,2.66668701171875,0.0590125247836113,0.0770431831479073,5.66668701171875,0.215449199080467,0.0743371695280075,2.66668701171875,0.194050028920174,12.6666870117188,0,0,0,0,0,0,0
,,0.267261445522308,0.117850959300995,2.66667175292969,0.481495648622513,0.140025526285172,5.66665649414062,0.503550231456757,0.164546430110931,2,0.171612858772278,28,0.2,0,0.2,0,0.2,1.4,0.8
,,0.0724387243390083,0.0647856146097183,4.66665649414062,0.584778010845184,0.138110786676407,1.66668701171875,1.05331349372864,0.123518258333206,3.33332824707031,0.166501045227051,32.6666870117188,0,0,0,0,0,0,0
,,0.837150454521179,0.164107471704483,5,0.362239480018616,0.144148260354996,1.66665649414062,0.130983293056488,0.087265357375145,2,0.184874311089516,14.6666564941406,0.2,0.2,0,0.2,0,0.6,0.2
,,0.287956476211548,0.11091060936451,3,0.206213802099228,0.0656548663973808,3.66667175292969,0.201660111546516,0.121380724012852,2.33331298828125,0.0769995152950287,30.3333282470703,0.2,0,0.2,0,0.2,0.6,0.4
,,0.149323299527168,0.118529669940472,3,0.815811693668365,0.158528625965118,4,0.107749581336975,0.161634996533394,2,0.169611066579819,91.6666564941406,0.2,0,0,0,0.2,1,0
,,0.479209870100021,0.1526869982481,4,0.198632761836052,0.134438127279282,3.33334350585938,0.330929607152939,0.1431735008955,7,0.169091612100601,9,0.4,0.2,0.2,0,0.4,1.8,0.4
,,0.168830946087837,0.0904723405838013,3,0.196380272507668,0.11074823141098,4,0.347495764493942,0.13780552148819,2,0.208773002028465,7.33332824707031,0.2,0.2,0,0,0.2,1.2,0.2
,,0.0665725097060204,0.0531342625617981,2,0.15824730694294,0.0901304930448532,5,0.0516693107783794,0.06541508436203,1,0.168548882007599,34,1.2,0.6,0.2,0.8,0.6,1.6,0.2
,,0.0702665373682976,0.0549062266945839,2,0.0419769622385502,0.0809106826782227,1.33334350585938,0.286853164434433,0.117495618760586,2,0.0945606604218483,7.66665649414062,0,0,0,0,0,1.2,0.2
,,1.98078310489655,0.104831978678703,19.3333435058594,0.598809242248535,0.133506447076797,3.33334350585938,0.219043597579002,0.0934072434902191,3,0.0151421427726746,8.33334350585938,0.2,0,0.2,0,0.2,0.4,0.2
,,0.0598810240626335,0.118651330471039,2.66667175292969,0.669973015785217,0.188991129398346,2.66665649414062,1.09219610691071,0.171377837657928,2.33334350585938,0.0664449334144592,19.3333435058594,0.4,0,0.4,0.2,0.2,1.4,0.4
,,0.242201268672943,0.140718400478363,3,0.441180616617203,0.123777650296688,2.33334350585938,0.0563096776604652,0.130760908126831,1,0.120187342166901,31.3333435058594,0.2,0,0.2,0,0.2,0.6,0.2
,,0.103013642132282,0.138384625315666,1.33331298828125,0.878450870513916,0.197179019451141,4.66665649414062,0.160073488950729,0.151301592588425,2.33334350585938,0.015852764248848,28.6666564941406,0.2,0,0.2,0,0.2,3.6,0.2
,,0.602406919002533,0.218900084495544,3.33334350585938,0.750285029411316,0.183304280042648,3.66668701171875,0.222197219729424,0.106632858514786,6.33334350585938,0.105032667517662,25.0000152587891,0.6,0.2,0.4,0.2,0.4,1,0.2
,,0.232939824461937,0.175356671214104,2.66665649414062,0.746584415435791,0.210665673017502,4.33334350585938,0.134539037942886,0.112010091543198,2.33334350585938,0.161355555057526,19,0.4,0.2,0.2,0.2,0.2,2.2,0.2
,,0.0583646446466446,0.117962352931499,1.33331298828125,0.256352812051773,0.103446155786514,4.66665649414062,0.115497671067715,0.0601739324629307,4.33334350585938,0.0952274948358536,31,0.2,0,0.2,0.2,0,2,0.2
,,0.257378250360489,0.0730661302804947,5.66665649414062,0.838276207447052,0.198400974273682,4,0.320472657680511,0.120694786310196,3,0.191254138946533,2,0,0,0,0,0,1.2,0.2
,,0.451902717351913,0.17794281244278,3.33331298828125,0.477556318044662,0.128471538424492,3,0.189580604434013,0.156626626849174,3.99998474121094,0.168186485767365,6,0,0,0,0,0,0.2,0
,,0.148512780666351,0.0921064615249634,5.33334350585938,0.109683498740196,0.0773175209760666,4.33334350585938,0.0151689611375332,0.0875938236713409,2,0.139780014753342,10.3333282470703,0,0,0,0,0,0.8,0.8
,,0.117141537368298,0.0752050578594208,1.66668701171875,1.26242673397064,0.19943368434906,4.66665649414062,0.947673678398132,0.176154151558876,2,0.0501892641186714,148.333343505859,0.8,0,0.6,0.2,0.6,1.2,0.4
,,0.366806596517563,0.124358266592026,2.66665649414062,0.374037504196167,0.102789178490639,1.66665649414062,0.0194425582885742,0.0737198442220688,1,0.119236700236797,8.66665649414062,0.6,0.2,0.4,0,0.6,1.6,1.4
,,0.266547292470932,0.0997531861066818,3.33334350585938,0.310766935348511,0.114476904273033,5.33334350585938,0.542131841182709,0.131972581148148,1.66667175292969,0.174734652042389,25.3333435058594,0.2,0,0,0.2,0,0.2,0
,,0.271819978952408,0.152441740036011,1.66665649414062,0.776892185211182,0.213580161333084,4,0.283425688743591,0.0909689515829086,2.33334350585938,0.15426105260849,14,0,0,0,0,0,2.6,2.6
,,0.0687459111213684,0.0698342695832253,1.33334350585938,0.916605889797211,0.1425761282444,4.33334350585938,0.235960021615028,0.0650930777192116,4,0.104106873273849,17.3333435058594,0.2,0,0.2,0,0.2,0.6,0
,,0.195340767502785,0.0957862362265587,2.66668701171875,0.26640260219574,0.104861982166767,3.33331298828125,0.161086484789848,0.0759495943784714,1.66668701171875,0.128685086965561,28.3333435058594,0.2,0,0,0,0.2,0.8,0.2
,,0.246032014489174,0.116588659584522,2.33334350585938,1.20388746261597,0.20342093706131,7.66665649414062,0.0506116114556789,0.121614970266819,7.66667175292969,0.220482587814331,20.6666564941406,0.6,0.2,0.2,0.4,0.2,1.8,0.4
,,0.188297390937805,0.161348730325699,1,0.968063175678253,0.144192427396774,2.66665649414062,0.172482252120972,0.149885803461075,3.33331298828125,0.151846408843994,47,0.4,0.2,0.2,0.4,0,1.6,0.8
,,0.455675363540649,0.165418088436127,2.66665649414062,0.126096114516258,0.065814420580864,7,0.133722573518753,0.0631947219371796,1.66667175292969,0.144113823771477,10.6666717529297,0.8,0.4,0.2,0.6,0.2,2.4,0.2
,,0.1856469810009,0.0924759209156036,2.33332824707031,0.668720602989197,0.185137808322906,5.33331298828125,0.323713511228561,0.137426912784576,1.66668701171875,0.157516837120056,14.3333435058594,1.2,0.4,0.4,0.4,0.8,1.6,0.8
,,0.353944301605225,0.109782710671425,3,0.998587727546692,0.101272217929363,4.33331298828125,0.282987803220749,0.113459654152393,3.33334350585938,0.138774663209915,4,0.2,0,0,0,0.2,1.8,0.2
,,0.243654876947403,0.0423037335276604,1.33332824707031,0.629443168640137,0.178798764944077,13,0.169098436832428,0.0760322362184525,4,0.204619646072388,6.66667175292969,0,0,0,0,0,0.6,0.6
,,0.255671620368958,0.128364786505699,4,0.412369877099991,0.100254163146019,3.66668701171875,0.0692085772752762,0.0684594064950943,3.33334350585938,0.155982851982117,2,0,0,0,0,0,0.6,0.6
,,0.700006306171417,0.0996309742331505,5.33331298828125,0.468757271766663,0.186707064509392,4,0.649977803230286,0.0984801054000854,4.33332824707031,0.0754904896020889,15,0.2,0.2,0,0.2,0,2.4,0.2
,,0.205811902880669,0.151141926646233,1,0.400677591562271,0.120908685028553,3,0.430215448141098,0.1294334679842,1.33334350585938,0.180544778704643,7.66667175292969,1.8,0.8,1.2,0.8,1.2,3,0.6
,,0.497688144445419,0.127565562725067,3.33334350585938,0.696943998336792,0.108881652355194,3.66668701171875,0.252738237380981,0.0972903817892075,1,0.234587132930756,22.6666564941406,2.8,0,2,0.6,2.2,3,1
,,0.215449199080467,0.0743371695280075,3.99998474121094,0.0704207494854927,0.0453284755349159,6.66665649414062,0.210657939314842,0.136012613773346,4.33331298828125,0.155499577522278,21,0.2,0,0.2,0.2,0,1.2,0
,,0.503550231456757,0.164546430110931,2.66665649414062,0.0985656306147575,0.0949775949120522,3,0.12133164703846,0.0676136761903763,3.66665649414062,0.062080517411232,26.9999847412109,1.2,0.6,0.4,0.6,0.6,2.2,0.4
,,1.05331349372864,0.123518258333206,12,1.08273279666901,0.198410913348198,2.66668701171875,0.218911692500114,0.117002159357071,2.33331298828125,0.120402880012989,38,0.4,0,0.4,0.2,0.2,1.2,0.6
,,0.422476172447205,0.11799630522728,3.33331298828125,0.0620759315788746,0.0849678888916969,6,0.570436298847198,0.160359933972359,4,0.15845999121666,19,0.4,0,0.4,0,0.4,2.6,0.6
,,0.195598140358925,0.121916048228741,1,0.668188273906708,0.158172816038132,2,0.366624444723129,0.169414609670639,1.66668701171875,0.187119722366333,6.66665649414062,0.8,0.2,0.4,0.4,0.4,1,0.4
,,1.26897931098938,0.258269101381302,4.66665649414062,0.621112704277039,0.135034218430519,4,0.179941266775131,0.107135340571404,2,0.177483841776848,11.3333435058594,1.6,0.8,0.6,0.4,1.2,3.2,0
,,0.107749581336975,0.161634996533394,3.33334350585938,0.338401347398758,0.159956574440002,4.33334350585938,0.109077103435993,0.0700851082801819,1.33334350585938,0.128364473581314,11.3333282470703,0.2,0.2,0,0.2,0,1.2,0.2
,,0.330929607152939,0.1431735008955,2,0.679271996021271,0.085665337741375,2.66665649414062,0.279860019683838,0.0969205647706985,4.66667175292969,0.176179826259613,66.3333129882812,0,0,0,0,0,0.6,0.4
,,0.347495764493942,0.13780552148819,3.33332824707031,0.0519484132528305,0.058083713054657,5.66665649414062,0.791121959686279,0.195988327264786,1.66665649414062,0.121450066566467,13.6666870117188,1.2,0.4,0.2,1,0.2,2.6,0
,,0.321917563676834,0.131161242723465,3.33332824707031,0.66736364364624,0.229882761836052,2.66665649414062,0.619418382644653,0.176057159900665,2,0.145457938313484,48.9999847412109,0,0,0,0,0,0.2,0.2
,,0.410987615585327,0.100021928548813,6.33334350585938,0.140296772122383,0.0310951210558414,4.66665649414062,0.0476311556994915,0.101441934704781,1.66665649414062,0.170673429965973,55.6666564941406,1.4,0.2,0.4,0.4,1,2.8,1
,,0.691316068172455,0.182286471128464,4,1.5792578458786,0.202291280031204,3.33334350585938,0.182595625519753,0.126116573810577,4,0.213952302932739,2,0,0,0,0,0,0.8,0
,,0.286853164434433,0.117495618760586,2.33331298828125,0.514906167984009,0.154458999633789,4,0.0363717153668404,0.086066260933876,3,0.174817353487015,6,0,0,0,0,0,1.2,0
,,0.219043597579002,0.0934072434902191,2,0.153364703059196,0.155679792165756,16,0.222898289561272,0.0954115837812424,1.33331298828125,0.243648484349251,4.33334350585938,0.4,0,0.4,0,0.4,0.8,0.2
,,0.70001620054245,0.212088048458099,4,0.784797012805939,0.17880579829216,2.66668701171875,0.102322556078434,0.258953839540482,3,0.0800666287541389,3.33332824707031,2,0.6,0.4,0.8,1.2,2.6,0.6
,,1.09219610691071,0.171377837657928,7,0.577245831489563,0.17273011803627,2,0.497857421636581,0.134979322552681,1,0.153018057346344,55,2,0.6,0.8,0.6,1.4,2.4,0.8
,,0.258507579565048,0.131464749574661,3.66668701171875,0.231237545609474,0.124261856079102,4.33334350585938,0.190384224057198,0.087757334113121,2,0.213076502084732,32.6666564941406,0.2,0,0,0,0.2,0.8,0.4
,,0.160073488950729,0.151301592588425,1,0.630149364471436,0.209328904747963,3.33334350585938,0.208078518509865,0.121476590633392,1,0.220200330018997,33.6666870117188,1.4,0.4,0.8,0.4,1,2.2,1.4
,,0.222197219729424,0.106632858514786,2,0.163145780563354,0.126683250069618,2.33331298828125,0.113747902214527,0.0496152937412262,1.33334350585938,0.149880528450012,3.66667175292969,0.8,0,0.8,0,0.8,1.4,1.2
,,0.0304166357964277,0.0938699394464493,2.66668701171875,0.4893519282341,0.154851704835892,2.66668701171875,0.607483446598053,0.189115196466446,4.33334350585938,0.200899034738541,13,0.6,0.2,0.2,0,0.6,2,0
,,0.134539037942886,0.112010091543198,3,0.164312079548836,0.10309199988842,5.33334350585938,0.366456687450409,0.108773157000542,2,0.201465532183647,11,0.4,0,0.2,0,0.4,1.6,0.2
,,0.149939566850662,0.0916324630379677,3.66665649414062,0.473271667957306,0.137460708618164,3,0.101473897695541,0.0589796714484692,4.66668701171875,0.250583499670029,32.0000152587891,0.4,0.2,0.2,0,0.4,1.8,0
,,0.115497671067715,0.0601739324629307,2,0.605985105037689,0.184456527233124,3.66665649414062,0.171565666794777,0.149019479751587,2,0.127852022647858,24,1.6,0.2,0.4,1.2,0.6,3.2,1.4
,,0.12785392999649,0.109648562967777,2.66668701171875,0.282956480979919,0.0998926013708115,4,0.213198319077492,0.192392334342003,1,0.223804533481598,38.3333129882812,1.2,0,0.4,0.6,0.6,2.4,0.6
,,0.744525671005249,0.215224742889404,3,0.668682217597961,0.189713910222054,3.33331298828125,0.211774662137032,0.0856887549161911,2,0.165506303310394,151.333343505859,0.6,0.2,0.2,0.2,0.4,2.4,0
,,0.920206427574158,0.177991539239883,5.66668701171875,0.571203887462616,0.142487198114395,3,0.167927220463753,0.154750466346741,2.66665649414062,0.207898736000061,24.3333435058594,0.6,0.2,0,0.2,0.4,1.4,1
,,0.644099414348602,0.159398689866066,4.33334350585938,0.667444288730621,0.136087387800217,4.33334350585938,0.0695580542087555,0.0593619868159294,1.33331298828125,0.177997976541519,2,0.8,0,0.4,0.2,0.6,1.2,1
,,0.283567667007446,0.137188956141472,4.33331298828125,0.133016318082809,0.073394201695919,4.33334350585938,0.101142033934593,0.0204587504267693,3.66665649414062,0.199259668588638,9.33334350585938,2.2,0.4,1.6,0.4,1.8,3.4,1.8
,,0.189580604434013,0.156626626849174,1,0.140223354101181,0.0856747478246689,5.33334350585938,0.25206670165062,0.0880691856145859,4.66665649414062,0.25113970041275,14.3333435058594,2,0.8,0.4,1.4,0.6,2.4,0.6
,,0.228363156318665,0.0864655151963234,11.3333435058594,0.409560889005661,0.0898977518081665,7.66665649414062,0.621269106864929,0.129891082644463,3.33334350585938,0.125682458281517,97.3333129882812,0,0,0,0,0,1,0.6
,,0.0151689611375332,0.0875938236713409,2.33334350585938,0.906532764434814,0.199504017829895,6.33334350585938,0.147959545254707,0.0537532269954681,2,0.179769724607468,11,2.4,0.4,1.6,1,1.6,3.4,0.6
,,0.947673678398132,0.176154151558876,6.33334350585938,0.697725236415863,0.171702563762665,4.66665649414062,0.206008598208427,0.192485049366951,1,0.13920171558857,6.33334350585938,1.6,0.4,0,1.2,0.4,2.4,0.6
,,0.0194425582885742,0.0737198442220688,2.33334350585938,0.899365484714508,0.204102694988251,5.33334350585938,0.267103731632233,0.094870038330555,5.33331298828125,0.149788945913315,19,0,0,0,0,0,0.6,0.2
,,0.542131841182709,0.131972581148148,4.33334350585938,1.05718410015106,0.212395340204239,4,0.078374981880188,0.0689740180969238,2.33331298828125,0.205342918634415,55.3333435058594,2.6,0.2,1.8,0.6,2,3,1.6
,,0.116792798042297,0.0922276750206947,5.33331298828125,0.0233982484787703,0.0725765526294708,5,0.0944309830665588,0.0648764073848724,1,0.190052375197411,23,1.6,0.4,1.2,0.6,1,2.4,1
,,0.283425688743591,0.0909689515829086,3,0.531902074813843,0.100945085287094,5.66665649414062,0.289183348417282,0.0907923877239227,3.66665649414062,0.157599687576294,15.6666717529297,1.6,0.6,0.4,1.4,0.2,2.2,0.6
,,0.235960021615028,0.0650930777192116,3.99998474121094,0.563399910926819,0.179029226303101,2,0.634005725383759,0.162837266921997,2,0.190419405698776,31,0.8,0,0.2,0.6,0.2,1.6,0.4
,,0.85949832201004,0.221047163009644,4.66665649414062,0.533123552799225,0.163199082016945,6.66665649414062,0.098160445690155,0.0909131541848183,1,0.170196831226349,43.3333435058594,2.4,0.4,1.2,0.4,2,2.6,0.8
,,0.320276856422424,0.131764471530914,3.33334350585938,0.542055606842041,0.169489562511444,3,0.0659919604659081,0.0686953514814377,3,0.155076116323471,19,1.4,0.6,0.4,1,0.4,1.6,0.4
,,0.161086484789848,0.0759495943784714,2,0.238393604755402,0.0690142810344696,3.33331298828125,0.175295740365982,0.140489757061005,3.33331298828125,0.165648967027664,36.6666717529297,1.4,0.4,0.8,0.4,1,2.8,0
,,0.145667776465416,0.091893196105957,4,1.01420187950134,0.211774632334709,3.66665649414062,0.87368243932724,0.17414017021656,2.33334350585938,0.188276529312134,6,2,0.4,1,1.2,1,3,0.8
,,0.172482252120972,0.149885803461075,1,0.0410787798464298,0.0524879917502403,4.33334350585938,0.062117874622345,0.0883972272276878,2,0.162324875593185,116.66667175293,1.4,0.4,0.8,1,0.6,1.8,0.2
,,0.133722573518753,0.0631947219371796,1.66667175292969,1.086949467659,0.116579115390778,5.33334350585938,0.216035097837448,0.17396068572998,1.66665649414062,0.184325397014618,42.9999847412109,2.6,0,1.6,1.2,1.4,2.6,0.6
,,0.0834381282329559,0.113464049994946,2.66665649414062,0.930933177471161,0.196328282356262,4,0.335378438234329,0.114275924861431,1.33331298828125,0.0211821682751179,6.66667175292969,1,0.4,0.4,0.8,0.4,1.2,0.6
