Experiment,Genotype,AllReversals_Length,AllReversals_Speed,AllReversals_Duration,ReversalOmegas_Length,ReversalOmegas_Speed,ReversalOmegas_Duration,PureReversals_Length,PureReversals_Speed,PureReversals_Duration,ForwardRuns_Speed,ForwardRuns_Duration,EventsPerAnimalPerMin_AllReversals,EventsPerAnimalPerMin_ReversalOmegas,EventsPerAnimalPerMin_PureReversals,EventsPerAnimalPerMin_LongReversals,EventsPerAnimalPerMin_ShortReversals,EventsPerAnimalPerMin_ForwardRuns,EventsPerAnimalPerMin_Pauses
,,1.13308238983154,0.236742973327637,4.66667175292969,1.58785963058472,0.139122411608696,12.3333435058594,0.419099390506744,0.426526784896851,3,0.174227595329285,2,1.6,0.6,0.6,1.4,0.4,2,0
,,0.292020708322525,0.0896091759204865,2.66665649414062,1.01982736587524,0.172804355621338,5.66665649414062,0.259269565343857,0.0856243148446083,5.66665649414062,0.0469813793897629,4.33334350585938,0.8,0.2,0.2,0.2,0.6,2.4,0.6
,,0.128270998597145,0.0586638525128365,2.66668701171875,0.662356197834015,0.143291592597961,3.66665649414062,0.771254599094391,0.155647605657578,5,0.0151965748518705,36.6666870117188,1.6,1.2,0.2,1.2,0.4,2.2,0.6
,,0.436587661504745,0.155834972858429,3.33331298828125,0.509576439857483,0.105370849370956,11.6666870117188,0.563653111457825,0.0813924074172974,2.66668701171875,0.225223511457443,12.6666564941406,2.6,1.2,1.4,1.2,1.8,3,1
,,0.0975537151098251,0.090066596865654,3,0.631211459636688,0.125525623559952,4.33334350585938,0.140214011073112,0.101142391562462,2.66665649414062,0.171393349766731,11,1.8,0.8,0.6,0.6,1.4,2,0.4
,,0.271598666906357,0.0982393622398376,4,0.720402598381042,0.148190841078758,5.66668701171875,0.015894029289484,0.0776166766881943,4.33331298828125,0.144285336136818,16.6666717529297,2.4,1.8,0.4,1.6,0.8,3,1
,,0.356971800327301,0.112862646579742,2.66668701171875,1.2060261964798,0.170809805393219,6.33331298828125,0.636220335960388,0.128931939601898,2.66665649414062,0.136652648448944,8.33331298828125,0.2,0.2,0,0,0.2,3.8,3.4
,,0.0673860311508179,0.0789468958973885,1.66667175292969,0.259567856788635,0.108672469854355,1.66667175292969,0.258415997028351,0.0775766372680664,5.33332824707031,0.192867398262024,20.3333435058594,1.2,0.8,0.4,0.6,0.6,2.4,0.4
,,0.740173518657684,0.18171651661396,3.66667175292969,1.01267457008362,0.209348171949387,4.33334350585938,0.812920570373535,0.178579062223434,2.33334350585938,0.100098833441734,3.66665649414062,1.4,1.4,0,1.4,0,1.8,0.6
,,0.219740465283394,0.0369139239192009,6.33334350585938,0.653455793857574,0.155538737773895,11.6666564941406,0.0788189247250557,0.102756105363369,1,0.0482197478413582,2,0.6,0.2,0.4,0.4,0.2,1.4,0.2
,,0.984508395195007,0.21195313334465,5.33332824707031,0.485539466142654,0.16426408290863,2.66665649414062,0.155464679002762,0.144856244325638,3.66665649414062,0.116052769124508,12,3,1.2,1,1.6,1.6,3,0.4
,,0.597481429576874,0.121445164084435,5.33332824707031,0.500631392002106,0.13101327419281,4,0.347228437662125,0.132015258073807,2.66668701171875,0.0828460156917572,26.6666564941406,0.2,0,0.2,0.2,0,0.4,0.6
,,1.12187123298645,0.184496492147446,7.33332824707031,0.638265609741211,0.131546050310135,4.33334350585938,0.0683427378535271,0.0571440756320953,1.66665649414062,0.151522859930992,2,1.2,0.4,0.2,0.6,0.6,1.6,0
,,0.454029977321625,0.138054251670837,4.33332824707031,1.05667924880981,0.176444321870804,5.66665649414062,0.170940220355988,0.0761098489165306,4,0.187659502029419,10.9999847412109,1.2,0.2,0.6,0.6,0.6,2.4,0.2
,,0.614828288555145,0.0694355964660645,8.33334350585938,1.25729095935822,0.21023553609848,6.66665649414062,0.784391462802887,0.197153687477112,4.33331298828125,0.0572898127138615,10.6666717529297,1,0,0.2,0.2,0.8,1.6,0
,,0.809928476810455,0.210282117128372,4,0.0836907252669334,0.0515837408602238,7.33331298828125,0.369551628828049,0.0856040716171265,1,0.251290082931519,5,1.6,0.6,0.2,0.6,1,2.4,0.6
,,0.161399856209755,0.115296259522438,1,1.090172290802,0.182963505387306,7.33331298828125,0.165952622890472,0.144572168588638,5.66668701171875,0.188271433115005,19.6666564941406,1.2,0.6,0.2,0,1.2,2,1.6
,,0.216360345482826,0.184265673160553,1,0.634994387626648,0.181801989674568,3,0.706839621067047,0.116334974765778,2.66665649414062,0.149966552853584,27,2.4,0.8,0.8,2,0.6,2.4,0.6
,,0.0863206759095192,0.0967745557427406,2.33331298828125,0.904165029525757,0.227800250053406,3.66665649414062,0.202445447444916,0.0598481595516205,3,0.190468013286591,22.3333435058594,0,0,0,0,0,1.4,1.4
,,0.170290410518646,0.0595625676214695,6.33334350585938,0.175914511084557,0.113038077950478,3,0.1752869784832,0.0377206914126873,5,0.0749432444572449,26.6666717529297,1.6,0.6,0.6,1.4,0.2,3.6,0.4
,,0.476107507944107,0.140082478523254,5.33332824707031,1.31205189228058,0.108552739024162,14.6666870117188,0.372019201517105,0.146805822849274,1.66668701171875,0.135568425059319,14.3333282470703,3,0.2,2.2,1.2,1.8,10.4,10.8
,,0.205999910831451,0.135095506906509,3.33334350585938,0.476550102233887,0.160271048545837,3.66665649414062,0.0781057551503181,0.0994941741228104,1,0.0504396930336952,6.33334350585938,0.2,0.2,0,0,0.2,0.8,1
,,0.617939472198486,0.052086129784584,9.33334350585938,0.497169941663742,0.154747471213341,5,0.0355991497635841,0.116942770779133,1.66665649414062,0.200791612267494,10.3333129882812,1.8,0.4,1.2,1.6,0.4,2.2,1.4
,,0.0870613157749176,0.0318495817482471,2.66667175292969,0.881272614002228,0.184048682451248,5.33334350585938,0.144211769104004,0.0661909282207489,1,0.0139799583703279,19.6666564941406,2,0.6,0.8,1.6,0.4,2.4,0.6
,,1.20307564735413,0.242673575878143,4.66667175292969,0.693966388702393,0.115524657070637,5.33334350585938,0.21135650575161,0.189371556043625,2.66665649414062,0.0205843094736338,35,1.2,1.2,0,0.6,0.6,2.2,0.6
,,0.94084095954895,0.184708684682846,5.66667175292969,0.486376106739044,0.137870609760284,3.33334350585938,0.220847904682159,0.0647821873426437,1,0.0706954598426819,13.9999847412109,,,,,,,
,,0.345467776060104,0.09356789290905,3.66665649414062,0.723804533481598,0.143977999687195,5,0.206069961190224,0.154491007328033,2,0.087737038731575,6,,,,,,,
,,0.315645456314087,0.0568803921341896,4,0.431036502122879,0.101265653967857,4,0.121859267354012,0.0576317235827446,3,0.201747447252274,6.33334350585938,,,,,,,
,,0.662429928779602,0.171923488378525,3.66668701171875,0.203860208392143,0.0944524854421616,2.33331298828125,0.605010569095612,0.173883929848671,1,0.105265013873577,19,,,,,,,
,,0.259269565343857,0.0856243148446083,3,0.885598242282867,0.132654368877411,7.33331298828125,0.178347945213318,0.172887295484543,3.66665649414062,0.0114669008180499,2.33331298828125,,,,,,,
,,1.15128707885742,0.184783160686493,6,0.507845282554626,0.123768225312233,3.33334350585938,0.18731763958931,0.0448321998119354,1,0.0933870077133179,4.33334350585938,,,,,,,
,,1.02284169197083,0.176897078752518,6,0.36704084277153,0.0734108835458755,9,0.17438217997551,0.14214825630188,0.666656494140625,0.020355224609375,4,,,,,,,
,,0.777216970920563,0.155915573239326,4.66665649414062,0.491388499736786,0.116788893938065,3.66668701171875,0.211982473731041,0.231463193893433,5.66665649414062,0.165831208229065,24.3333435058594,,,,,,,
,,0.537251353263855,0.140431225299835,4.33331298828125,0.960241675376892,0.181554019451141,5,1.10777521133423,0.206630915403366,5,0.114322230219841,2.66665649414062,,,,,,,
,,0.356586933135986,0.135535851120949,3,0.857373952865601,0.166065603494644,6,0.100159101188183,0.0877247452735901,2,0.13990880548954,4,,,,,,,
,,0.190401405096054,0.158199727535248,1,1.47689616680145,0.167549163103104,9.66668701171875,0.163264945149422,0.0694766342639923,3,0.157389089465141,9.66665649414062,,,,,,,
,,0.563653111457825,0.0813924074172974,5,0.278603464365005,0.109663084149361,6.33334350585938,0.144376844167709,0.0589131936430931,5,0.0492187514901161,12.3333435058594,,,,,,,
,,0.662356197834015,0.143291592597961,3.66665649414062,1.55235123634338,0.191461905837059,8,0.100767329335213,0.0425990596413612,3.33331298828125,0.148187935352325,24.3333282470703,,,,,,,
,,0.509576439857483,0.105370849370956,11.6666870117188,0.479483008384705,0.122270919382572,3.66665649414062,0.446891844272614,0.164794385433197,9.33334350585938,0.145848512649536,12,,,,,,,
,,0.206794187426567,0.0375935174524784,5.33334350585938,0.654999196529388,0.145572036504745,4,0.391286045312881,0.151533246040344,3,0.0971760302782059,10.6666717529297,,,,,,,
,,0.631211459636688,0.125525623559952,4.33334350585938,0.633729755878448,0.176825702190399,3.33334350585938,0.283825606107712,0.0919522643089294,2.33334350585938,0.0144569873809814,3.66668701171875,,,,,,,
,,0.140214011073112,0.101142391562462,2.66668701171875,0.86984920501709,0.169597238302231,5.33334350585938,0.316836982965469,0.11116735637188,2,0.0220966823399067,32.3333435058594,,,,,,,
,,0.720402598381042,0.148190841078758,5.66668701171875,0.643370389938354,0.114437714219093,5.33331298828125,0.0857108980417252,0.0460891500115395,2.33334350585938,0.118586465716362,19,,,,,,,
,,1.2060261964798,0.170809805393219,6.33331298828125,0.863678276538849,0.181705191731453,5,0.300065070390701,0.126035928726196,1,0.0176569167524576,3.33334350585938,,,,,,,
,,0.259567856788635,0.108672469854355,1.66667175292969,0.316136091947556,0.117516815662384,2.66665649414062,0.171798273921013,0.160208985209465,4.66665649414062,0.152784958481789,9.66665649414062,,,,,,,
,,1.01267457008362,0.209348171949387,4.33334350585938,1.17375230789185,0.221672356128693,5.66665649414062,0.616949737071991,0.120485290884972,2.66668701171875,0.166764765977859,20,,,,,,,
,,0.653455793857574,0.155538737773895,11.6666564941406,0.23253208398819,0.130506366491318,2,0.187075838446617,0.123237073421478,2.66665649414062,0.139841616153717,15.9999847412109,,,,,,,
,,0.015894029289484,0.0776166766881943,2.66665649414062,0.55017215013504,0.161628022789955,3.66665649414062,0.265459895133972,0.151973113417625,2.66668701171875,0.0260355547070503,8.33334350585938,,,,,,,
,,0.636220335960388,0.128931939601898,4.33331298828125,0.705462276935577,0.120347023010254,6,0.0378120243549347,0.0846230685710907,3,0.168417751789093,4.33332824707031,,,,,,,
,,1.56592416763306,0.198277413845062,7.33334350585938,0.310192972421646,0.13215035200119,6.33334350585938,0.353988498449326,0.103827096521854,2.66668701171875,0.175309136509895,41.6666870117188,,,,,,,
,,0.258415997028351,0.0775766372680664,2.66665649414062,0.0822215005755424,0.0790660679340363,2.33334350585938,0.136637017130852,0.0728528648614883,7,0.190998643636703,8,,,,,,,
,,0.250468611717224,0.194507241249084,1,0.417058408260345,0.121403828263283,4,1.09479594230652,0.123451009392738,3.66665649414062,0.0436828583478928,44.6666564941406,,,,,,,
,,0.839738428592682,0.180696308612823,5.33332824707031,0.897527635097504,0.219487398862839,3.66667175292969,0.642183542251587,0.156265988945961,1.66668701171875,0.0472836159169674,2.33331298828125,,,,,,,
,,0.365976810455322,0.09964519739151,3.66668701171875,0.786229372024536,0.108092576265335,6.66668701171875,0.110472500324249,0.0545325875282288,3,0.156535506248474,25.3333129882812,,,,,,,
,,1.05667924880981,0.176444321870804,5.66665649414062,0.536293148994446,0.154671221971512,3.33331298828125,0.111120767891407,0.099738135933876,1.33331298828125,0.129932969808578,10.6666564941406,,,,,,,
,,0.812920570373535,0.178579062223434,5.33332824707031,0.640694499015808,0.10277996212244,8.66665649414062,0.0897161141037941,0.072148010134697,6.66665649414062,0.0813910663127899,37.0000152587891,,,,,,,
,,1.00204586982727,0.180510997772217,5,0.969032645225525,0.148123025894165,7,0.678878784179688,0.0945947468280792,2.33334350585938,0.151347249746323,11.6666870117188,,,,,,,
,,0.155464679002762,0.144856244325638,1,1.21684908866882,0.175991624593735,8,0.0804504379630089,0.0375399328768253,2.66665649414062,0.164032518863678,3.66665649414062,,,,,,,
,,0.102100916206837,0.0653394460678101,1.66665649414062,0.685013651847839,0.105814084410667,7,0.0979267880320549,0.0919981449842453,2.66665649414062,0.151824116706848,3,,,,,,,
,,0.0836907252669334,0.0515837408602238,7.33331298828125,0.522881984710693,0.124274879693985,3.33331298828125,0.29536446928978,0.0896328985691071,1,0.141832605004311,39.6666564941406,,,,,,,
,,0.32968744635582,0.135712862014771,3,0.0551794618368149,0.055240735411644,1.66668701171875,0.253138035535812,0.200004830956459,6.33331298828125,0.199423968791962,11,,,,,,,
,,0.0391815192997456,0.0469969436526299,2,0.528664469718933,0.104020357131958,4.33334350585938,0.363839089870453,0.0628893747925758,2.66665649414062,0.163564413785934,23,,,,,,,
,,1.090172290802,0.182963505387306,7.33331298828125,1.03623950481415,0.185724705457687,5.33334350585938,0.0240220930427313,0.0696351006627083,11.3333129882812,0.186186641454697,28,,,,,,,
,,0.634994387626648,0.181801989674568,3,0.74968683719635,0.166863515973091,4.66668701171875,1.11769342422485,0.121334671974182,2.66668701171875,0.0627416297793388,13.3333129882812,,,,,,,
,,0.22358050942421,0.0849046260118484,2,1.18044340610504,0.143809288740158,7.33334350585938,0.165558829903603,0.0633018016815186,3,0.136944994330406,11.6666564941406,,,,,,,
,,0.904165029525757,0.227800250053406,3.66665649414062,0.417339742183685,0.0940323323011398,4.66665649414062,0.209819108247757,0.12289460003376,0.666656494140625,0.0421100854873657,16,,,,,,,
,,0.175914511084557,0.113038077950478,3,0.968142509460449,0.18749338388443,5,0.192984238266945,0.212194323539734,4,0.206009969115257,5.66668701171875,,,,,,,
,,1.31205189228058,0.108552739024162,14.6666870117188,0.742863178253174,0.164012208580971,4.66668701171875,0.769647479057312,0.184761971235275,1.66665649414062,0.115105301141739,3.33334350585938,,,,,,,
,,0.784391462802887,0.197153687477112,4,0.6260946393013,0.14962600171566,4,0.154764920473099,0.0772503167390823,4.66665649414062,0.101908147335052,22,,,,,,,
,,0.0981298834085464,0.093205951154232,3,0.419391542673111,0.112888067960739,3.33331298828125,0.598494946956635,0.159001678228378,3,0.139310270547867,11,,,,,,,
,,0.0494188629090786,0.0913419425487518,2,0.25164383649826,0.0443650409579277,5.33334350585938,0.0875978618860245,0.0473223552107811,2.33334350585938,0.133893266320229,2.66665649414062,,,,,,,
,,0.770056366920471,0.138680979609489,5.33334350585938,0.516483545303345,0.138871997594833,3.33331298828125,0.198792636394501,0.12789598107338,1,0.16685563325882,19.6666564941406,,,,,,,
,,0.0863064527511597,0.118482731282711,2,0.145117595791817,0.0682117119431496,2.66665649414062,0.255528837442398,0.230745732784271,2.66665649414062,0.0496825352311134,3.33334350585938,,,,,,,
,,0.369551628828049,0.0856040716171265,4.33331298828125,0.177446335554123,0.145518645644188,3.33334350585938,0.277764469385147,0.165448442101479,2,0.120311103761196,10,,,,,,,
,,0.165952622890472,0.144572168588638,1,1.16663324832916,0.215676546096802,5.66665649414062,0.16693402826786,0.0697248131036758,5.33334350585938,0.123838812112808,5.66665649414062,,,,,,,
,,1.28509068489075,0.198889076709747,6.33331298828125,1.35754823684692,0.139702454209328,11.3333435058594,0.966338217258453,0.176678404211998,1,0.150367379188538,3,,,,,,,
,,0.202445447444916,0.0598481595516205,2.66665649414062,0.223146617412567,0.107550755143166,3.33334350585938,0.191927820444107,0.19111256301403,3.66668701171875,0.0637925714254379,8.33334350585938,,,,,,,
,,0.1752869784832,0.0377206914126873,3,0.0938272252678871,0.108429625630379,1.66665649414062,0.356612026691437,0.0879816636443138,1,0.259270161390305,2.66668701171875,,,,,,,
,,0.372019201517105,0.146805822849274,5,1.20046818256378,0.214438661932945,5.66665649414062,0.160786643624306,0.148654222488403,8.33334350585938,0.171600267291069,7.33334350585938,,,,,,,
,,0.881272614002228,0.184048682451248,5.33334350585938,0.903114378452301,0.197544902563095,5,0.6741823554039,0.114380568265915,2.66665649414062,0.0689089670777321,16,,,,,,,
,,0.693966388702393,0.115524657070637,5.33334350585938,0.247323706746101,0.0727467313408852,3.33334350585938,0.0822518765926361,0.0303015578538179,4.66665649414062,0.0858809575438499,7.66665649414062,,,,,,,
,,0.419099390506744,0.426526784896851,2.33334350585938,0.0895615071058273,0.022457318380475,17.3333435058594,0.0680953115224838,0.026445459574461,2.66668701171875,0.178140372037888,12.3333129882812,,,,,,,
,,0.486376106739044,0.137870609760284,3.33334350585938,0.427696853876114,0.114886850118637,3.66665649414062,0.478466928005219,0.154118120670319,1.66665649414062,0.0499117597937584,6.33334350585938,,,,,,,
,,0.184882760047913,0.0815973430871964,3,0.538923919200897,0.10785448551178,6.33331298828125,0.0745108276605606,0.056340929120779,3.66668701171875,0.22654128074646,11.6666564941406,,,,,,,
,,0.723804533481598,0.143977999687195,5,0.220678448677063,0.0693585723638535,2.66665649414062,0.239056304097176,0.0572417490184307,5.66665649414062,0.0778278559446335,24.6666564941406,,,,,,,
,,1.63758099079132,0.156640350818634,11,0.609418034553528,0.145190387964249,4,0.954883992671967,0.18101105093956,3.66668701171875,0.0344633162021637,31,,,,,,,
,,0.627242982387543,0.139929622411728,4.66665649414062,0.700513422489166,0.156167209148407,5,0.0474891252815723,0.0265554338693619,2,0.064979150891304,25,,,,,,,
,,0.431036502122879,0.101265653967857,4,0.844791293144226,0.140550792217255,5.66665649414062,0.242641374468803,0.106525078415871,2,0.170784115791321,26,,,,,,,
,,1.58785963058472,0.139122411608696,12.3333435058594,0.0351447463035583,0.0610103905200958,1.66668701171875,0.294300198554993,0.145657494664192,4,0.180411830544472,47.3333435058594,,,,,,,
,,1.13085389137268,0.174614131450653,6.33334350585938,1.63852417469025,0.209912896156311,8.33334350585938,0.398176103830338,0.115055352449417,3.33334350585938,0.088083915412426,10.3333435058594,,,,,,,
,,0.220847904682159,0.0647821873426437,2.66665649414062,0.323840647935867,0.0726455897092819,4,0.0347703918814659,0.0298426728695631,3.33334350585938,0.0406761839985847,25.3333435058594,,,,,,,
,,0.507845282554626,0.123768225312233,3.33334350585938,0.948031902313232,0.196839869022369,4.33334350585938,0.168871462345123,0.0879960507154465,1,0.19814670085907,19.3333435058594,,,,,,,
,,0.36704084277153,0.0734108835458755,9,0.405342191457748,0.105067357420921,3.66665649414062,0.260388433933258,0.236282676458359,4.66668701171875,0.0216012522578239,4.33331298828125,,,,,,,
,,0.491388499736786,0.116788893938065,3.66668701171875,0.194112971425056,0.0161747466772795,26,0.602882146835327,0.143166482448578,2.33331298828125,0.158695250749588,5.66665649414062,,,,,,,
,,0.206069961190224,0.154491007328033,1,0.579910933971405,0.143778920173645,3.66665649414062,0.0412805750966072,0.0790795236825943,1.66665649414062,0.156296446919441,2.33334350585938,,,,,,,
,,0.121859267354012,0.0576317235827446,2,1.08098769187927,0.185369700193405,6.33331298828125,0.163040056824684,0.07282355427742,3.66665649414062,0.151377081871033,5.66665649414062,,,,,,,
,,0.960241675376892,0.181554019451141,5,1.08015930652618,0.193918228149414,6,0.13720241189003,0.0356428511440754,4.66665649414062,0.125708132982254,8.66665649414062,,,,,,,
,,0.605010569095612,0.173883929848671,3,0.838615238666534,0.180430918931961,4.66668701171875,0.167109996080399,0.027462150901556,8,0.126668810844421,12,,,,,,,
,,0.857373952865601,0.166065603494644,6,0.503789365291595,0.129392847418785,4,0.260955959558487,0.0939586386084557,2.66665649414062,0.0765645951032639,14,,,,,,,
,,1.47689616680145,0.167549163103104,9.66668701171875,1.08396935462952,0.14356204867363,7,0.122476398944855,0.118066564202309,3.33331298828125,0.116504289209843,26.3333435058594,,,,,,,
,,0.178347945213318,0.172887295484543,1,0.258199900388718,0.0801295340061188,4.33334350585938,0.116821840405464,0.033911719918251,3,0.0371767356991768,31,,,,,,,
,,0.278603464365005,0.109663084149361,6.33334350585938,1.07933115959167,0.140065938234329,7,0.156170710921288,0.0541548281908035,4.33334350585938,0.0673917233943939,11.6666564941406,,,,,,,
,,0.485539466142654,0.16426408290863,2.66665649414062,0.789517283439636,0.191081807017326,4,0.91907149553299,0.202637404203415,1,0.0304961688816547,7.33334350585938,,,,,,,
,,0.18731763958931,0.0448321998119354,3.66665649414062,0.731128990650177,0.156814396381378,4.66665649414062,0.223301768302917,0.186425015330315,5,0.0892313346266747,5.66665649414062,,,,,,,
,,1.23445749282837,0.176443353295326,6.33331298828125,0.759773969650269,0.127538248896599,5,0.735887169837952,0.164808094501495,2,0.0662401616573334,45.6666564941406,,,,,,,
,,0.32722082734108,0.106062278151512,2.66665649414062,0.398477435112,0.0894750580191612,3.66665649414062,0.0625488087534904,0.132442593574524,2.33334350585938,0.115928128361702,12.6666564941406,,,,,,,
