Experiment,Genotype,AllReversals_Length,AllReversals_Speed,AllReversals_Duration,ReversalOmegas_Length,ReversalOmegas_Speed,ReversalOmegas_Duration,PureReversals_Length,PureReversals_Speed,PureReversals_Duration,ForwardRuns_Speed,ForwardRuns_Duration,EventsPerAnimalPerMin_AllReversals,EventsPerAnimalPerMin_ReversalOmegas,EventsPerAnimalPerMin_PureReversals,EventsPerAnimalPerMin_LongReversals,EventsPerAnimalPerMin_ShortReversals,EventsPerAnimalPerMin_ForwardRuns,EventsPerAnimalPerMin_Pauses
,,0.167400270700455,0.148010015487671,1,0.533849120140076,0.0929786413908005,4.33331298828125,0.138914585113525,0.0623211897909641,2.33334350585938,0.15542060136795,147.000015258789,1,0.4,0.6,0.6,0.4,1,0
,,0.0962830185890198,0.0574315972626209,3,0.545977830886841,0.145114719867706,4.33331298828125,0.253676533699036,0.0925011336803436,2,0.102466963231564,45,0,0,0,0,0,1.6,1.6
,,0.0880195125937462,0.0854958146810532,3.33334350585938,0.903157532215118,0.181900396943092,5.33334350585938,0.13118651509285,0.0504810363054276,6.66665649414062,0.152953505516052,12,0,0,0,0,0,0.2,0.2
,,0.0593557804822922,0.108196258544922,1.33332824707031,0.34292608499527,0.113922916352749,2.66665649414062,1.03035235404968,0.150903195142746,2.66665649414062,0.0731930285692215,32.6666564941406,1,0.8,0,1,0,4.6,4.2
,,0.148519039154053,0.119467653334141,2.33334350585938,0.450191259384155,0.113589994609356,4,0.0308270324021578,0.0601706840097904,2.66665649414062,0.160582989454269,51.6666564941406,0.8,0.2,0.2,0.4,0.4,1.2,0.4
,,0.0574552863836288,0.0854405909776688,3,0.162998050451279,0.0739621967077255,2.33331298828125,0.00995626207441092,0.066730722784996,4.66668701171875,0.151156634092331,70,0,0,0,0,0,0.4,0.4
,,0.237725868821144,0.0784279555082321,3,1.46276915073395,0.163682669401169,8.33334350585938,0.472536444664001,0.0745319426059723,4,0.152625262737274,140,0,0,0,0,0,0.8,0.6
,,0.176087081432343,0.0763561725616455,4.33331298828125,0.504703164100647,0.133730545639992,4,0.17671625316143,0.0442747361958027,1,0.131833791732788,5.66665649414062,0.2,0,0.2,0,0.2,0.6,0.6
,,0.395418703556061,0.0965152978897095,5.66665649414062,0.700806736946106,0.199072167277336,4.33334350585938,0.200895890593529,0.179857179522514,4,0.158226490020752,77.6666564941406,0.4,0.2,0.2,0.2,0.2,1.6,1.2
,,0.274263054132462,0.220006048679352,1,0.977534413337708,0.137600541114807,7,0.00577548006549478,0.0254674479365349,6.66665649414062,0.147205829620361,70.3333435058594,0,0,0,0,0,0.6,0.4
,,0.965339481830597,0.155161798000336,6.33331298828125,0.465382188558578,0.12778514623642,4.66668701171875,0.521498620510101,0.0890266820788383,2.33332824707031,0.153845459222794,100.666656494141,0,0,0,0,0,0,0
,,0.0846379473805428,0.105328515172005,2.66665649414062,2.24385786056519,0.121941357851028,17,0.210085928440094,0.132283970713615,6.33334350585938,0.178797841072083,18.6666870117188,0.2,0,0.2,0,0.2,0.4,0
,,0.77170991897583,0.110957205295563,7.66668701171875,0.733830094337463,0.149308279156685,5,0.46672722697258,0.0925024002790451,1,0.114616990089417,80.6666717529297,0,0,0,0,0,0.2,0
,,0.257325530052185,0.0833242833614349,2.66665649414062,0.628587782382965,0.101813204586506,6.66665649414062,0.187424451112747,0.146716520190239,5.66665649414062,0.150518044829369,51,0.8,0,0.8,0.2,0.6,2.2,0.6
,,0.184029191732407,0.0628646835684776,3.66668701171875,0.144347339868546,0.0500235222280025,2.33334350585938,0.619533538818359,0.106559798121452,1,0.198535114526749,49.6666717529297,0.2,0.2,0,0.2,0,1.4,0
,,0.267588943243027,0.0649881362915039,3.33334350585938,0.966913104057312,0.0948322489857674,8.66668701171875,0.262628942728043,0.200770556926727,1,0.0350646004080772,46.3333435058594,0,0,0,0,0,0.6,0.6
,,0.138914585113525,0.0623211897909641,1.66665649414062,1.81120765209198,0.13636326789856,12.3333435058594,0.269077599048615,0.231044411659241,6.66668701171875,0.0840845182538033,32.6666564941406,0.4,0.4,0,0.4,0,0.8,0
,,1.32669842243195,0.11027692258358,11.6666564941406,0.321451634168625,0.130891591310501,3.66668701171875,0.572811722755432,0.110393762588501,3.66665649414062,0.164216071367264,3.66665649414062,0.4,0.2,0,0.4,0,1.2,0
,,0.137309938669205,0.124689429998398,3,,,,0.293198704719543,0.0940326303243637,2.66665649414062,0.135271579027176,25,0,0,0,0,0,0.4,0
,,0.13118651509285,0.0504810363054276,2,,,,0.214792832732201,0.0853271633386612,2.66665649414062,0.0114825293421745,97.3333129882812,1.2,0.2,1,0.4,1,2.2,0.4
,,1.03035235404968,0.150903195142746,6.66665649414062,,,,0.130088001489639,0.0454960614442825,3.66665649414062,0.191017031669617,2,0.4,0,0.2,0,0.4,0.6,0
,,0.0308270324021578,0.0601706840097904,2.66665649414062,,,,0.161041811108589,0.0512975677847862,1,0.166908174753189,6,1,0.4,0.4,0.4,0.6,1.6,0
,,0.153430715203285,0.0724053159356117,3.66667175292969,,,,0.177290633320808,0.154837474226952,2.66668701171875,0.109174057841301,36,0.8,0.2,0.4,0.2,0.6,1,0
,,0.00995626207441092,0.066730722784996,2.66665649414062,,,,0.145228266716003,0.0746923759579659,2.33331298828125,0.166022509336472,3.33332824707031,0.2,0.2,0,0,0.2,0.6,0
,,0.472536444664001,0.0745319426059723,4.66668701171875,,,,0.267288535833359,0.0841511338949203,1,0.180282115936279,153,0,0,0,0,0,0.8,0.6
,,0.326916575431824,0.181157827377319,1.66665649414062,,,,0.276729315519333,0.210805147886276,2.66665649414062,0.0657185912132263,7,0.4,0,0.4,0,0.4,0.4,0.2
,,0.17671625316143,0.0442747361958027,4,,,,0.0649053677916527,0.0482706874608994,2.66665649414062,0.173898875713348,70,0.2,0.2,0,0,0.2,0.2,0
,,0.200895890593529,0.179857179522514,1,,,,0.0870742350816727,0.0264648981392384,2.66668701171875,0.102431081235409,6.66665649414062,0.2,0,0.2,0,0.2,0.2,0
,,0.00577548006549478,0.0254674479365349,4,,,,0.130057349801064,0.042023740708828,2.33331298828125,0.178533598780632,24,0,0,0,0,0,0,0
,,0.521498620510101,0.0890266820788383,6.66665649414062,,,,0.0309170633554459,0.0808210894465446,3.66665649414062,0.0672206729650497,26,0.4,0.2,0.2,0.2,0.2,2.2,0.4
,,0.210085928440094,0.132283970713615,2.33332824707031,,,,0.731164395809174,0.193201646208763,3.66668701171875,0.0847363471984863,213.000015258789,0.2,0,0.2,0,0.2,0.2,0
,,0.46672722697258,0.0925024002790451,6.33334350585938,,,,0.172136530280113,0.0730058252811432,4.33331298828125,0.0481646731495857,9.33331298828125,0.4,0,0.4,0.2,0.2,1.2,1
,,0.187424451112747,0.146716520190239,1,,,,0.475495427846909,0.0836580395698547,1,0.194036543369293,18,0.6,0.2,0.6,0.2,0.6,0.6,0.2
,,0.0554937832057476,0.0798532739281654,3,,,,0.185703217983246,0.162661284208298,3.33331298828125,0.196193069219589,20.6666564941406,0,0,0,0,0,0.8,0.8
,,0.937325596809387,0.14015719294548,6.33334350585938,,,,0.34131520986557,0.140277191996574,3,0.207909494638443,14.6666564941406,0,0,0,0,0,0.6,0.4
,,0.619533538818359,0.106559798121452,5.66665649414062,,,,0.15562342107296,0.0495901443064213,1,0.194849222898483,45.3333129882812,0.2,0.2,0,0,0.2,0.6,0.2
,,1.85453963279724,0.161634504795074,11.6666564941406,,,,0.284856855869293,0.235427111387253,1,0.134018063545227,7.66665649414062,0,0,0,0,0,1,0.4
,,0.262628942728043,0.200770556926727,1,,,,0.151548445224762,0.12297348678112,7.66665649414062,0.15018567442894,5.33331298828125,0.6,0.4,0.4,0.4,0.4,1.4,0.8
,,0.143536597490311,0.0669455751776695,2,,,,1.08784925937653,0.109925910830498,1,0.217722594738007,5.66665649414062,0,0,0,0,0,0.4,0.2
,,0.388131082057953,0.090942457318306,4,,,,0.252297759056091,0.189985170960426,4,0.157530784606934,45,1,0.2,0.6,0,1,1.6,0.8
,,0.269077599048615,0.231044411659241,1,,,,0.38371354341507,0.103370562195778,2,0.0164224486798048,22.6666564941406,0.6,0.2,0.2,0,0.6,0.8,0.2
,,0.857216715812683,0.193102866411209,5,,,,0.0708524361252785,0.0734876990318298,1,0.167456418275833,131.666656494141,0.4,0,0.4,0,0.4,0.8,0.6
,,1.62582504749298,0.222537606954575,6.33331298828125,,,,0.184168979525566,0.15133111178875,2.33334350585938,0.0216438341885805,121.33332824707,0.8,0.2,0.6,0.2,0.6,1.6,0.4
,,0.572811722755432,0.110393762588501,6.66668701171875,,,,0.235300302505493,0.0782510340213776,3.33331298828125,0.197954505681992,108.333312988281,0,0,0,0,0,1.2,0.2
,,0.293198704719543,0.0940326303243637,3.66665649414062,,,,0.241419866681099,0.0912310183048248,1,0.133234396576881,17.6666870117188,0,0,0,0,0,0.8,0.4
,,0.690211296081543,0.0861341655254364,7,,,,0.248493045568466,0.204846233129501,1,0.176532834768295,30.6666564941406,0.4,0.2,0.2,0,0.4,1.6,0.4
,,0.419388949871063,0.100272193551064,5,,,,0.22334149479866,0.176449075341225,1,0.183018684387207,7.33334350585938,0.4,0,0.4,0,0.4,0.8,0.8
,,0.533849120140076,0.0929786413908005,4.33331298828125,,,,0.217378631234169,0.176902234554291,1,0.0424749255180359,2.66665649414062,0,0,0,0,0,0,0
,,0.139258548617363,0.0517304353415966,2.66665649414062,,,,0.159744188189507,0.131004899740219,3,0.146025240421295,48,0,0,0,0,0,0.2,0.2
,,0.130088001489639,0.0454960614442825,2.66665649414062,,,,0.0756390243768692,0.0854170098900795,1,0.104061469435692,3.66668701171875,0,0,0,0,0,0,0
,,0.903157532215118,0.181900396943092,5.33334350585938,,,,0.247250437736511,0.214296653866768,4.66665649414062,0.162172496318817,6.33331298828125,0.8,0.4,0.4,0.4,0.4,1.8,0.8
,,1.37896001338959,0.108652025461197,14.6666564941406,,,,0.30072221159935,0.0878554135560989,1,0.185465037822723,48.6666564941406,0.6,0,0.4,0,0.6,1,0.6
,,0.34292608499527,0.113922916352749,2.66665649414062,,,,0.159817844629288,0.13668367266655,1,0.0309742446988821,18,0.2,0,0.2,0,0.2,0.2,0
,,0.161041811108589,0.0512975677847862,3.66665649414062,,,,0.263425797224045,0.24195072054863,2,0.203425109386444,40.3333435058594,0.4,0,0.4,0.2,0.2,0.6,0.2
,,0.228508070111275,0.181653618812561,1,,,,0.0274680759757757,0.0815811306238174,3.33331298828125,0.109968662261963,5.66668701171875,0,0,0,0,0,0,0
,,0.177290633320808,0.154837474226952,1,,,,0.304245740175247,0.0881251245737076,1,0.150606229901314,3,0,0,0,0,0,0.6,0
,,0.102342374622822,0.0531090945005417,3,,,,0.223931908607483,0.18889981508255,1,0.22174072265625,57,0.2,0,0.2,0,0.2,0.4,0
,,0.145228266716003,0.0746923759579659,2.66668701171875,,,,0.313932090997696,0.257384657859802,2,0.15598638355732,4.33334350585938,1,0.4,0.4,0.2,0.8,1.8,0.4
,,0.267288535833359,0.0841511338949203,2.33331298828125,,,,0.0039610993117094,0.0665854662656784,1,0.183574318885803,3.66665649414062,0,0,0,0,0,0.4,0
,,0.276729315519333,0.210805147886276,1,,,,0.231354504823685,0.187677294015884,1,0.123352572321892,6.66665649414062,0.4,0,0.4,0,0.4,0.4,0.2
,,0.146563440561295,0.0957082435488701,3,,,,0.251491278409958,0.207217276096344,2.33334350585938,0.159066557884216,17.3333129882812,0,0,0,0,0,0,0
,,0.296196728944778,0.102613478899002,4,,,,0.140694245696068,0.0562726855278015,2.66665649414062,0.177631616592407,2.66665649414062,0.6,0,0.4,0,0.6,2.2,0.2
,,0.0870742350816727,0.0264648981392384,2.66665649414062,,,,0.0267334673553705,0.0695057362318039,6.66665649414062,0.185442924499512,81.3333129882812,0.4,0.2,0.2,0,0.4,0.4,0
,,1.46276915073395,0.163682669401169,8.33334350585938,,,,0.246466889977455,0.0719612240791321,3.66665649414062,0.130310252308846,30.6666564941406,0,0,0,0,0,0.4,0.4
,,0.253676533699036,0.0925011336803436,2.33334350585938,,,,0.350242048501968,0.0956716388463974,1,0.105403371155262,58.3333435058594,0,0,0,0,0,0.2,0
,,0.0309170633554459,0.0808210894465446,2.33331298828125,,,,0.275278627872467,0.236795112490654,,0.173400685191154,51.3333435058594,0.2,0,0.2,0,0.2,9.2,9.4
,,0.0642748847603798,0.0469331853091717,2,,,,,,,0.174672320485115,54.6666564941406,0,0,0,0,0,0.2,0.2
,,0.172136530280113,0.0730058252811432,3.66668701171875,,,,,,,0.0459644570946693,33.6666870117188,0.4,0,0.4,0,0.4,1.6,0.6
,,0.475495427846909,0.0836580395698547,4.33331298828125,,,,,,,0.0210427679121494,102.33332824707,0.2,0,0.2,0,0.2,18,18
,,0.185703217983246,0.162661284208298,1,,,,,,,0.189803123474121,14,0.4,0,0.2,0.2,0.2,0.8,0
,,0.34131520986557,0.140277191996574,3.33331298828125,,,,,,,0.139443069696426,31.6666870117188,0.2,0,0.2,0,0.2,0.4,0
,,0.2892145216465,0.114321619272232,4.33331298828125,,,,,,,0.0211478509008884,34,0,0,0,0,0,0.2,0
,,0.15562342107296,0.0495901443064213,3,,,,,,,0.18048620223999,143.666687011719,0,0,0,0,0,0.4,0
,,0.0547474659979343,0.0781102925539017,3,,,,,,,0.182281568646431,37,0.2,0,0.2,0,0.2,0.2,0
,,0.151548445224762,0.12297348678112,1,,,,,,,0.0649798512458801,122,1,0.2,0.4,0,1,1.4,0.4
,,1.08784925937653,0.109925910830498,7.66665649414062,,,,,,,0.0672890990972519,50,0,0,0,0,0,0.2,0
,,0.252297759056091,0.189985170960426,1,,,,,,,0.144236579537392,46.3333435058594,0.8,0.2,0.8,0.2,0.8,1.6,0.6
,,0.38371354341507,0.103370562195778,4,,,,,,,0.0898149907588959,29.3333435058594,0,0,0,0,0,0.6,0
,,0.0708524361252785,0.0734876990318298,2,,,,,,,0.152661144733429,137.666656494141,0.2,0,0.2,0,0.2,0.6,0.2
,,0.184168979525566,0.15133111178875,1,,,,,,,0.14357827603817,27.3333282470703,,,,,,,
,,0.235300302505493,0.0782510340213776,2.33334350585938,,,,,,,0.112708762288094,24.3333129882812,,,,,,,
,,0.214792832732201,0.0853271633386612,2.66665649414062,,,,,,,0.0502249486744404,62.3333435058594,,,,,,,
,,0.700806736946106,0.199072167277336,4.33334350585938,,,,,,,0.182999551296234,6,,,,,,,
,,0.977534413337708,0.137600541114807,7,,,,,,,0.183123409748077,104,,,,,,,
,,1.35617554187775,0.186747968196869,8,,,,,,,0.202640146017075,42.3333435058594,,,,,,,
,,0.241419866681099,0.0912310183048248,3.33331298828125,,,,,,,0.122664764523506,41,,,,,,,
,,0.0173133965581656,0.0771536305546761,2.66665649414062,,,,,,,0.036412887275219,20.3333129882812,,,,,,,
,,2.24385786056519,0.121941357851028,17,,,,,,,0.042385570704937,5.66668701171875,,,,,,,
,,0.450191259384155,0.113589994609356,4,,,,,,,0.163405776023865,2.33331298828125,,,,,,,
,,0.733830094337463,0.149308279156685,5,,,,,,,0.109653010964394,3,,,,,,,
,,0.22334149479866,0.176449075341225,1,,,,,,,0.152992516756058,8.33334350585938,,,,,,,
,,0.162998050451279,0.0739621967077255,2.33331298828125,,,,,,,0.169883415102959,80.6666564941406,,,,,,,
,,0.0649053677916527,0.0482706874608994,2.66665649414062,,,,,,,0.170804798603058,84,,,,,,,
,,0.628587782382965,0.101813204586506,6.66665649414062,,,,,,,0.181525439023972,3,,,,,,,
,,0.159744188189507,0.131004899740219,1,,,,,,,0.151488304138184,16,,,,,,,
,,0.130057349801064,0.042023740708828,2.66668701171875,,,,,,,0.200925916433334,50.3333129882812,,,,,,,
,,0.731164395809174,0.193201646208763,3.66665649414062,,,,,,,0.0738797411322594,19,,,,,,,
,,0.387792199850082,0.0939521640539169,5.66665649414062,,,,,,,0.040950134396553,12,,,,,,,
,,0.284856855869293,0.235427111387253,1,,,,,,,0.155735731124878,58.6666564941406,,,,,,,
,,0.30072221159935,0.0878554135560989,4.66665649414062,,,,,,,0.181409448385239,5.66665649414062,,,,,,,
,,0.144347339868546,0.0500235222280025,2.33334350585938,,,,,,,0.211929082870483,47,,,,,,,
,,0.0222152657806873,0.0522833243012428,3.33334350585938,,,,,,,0.206351816654205,51.3333129882812,,,,,,,
,,0.159817844629288,0.13668367266655,1,,,,,,,0.225833833217621,69,,,,,,,
,,0.504703164100647,0.133730545639992,4,,,,,,,0.147737354040146,2,,,,,,,
,,0.0274680759757757,0.0815811306238174,2,,,,,,,0.0165285132825375,3,,,,,,,
,,1.35699450969696,0.181501984596252,7.33331298828125,,,,,,,0.17844158411026,4.33331298828125,,,,,,,
,,0.545977830886841,0.145114719867706,4.33331298828125,,,,,,,0.0306350588798523,43.3333435058594,,,,,,,
,,0.304245740175247,0.0881251245737076,3.33331298828125,,,,,,,0.221869930624962,34.6666564941406,,,,,,,
,,0.465382188558578,0.12778514623642,4.66668701171875,,,,,,,0.184301406145096,4.66668701171875,,,,,,,
,,0.966913104057312,0.0948322489857674,8.66668701171875,,,,,,,0.193099468946457,58,,,,,,,
,,0.248493045568466,0.204846233129501,1,,,,,,,0.0684580579400063,35,,,,,,,
,,0.313932090997696,0.257384657859802,1,,,,,,,0.151614934206009,81,,,,,,,
,,1.81120765209198,0.13636326789856,12.3333435058594,,,,,,,0.064646802842617,35.6666870117188,,,,,,,
,,0.217378631234169,0.176902234554291,1,,,,,,,0.151450127363205,33,,,,,,,
,,0.231354504823685,0.187677294015884,1,,,,,,,0.0416731983423233,18,,,,,,,
,,0.251491278409958,0.207217276096344,1,,,,,,,0.196422845125198,104,,,,,,,
,,0.0756390243768692,0.0854170098900795,3,,,,,,,0.163799747824669,21.6666564941406,,,,,,,
,,0.770503044128418,0.105390876531601,9,,,,,,,0.197980493307114,71.6666564941406,,,,,,,
,,0.140694245696068,0.0562726855278015,2.33334350585938,,,,,,,0.063149556517601,10.6666564941406,,,,,,,
,,0.05231898650527,0.0858899652957916,3.33334350585938,,,,,,,0.111451506614685,56.6666564941406,,,,,,,
,,0.0267334673553705,0.0695057362318039,2.66665649414062,,,,,,,0.150148838758469,3.33334350585938,,,,,,,
,,0.223931908607483,0.18889981508255,1,,,,,,,0.175648093223572,15.6666870117188,,,,,,,
,,0.0633169487118721,0.0781548321247101,3.33334350585938,,,,,,,0.190647304058075,4.00001525878906,,,,,,,
,,0.0039610993117094,0.0665854662656784,2,,,,,,,0.171374082565308,7.33334350585938,,,,,,,
,,0.321451634168625,0.130891591310501,3.66668701171875,,,,,,,0.127281084656715,2.66667175292969,,,,,,,
,,0.247250437736511,0.214296653866768,1,,,,,,,0.151900872588158,2,,,,,,,
,,0.350242048501968,0.0956716388463974,3.66665649414062,,,,,,,0.208761900663376,6.66665649414062,,,,,,,
,,0.0419395193457603,0.0673567429184914,2.66668701171875,,,,,,,0.0715888366103172,83.6666564941406,,,,,,,
,,0.246466889977455,0.0719612240791321,6.66665649414062,,,,,,,0.0156592950224876,20.6666564941406,,,,,,,
,,0.263425797224045,0.24195072054863,1,,,,,,,0.0731346160173416,46.6666564941406,,,,,,,
,,0.275278627872467,0.236795112490654,1,,,,,,,0.0783090442419052,3.33334350585938,,,,,,,
,,,,,,,,,,,0.0225209519267082,9.66665649414062,,,,,,,
,,,,,,,,,,,0.0693778917193413,13.3333435058594,,,,,,,
,,,,,,,,,,,0.167895048856735,2,,,,,,,
,,,,,,,,,,,0.187013939023018,24.3333129882812,,,,,,,
,,,,,,,,,,,0.141622483730316,90.3333435058594,,,,,,,
,,,,,,,,,,,0.184197902679443,3.66665649414062,,,,,,,
,,,,,,,,,,,0.131486609578133,34,,,,,,,
,,,,,,,,,,,0.136568784713745,11,,,,,,,
,,,,,,,,,,,0.175551250576973,12.6666870117188,,,,,,,
,,,,,,,,,,,0.0274282097816467,53.6666564941406,,,,,,,
,,,,,,,,,,,0.157588869333267,34.3333435058594,,,,,,,
,,,,,,,,,,,0.0111658200621605,45.6666564941406,,,,,,,
,,,,,,,,,,,0.016812339425087,75.6666870117188,,,,,,,
,,,,,,,,,,,0.0999822616577148,34.3333435058594,,,,,,,
,,,,,,,,,,,0.146830439567566,2.66668701171875,,,,,,,
,,,,,,,,,,,0.189904659986496,112.666656494141,,,,,,,
,,,,,,,,,,,0.152308225631714,16.3333435058594,,,,,,,
,,,,,,,,,,,0.197255611419678,2.66665649414062,,,,,,,
,,,,,,,,,,,0.0523638874292374,52.6666564941406,,,,,,,
,,,,,,,,,,,0.108059838414192,22,,,,,,,
,,,,,,,,,,,0.194432005286217,55,,,,,,,
,,,,,,,,,,,0.103802397847176,41,,,,,,,
,,,,,,,,,,,0.156945705413818,11,,,,,,,
,,,,,,,,,,,0.0273978672921658,5.33334350585938,,,,,,,
,,,,,,,,,,,0.104957610368729,32,,,,,,,
,,,,,,,,,,,0.0273257996886969,2,,,,,,,
,,,,,,,,,,,0.157465741038322,30,,,,,,,
,,,,,,,,,,,0.163216769695282,44,,,,,,,
,,,,,,,,,,,0.183588400483131,2.33331298828125,,,,,,,
,,,,,,,,,,,0.134157687425613,6.33334350585938,,,,,,,
,,,,,,,,,,,0.189311057329178,2.33334350585938,,,,,,,
,,,,,,,,,,,0.0346272811293602,44.3333435058594,,,,,,,
,,,,,,,,,,,0.179030895233154,2,,,,,,,
,,,,,,,,,,,0.149125635623932,29,,,,,,,
,,,,,,,,,,,0.19206865131855,4.33334350585938,,,,,,,
,,,,,,,,,,,0.175386801362038,24.6666564941406,,,,,,,
,,,,,,,,,,,0.0513967014849186,13,,,,,,,
,,,,,,,,,,,0.0288700461387634,3,,,,,,,
,,,,,,,,,,,0.192110031843185,5,,,,,,,
,,,,,,,,,,,0.131747990846634,2.66668701171875,,,,,,,
,,,,,,,,,,,0.146784096956253,16.3333435058594,,,,,,,
,,,,,,,,,,,0.187095761299133,3.33334350585938,,,,,,,
,,,,,,,,,,,0.202148914337158,17.6666870117188,,,,,,,
,,,,,,,,,,,0.0718344077467918,41,,,,,,,
,,,,,,,,,,,0.0153145436197519,25,,,,,,,
,,,,,,,,,,,0.185494467616081,19.3333435058594,,,,,,,
