Experiment,Genotype,AllReversals_Length,AllReversals_Speed,AllReversals_Duration,ReversalOmegas_Length,ReversalOmegas_Speed,ReversalOmegas_Duration,PureReversals_Length,PureReversals_Speed,PureReversals_Duration,ForwardRuns_Speed,ForwardRuns_Duration,EventsPerAnimalPerMin_AllReversals,EventsPerAnimalPerMin_ReversalOmegas,EventsPerAnimalPerMin_PureReversals,EventsPerAnimalPerMin_LongReversals,EventsPerAnimalPerMin_ShortReversals,EventsPerAnimalPerMin_ForwardRuns,EventsPerAnimalPerMin_Pauses
,,0.0135834328830242,0.090548612177372,2.33334350585938,0.179678663611412,0.0896814242005348,3,0.111255511641502,0.0993808507919312,2.66665649414062,0.0659685209393501,6.00001525878906,0.4,0.2,0.2,0,0.4,2.4,2.4
,,0.117403127253056,0.0391282364726067,3.66665649414062,0.559637308120728,0.162819907069206,2.66665649414062,0.465505570173264,0.169386640191078,2.66667175292969,0.0886592864990234,46.6666564941406,0.4,0,0.4,0,0.4,1.8,1.6
,,0.19957709312439,0.0787728875875473,2,0.0562175996601582,0.0601260215044022,3,0.0414132513105869,0.0877195000648499,2.33334350585938,0.0217421818524599,10.6666717529297,1.4,0.2,1.2,0.2,1.2,7,6.8
,,0.143475875258446,0.0480806529521942,2.33334350585938,0.427086889743805,0.144161015748978,2.33331298828125,0.273098647594452,0.116072058677673,2,0.0954771116375923,5,0,0,0,0,0,1.6,0
,,0.0365679189562798,0.0455375164747238,3,0.138243570923805,0.0384776629507542,2.66668701171875,0.443383425474167,0.0912226140499115,4,0.0825459882616997,5,3.8,0.6,3.2,0.6,3.4,5.8,4.4
,,0.314117103815079,0.0935516878962517,4,0.929383218288422,0.194801717996597,3,0.0914002060890198,0.0550045482814312,1.66665649414062,0.166719302535057,8,2.6,0.4,1.6,0.2,2.4,3.2,1.2
,,0.109358683228493,0.151597768068314,2.33334350585938,0.376608997583389,0.0438058897852898,4.33334350585938,0.153970137238503,0.0729287564754486,1.66667175292969,0.192860811948776,9.66665649414062,1,0,0.4,0.2,0.8,1,0.2
,,0.315641492605209,0.0979931652545929,2.33332824707031,0.530110120773315,0.177258789539337,6.33334350585938,0.107883021235466,0.0600852780044079,1.66665649414062,0.016216654330492,12.6666564941406,3.4,0,2.8,1,2.4,4.8,3.2
,,0.225287333130836,0.101235039532185,3.33332824707031,0.189769178628922,0.0845244079828262,3.33331298828125,0.428570687770844,0.175608098506927,2.66667175292969,0.205367207527161,4.66667175292969,1,0,0.4,0,1,1.6,0.6
,,0.465505570173264,0.169386640191078,2.66667175292969,0.244256779551506,0.114634796977043,2.66668701171875,0.0478974804282188,0.0690497308969498,2,0.197564601898193,9.66667175292969,2,0,1.4,0.4,1.6,3.4,2
,,0.269290328025818,0.110039614140987,8,0.678461492061615,0.138847351074219,2.66665649414062,0.138524070382118,0.0959427356719971,2.66667175292969,0.224535435438156,19,4,0.6,2.4,1.2,2.8,4,1.4
,,0.0414132513105869,0.0877195000648499,2.33334350585938,0.0753224343061447,0.0750380977988243,5.66668701171875,0.195518314838409,0.0453125387430191,4,0.142267793416977,20.6666564941406,3.6,0.4,2.8,0.4,3.6,4.2,2
,,0.571104884147644,0.15061891078949,4.33332824707031,0.170675948262215,0.0465402230620384,3,0.188689976930618,0.113193325698376,6.33331298828125,0.157944232225418,12.6666564941406,2.2,0.4,0.6,1.4,1,4.6,1
,,0.0892612934112549,0.0670945942401886,2.33334350585938,0.0912988483905792,0.0634621903300285,6,0.49407234787941,0.0849794819951057,2.33334350585938,0.05319819226861,8,0.8,0.2,0.2,0,0.8,1.4,0.6
,,0.443383425474167,0.0912226140499115,4,0.0968118384480476,0.0998786836862564,2.33334350585938,0.489357709884644,0.215992093086243,2,0.173207566142082,26.3333129882812,1.8,0.2,1.6,0.6,1.4,2.6,0.8
,,0.194540172815323,0.120092242956161,2.99998474121094,0.388097941875458,0.110135160386562,2.66665649414062,0.39017641544342,0.110971018671989,5,0.173390597105026,19.3333435058594,1.4,0.2,0.4,0,1.4,3.2,1
,,0.153970137238503,0.0729287564754486,1.66667175292969,0.579375147819519,0.143931671977043,3.33331298828125,0.0904109925031662,0.111818164587021,3,0.241702139377594,15.6666717529297,3.2,1,1.4,0.8,2.4,4.4,2.2
,,0.190842270851135,0.0672655701637268,2.66665649414062,0.108235664665699,0.0372074246406555,4.33334350585938,0.271044760942459,0.0548741146922112,4,0.035042904317379,4.33332824707031,1.4,0.6,0.6,0,1.4,3.4,1.6
,,0.107883021235466,0.0600852780044079,1.66665649414062,0.451658010482788,0.109682522714138,2,0.341219693422318,0.128002062439919,3,0.134363174438477,29.3333282470703,3.2,0.6,2.8,1,2.6,5.6,3.4
,,0.428570687770844,0.175608098506927,2.66667175292969,0.153228253126144,0.0947849079966545,6.66665649414062,0.372809499502182,0.10779669880867,1.66668701171875,0.18303570151329,72.6666564941406,0.8,0.4,0.6,0.2,0.8,1.6,1
,,0.0478974804282188,0.0690497308969498,2,0.156543642282486,0.0983195379376411,2,0.148284256458282,0.0867539793252945,8,0.19818688929081,6.66667175292969,1.8,0,1.6,0.2,1.6,2.8,1
,,0.138524070382118,0.0959427356719971,2.66667175292969,0.156886726617813,0.0737479627132416,3,0.214941471815109,0.0843663811683655,4,0.140011861920357,7.33332824707031,2.6,0.4,1.2,0.8,2,3.8,1.8
,,0.195518314838409,0.0453125387430191,4,0.554624736309052,0.162256717681885,4.66665649414062,0.147503450512886,0.106107413768768,2,0.167214542627335,8,1,0.2,0.8,0.2,0.8,1.6,0.4
,,0.636897623538971,0.155477002263069,4.33334350585938,0.444760382175446,0.152535945177078,3.33334350585938,0.0466353930532932,0.0546248182654381,1.33334350585938,0.18118017911911,12.3333435058594,1.2,0.4,0.8,0,1.2,3.2,3.2
,,0.0134498663246632,0.0419574603438377,2.33334350585938,0.911119699478149,0.191509187221527,2.33334350585938,1.02151536941528,0.111546210944653,1,0.118798583745956,12.3333282470703,2.2,0.2,1.6,0.6,1.6,5.2,3.8
,,0.49407234787941,0.0849794819951057,6.33331298828125,0.63523918390274,0.15493181347847,4.33332824707031,0.295154690742493,0.0947887673974037,3.66668701171875,0.109693646430969,24.6666564941406,1.4,0.8,0.2,0.6,0.8,2.8,1.6
,,0.635406970977783,0.107583090662956,5,0.0964643284678459,0.0850153937935829,4.66665649414062,0.0141770858317614,0.0291112326085567,2.66665649414062,0.148110181093216,8.33334350585938,2.8,0.6,1.8,1,2,4.6,2.4
,,0.159683331847191,0.127542957663536,3,0.267480850219727,0.106414213776588,2,0.0589472241699696,0.0632455050945282,1.66665649414062,0.195866718888283,9.66665649414062,1,0.4,0.2,0,1,2.4,1.8
,,0.39017641544342,0.110971018671989,5,0.638879120349884,0.168700218200684,3,0.20871077477932,0.186792761087418,2,0.178154721856117,2,1.4,0.2,0.6,0.6,0.8,1.8,0.4
,,0.424409419298172,0.128654688596725,4.33334350585938,0.170039370656013,0.0717857256531715,3.33334350585938,0.158715859055519,0.0296240821480751,2.66665649414062,0.186720207333565,9.66667175292969,2.6,0.4,1.4,0.4,2.4,4.2,2.8
,,0.0904109925031662,0.111818164587021,2,0.570558905601501,0.168285131454468,2,0.226040750741959,0.0610320903360844,3,0.128586530685425,3,2.4,0.2,1.6,0.2,2.2,2.4,1
,,0.271044760942459,0.0548741146922112,5,0.0479437634348869,0.0858989953994751,3,0.177355080842972,0.066127672791481,1.66665649414062,0.102290898561478,8.99998474121094,1.2,0.2,0.6,0,1.2,2.6,0.6
,,0.341219693422318,0.128002062439919,2,0.545785963535309,0.120440348982811,2.66668701171875,0.038691308349371,0.113159947097301,4.33334350585938,0.24166014790535,15.3333282470703,2.2,0,2,0.4,1.8,4.4,3.2
,,0.372809499502182,0.10779669880867,3,0.31900754570961,0.0911436378955841,3.66668701171875,0.247412547469139,0.143361806869507,2.33332824707031,0.166935205459595,66.0000152587891,1.2,0.6,0.4,0.4,1,2.2,0.2
,,0.148284256458282,0.0867539793252945,1.66668701171875,0.0354434922337532,0.0658626332879066,4,0.184479594230652,0.0721102356910706,5,0.141882851719856,2.66667175292969,1.2,0.2,0.8,0,1.2,3,1.4
,,0.214941471815109,0.0843663811683655,4,0.450919330120087,0.152956902980804,2.66665649414062,0.0933494046330452,0.0756207853555679,4.33334350585938,0.191587433218956,6.33334350585938,0.6,0,0.6,0,0.6,24.8,24.4
,,0.130872204899788,0.0876722931861877,3.66665649414062,1.17042911052704,0.183299481868744,2.33334350585938,0.254923075437546,0.0487743318080902,2,0.190757900476456,5,3.8,0.4,3.2,0.6,3.2,6.8,4.8
,,0.0466353930532932,0.0546248182654381,1.66668701171875,0.025005254894495,0.0764765664935112,5.66665649414062,0.0536643154919147,0.0807669460773468,1.66668701171875,0.016664044931531,4.33332824707031,2.8,0.4,2.2,1.2,1.6,4.2,2.4
,,0.168258547782898,0.0998426824808121,3.33332824707031,0.377621412277222,0.123236775398254,3,0.0239213239401579,0.0793640837073326,1.66665649414062,0.128476321697235,23.9999847412109,2.4,0.4,1.4,0.2,2.2,3.8,0.6
,,1.02151536941528,0.111546210944653,8,0.293257832527161,0.0611948892474174,33.3333435058594,0.312652856111526,0.106583476066589,5,0.0637396797537804,9.33334350585938,4,0.6,2,1,3,4.4,2.2
,,0.295154690742493,0.0947887673974037,4,0.688315153121948,0.0911546275019646,14.3333129882812,0.0476388558745384,0.049568098038435,3.33334350585938,0.132804036140442,5.33331298828125,2.4,0.6,0.8,0.8,1.6,3.8,1.2
,,0.113183908164501,0.0886550098657608,3.33334350585938,0.545264005661011,0.16641965508461,7.33331298828125,0.166462630033493,0.0628150999546051,1.66665649414062,0.0379385873675346,14.3333282470703,0.2,0,0.2,0,0.2,18.4,18.8
,,0.430881232023239,0.125859215855598,3.66667175292969,0.378782659769058,0.117829456925392,3.33334350585938,0.119020387530327,0.0521178022027016,2.33331298828125,0.2179144769907,2.66667175292969,3.8,0.2,3,0,3.8,3.8,1.8
,,0.0141770858317614,0.0291112326085567,2,0.362230628728867,0.133705496788025,3.33334350585938,0.430282324552536,0.0920401215553284,3.33334350585938,0.0159376636147499,22.6666717529297,0.4,0,0.4,0,0.4,0.4,0.2
,,0.0589472241699696,0.0632455050945282,1.33334350585938,0.500355362892151,0.153314977884293,3,0.253407716751099,0.118603512644768,3,0.152748942375183,12.3333282470703,2,0.4,1.4,0.4,1.6,3,1.2
,,0.20871077477932,0.186792761087418,1,0.228168323636055,0.13306537270546,2.66668701171875,0.0857225060462952,0.0656323432922363,3.00001525878906,0.174957513809204,2.66667175292969,0.8,0.2,0.6,0,0.8,11.4,11.8
,,0.215687185525894,0.0771823525428772,4,0.279729127883911,0.113374136388302,5,0.153499394655228,0.0692245289683342,2,0.114441707730293,3.66665649414062,2.2,1,1,0.6,2.4,3.4,1
,,0.158715859055519,0.0296240821480751,3.66668701171875,0.0370479933917522,0.0638087764382362,2,0.519458711147308,0.137672960758209,4,0.038700919598341,14.3333435058594,2.6,0,2.4,0.2,2.4,4.4,3.2
,,0.114439904689789,0.107184998691082,2.66665649414062,0.806496322154999,0.164510458707809,4.66668701171875,0.195760294795036,0.0802390351891518,1.66665649414062,0.0190184563398361,3,3,0,2.2,0.6,2.4,3.8,2.4
,,0.226040750741959,0.0610320903360844,2.66665649414062,0.762763381004333,0.191959470510483,3.66665649414062,0.167232379317284,0.0694896578788757,2.66667175292969,0.0125093795359135,13.0000152587891,1.4,0.2,0.4,0.2,1.2,2.4,1
,,0.644572973251343,0.151174888014793,3.66667175292969,0.204777479171753,0.0822520852088928,2,0.114990159869194,0.0548379495739937,3,0.161758422851562,21.3333282470703,0.8,0.6,0.4,0.2,0.8,2.8,0.2
,,0.0581780560314655,0.0817157030105591,2.33332824707031,1.08497023582458,0.173470184206963,5.33331298828125,0.430564343929291,0.0916382819414139,3,0.126376762986183,28.3333129882812,1.4,0.6,0.4,0.8,0.6,2.4,0.8
,,0.247412547469139,0.143361806869507,2.66665649414062,0.307986736297607,0.0509940013289452,4.66668701171875,0.0938417911529541,0.0378502383828163,1,0.1374841183424,5.33334350585938,1.4,0,1,0.2,1.4,1.8,0.6
,,0.184479594230652,0.0721102356910706,3,0.358807593584061,0.0852656438946724,3.66665649414062,0.132978573441505,0.0822718665003777,1.33334350585938,0.130129277706146,9,0.4,0,0.2,0,0.4,7.6,7.4
,,0.0933494046330452,0.0756207853555679,1.66665649414062,0.107771568000317,0.0614996254444122,2,0.222173377871513,0.0640867426991463,1.66668701171875,0.193161815404892,6.66665649414062,0.6,0.2,0.2,0.4,0.4,1.6,0
,,0.254923075437546,0.0487743318080902,4.33334350585938,0.177649825811386,0.133578479290009,7.33334350585938,0.10964147746563,0.0953905880451202,1.66667175292969,0.0282655656337738,7.33334350585938,2.4,0.4,0.8,0.2,2.2,2.6,0.4
,,0.926627039909363,0.181969046592712,4.66665649414062,0.29291370511055,0.100014090538025,3,0.206756800413132,0.197393119335175,7.00001525878906,0.174203544855118,10.6666717529297,1.4,0.2,1,0.2,1.2,2,0.6
,,0.0536643154919147,0.0807669460773468,2.33332824707031,0.348337233066559,0.0935149341821671,8.33334350585938,0.0812292769551277,0.0497387945652008,9.33331298828125,0.123417422175407,3.66667175292969,2.6,0.6,1.8,0.2,2.4,3.8,2.2
,,0.0239213239401579,0.0793640837073326,5,0.124167405068874,0.0533871501684189,3,0.183769077062607,0.108517199754715,1.66667175292969,0.152823328971863,19.3333435058594,3.2,0.6,2.6,0.6,2.8,5,3.2
,,0.312652856111526,0.106583476066589,4.33334350585938,0.224280625581741,0.045098103582859,10,0.224772796034813,0.0699423551559448,4.33334350585938,0.134764969348907,4.66665649414062,0.8,0,0.8,0.4,0.4,1.6,1.4
,,0.0476388558745384,0.049568098038435,2,0.165454640984535,0.131125465035439,11.6666564941406,0.70052033662796,0.105950608849525,1.66665649414062,0.115957945585251,21.3333435058594,2.4,0.6,1.2,0.4,2,4,1.6
,,0.806138455867767,0.15101557970047,4.33334350585938,0.442053735256195,0.0841201394796371,6,0.822211563587189,0.165515035390854,1.66668701171875,0.162535667419434,4.33331298828125,1.8,0.4,1,1,0.8,2.6,0.6
,,0.119020387530327,0.0521178022027016,1.66665649414062,0.457209229469299,0.0753326192498207,7.66665649414062,0.0673819556832314,0.0452157482504845,1.33331298828125,0.178321659564972,7.66668701171875,0.8,0.2,0.8,0.4,0.6,1.4,0.4
,,0.467347860336304,0.0644782856106758,7.66665649414062,0.564814507961273,0.13277941942215,4,0.544480800628662,0.120328836143017,12.6666870117188,0.0479226633906364,3.66668701171875,3.2,0.2,2.4,0.6,2.6,3.4,1.4
,,0.430282324552536,0.0920401215553284,5,0.0796012729406357,0.0451297834515572,4.33331298828125,0.12316969037056,0.0437021255493164,2.66668701171875,0.0332331582903862,10.6666564941406,2.6,0,2.2,0.2,2.4,4.6,2.2
,,0.0540442019701004,0.0705651193857193,2.66665649414062,0.579631447792053,0.204473346471786,2.33334350585938,0.132504925131798,0.0500289052724838,3.33334350585938,0.132444977760315,3.33334350585938,3.6,0,2.8,1.2,2.4,3.8,2
,,0.253407716751099,0.118603512644768,3.33334350585938,0.730210304260254,0.107965677976608,6.66665649414062,0.128390774130821,0.0842381119728088,1.66665649414062,0.153684958815575,7.66665649414062,3.4,0,3,0.2,3.2,5.8,3.6
,,0.760828495025635,0.0963363498449326,7.33331298828125,0.433505982160568,0.133555069565773,3.33331298828125,0.449018955230713,0.105241507291794,1.33334350585938,0.191729202866554,34.3333129882812,1.2,0.4,1,0.4,1,1.4,0.8
,,0.0857225060462952,0.0656323432922363,1.66665649414062,0.065376341342926,0.0622636936604977,4.33331298828125,0.0931451693177223,0.087932676076889,3,0.112048000097275,12.6666870117188,2.4,0.8,1.8,0,2.6,3.8,2.2
,,0.153499394655228,0.0692245289683342,2.33331298828125,0.68977677822113,0.182910978794098,3.66668701171875,0.146460205316544,0.0348229259252548,1.66665649414062,0.119808569550514,3.33331298828125,0.6,0,0.6,0,0.6,21.4,22
,,0.519458711147308,0.137672960758209,3.33334350585938,0.109946645796299,0.066629633307457,1.66665649414062,0.0232560113072395,0.0897761732339859,1.66665649414062,0.150345265865326,3.66665649414062,0.8,0.4,0,0.6,0.2,1.6,0.4
,,0.195760294795036,0.0802390351891518,3,0.737591445446014,0.174612864851952,4.66665649414062,0.065120205283165,0.0359818711876869,3.66665649414062,0.17304128408432,14,1.4,0,1.2,0,1.4,2.4,1.4
,,0.0513174273073673,0.0845692157745361,2.66667175292969,0.193061292171478,0.122117333114147,3,0.334561437368393,0.0934829711914062,2,0.169377282261848,35,3.2,0.4,2,0.8,2.4,3.6,1.8
,,0.167232379317284,0.0694896578788757,3.00001525878906,0.734617650508881,0.142708003520966,4.33334350585938,0.0359236635267735,0.0861622095108032,2.66665649414062,0.153834313154221,7.66668701171875,,,,,,,
,,0.114990159869194,0.0548379495739937,2,0.291632533073425,0.0395948812365532,5.66668701171875,0.0842216834425926,0.0480521023273468,1.66665649414062,0.0105083966627717,17,,,,,,,
,,0.533956587314606,0.141907200217247,4,0.435599118471146,0.0569154620170593,9.66665649414062,0.139698922634125,0.0849834531545639,2.66668701171875,0.179898276925087,3,,,,,,,
,,0.430564343929291,0.0916382819414139,4,0.683064520359039,0.153100401163101,5,0.0236369203776121,0.0986242443323135,2.66665649414062,0.0240852832794189,9,,,,,,,
,,0.0938417911529541,0.0378502383828163,1.66665649414062,0.118375390768051,0.053719237446785,1.66665649414062,0.157912731170654,0.0754126310348511,2.33334350585938,0.0180152840912342,5.33334350585938,,,,,,,
,,0.405344605445862,0.129276603460312,2.66665649414062,0.433682769536972,0.0570658631622791,7,0.155363947153091,0.098770335316658,1.33331298828125,0.144521147012711,3.66665649414062,,,,,,,
,,0.132978573441505,0.0822718665003777,2.66667175292969,0.572926759719849,0.141583859920502,4.33334350585938,0.161791875958443,0.116370975971222,2,0.157260537147522,3.66665649414062,,,,,,,
,,0.103797450661659,0.0678160637617111,3,0.033401969820261,0.049934409558773,6.66665649414062,0.283525407314301,0.0862907096743584,2.33334350585938,0.15251624584198,6.66668701171875,,,,,,,
,,0.192165106534958,0.0951323509216309,2.66667175292969,0.202790275216103,0.102550178766251,2.66665649414062,0.213868632912636,0.0871879756450653,4.66668701171875,0.221985653042793,10,,,,,,,
,,0.347985506057739,0.120655447244644,4,0.163830533623695,0.106955245137215,2.66665649414062,0.0820693820714951,0.0658375695347786,1.66668701171875,0.156981557607651,5.33334350585938,,,,,,,
,,0.0925515443086624,0.0975437015295029,2.66665649414062,0.783673405647278,0.0999798029661179,8,0.207552805542946,0.0725474879145622,2.33334350585938,0.172115489840508,61.3333129882812,,,,,,,
,,0.671537160873413,0.171706303954124,4.33334350585938,0.097193531692028,0.062486544251442,4,0.0148256113752723,0.0806447118520737,4.66665649414062,0.171701610088348,8.33334350585938,,,,,,,
,,0.529445946216583,0.145444810390472,4,0.812848091125488,0.177867025136948,5,0.3306605219841,0.0869664996862411,6.66665649414062,0.173682928085327,6,,,,,,,
,,0.206756800413132,0.197393119335175,1,0.071743331849575,0.0882473289966583,2.66665649414062,0.137825012207031,0.0904404446482658,2,0.103060632944107,24.3333435058594,,,,,,,
,,0.0812292769551277,0.0497387945652008,1.33334350585938,0.186021745204926,0.0771267935633659,2.66665649414062,0.2890485227108,0.0995415151119232,2.33334350585938,0.177170097827911,5.33334350585938,,,,,,,
,,0.183769077062607,0.108517199754715,1.66668701171875,0.689110398292542,0.151834547519684,4,0.205117926001549,0.0711209401488304,4.33334350585938,0.137578666210175,28,,,,,,,
,,0.280285745859146,0.101994730532169,4,0.521333754062653,0.0970907062292099,5.66668701171875,0.325223326683044,0.0884486138820648,2,0.203885838389397,4.66665649414062,,,,,,,
,,0.559637308120728,0.162819907069206,3,0.0302534177899361,0.0771013647317886,1.33334350585938,0.571330308914185,0.112707875669003,3,0.121854729950428,4.66667175292969,,,,,,,
,,0.0578537061810493,0.073891744017601,2.66667175292969,0.0883628949522972,0.0552269592881203,3,0.0254051461815834,0.0664908811450005,2,0.0786371752619743,3.66665649414062,,,,,,,
,,0.70052033662796,0.105950608849525,7.00001525878906,0.302206486463547,0.0632909312844276,3.66665649414062,0.262988954782486,0.104014039039612,1.33334350585938,0.163768634200096,31.3333282470703,,,,,,,
,,0.362056642770767,0.10334101319313,4,0.414929151535034,0.0946284830570221,4,0.379587650299072,0.0805928558111191,10.3333435058594,0.164695024490356,4.00001525878906,,,,,,,
,,0.0562175996601582,0.0601260215044022,2.33331298828125,0.666038155555725,0.155080318450928,3.66665649414062,0.206763610243797,0.0898312106728554,2.33334350585938,0.145727425813675,5.66665649414062,,,,,,,
,,0.427086889743805,0.144161015748978,2.66668701171875,0.325890153646469,0.118243239820004,3,0.16047728061676,0.0975180268287659,1.33334350585938,0.162173688411713,6.66667175292969,,,,,,,
,,0.0673819556832314,0.0452157482504845,1.66667175292969,0.780772805213928,0.142652839422226,5,0.0162856001406908,0.0440612956881523,2.33331298828125,0.0139113962650299,12,,,,,,,
