Experiment,Genotype,AllReversals_Length,AllReversals_Speed,AllReversals_Duration,ReversalOmegas_Length,ReversalOmegas_Speed,ReversalOmegas_Duration,PureReversals_Length,PureReversals_Speed,PureReversals_Duration,ForwardRuns_Speed,ForwardRuns_Duration,EventsPerAnimalPerMin_AllReversals,EventsPerAnimalPerMin_ReversalOmegas,EventsPerAnimalPerMin_PureReversals,EventsPerAnimalPerMin_LongReversals,EventsPerAnimalPerMin_ShortReversals,EventsPerAnimalPerMin_ForwardRuns,EventsPerAnimalPerMin_Pauses
,,0.283297389745712,0.0895685851573944,3,1.07972931861877,0.155289754271507,8,0.249410107731819,0.120887041091919,8.33334350585938,0.208257287740707,13.9999847412109,1.2,0.8,0,1.2,0,2.6,0.2
,,1.07972931861877,0.155289754271507,8,0.954879820346832,0.141050174832344,5.33334350585938,0.0437951758503914,0.0576183721423149,2.66665649414062,0.169110685586929,8,0.4,0.4,0,0.2,0.2,2.4,0
,,0.954879820346832,0.141050174832344,5.33334350585938,0.708787977695465,0.150679111480713,4.66665649414062,0.298403710126877,0.0385071486234665,4.33331298828125,0.116237685084343,7.33331298828125,0.4,0.4,0,0.4,0,2.2,0.6
,,1.23649299144745,0.183175474405289,6,0.600924849510193,0.131988406181335,9.33332824707031,1.09743309020996,0.162699460983276,6.33332824707031,0.146813899278641,3,2,1.2,0.4,1.8,0.2,3,0.6
,,0.518149197101593,0.113708361983299,4.33334350585938,0.77439147233963,0.193908929824829,3.66665649414062,0.207238838076591,0.126180753111839,2,0.0984697863459587,6,1.6,1.4,0,1.2,0.4,3.6,0.8
,,0.600924849510193,0.131988406181335,9.33332824707031,1.63372111320496,0.169414311647415,7.66667175292969,1.10436189174652,0.150791496038437,8,0.130740165710449,5.33334350585938,0.6,0.4,0.2,0.4,0.2,7.2,6
,,0.77439147233963,0.193908929824829,3.66665649414062,1.06150186061859,0.17816886305809,5.33331298828125,0.219168409705162,0.173050373792648,1,0.198564052581787,12.3333129882812,2,2,0,1.8,0.2,3.8,0
,,0.13902884721756,0.048827551305294,2.00001525878906,0.844504177570343,0.0695898830890656,12.3333435058594,0.215560927987099,0.16647669672966,1,0.0546127893030643,25.0000152587891,1.4,1,0.2,1.2,0.2,2.4,0.8
,,1.63372111320496,0.169414311647415,7.66667175292969,1.44066882133484,0.0988519042730331,11,0.212215065956116,0.160012677311897,1,0.084319531917572,46.6666564941406,0,0,0,0,0,0,0
,,1.06150186061859,0.17816886305809,5.33331298828125,1.02210474014282,0.183197930455208,5.66665649414062,0.179374784231186,0.132437705993652,1,0.149247914552689,8.66668701171875,1.4,0.8,0.4,0.6,0.8,2.2,0.8
,,0.431376069784164,0.0647033303976059,2,1.55434131622314,0.184058517217636,8,0.106866538524628,0.0751352086663246,2.66665649414062,0.129056200385094,29.9999847412109,0,0,0,0,0,0,0
,,0.391689836978912,0.076642319560051,4,0.532404780387878,0.0969537124037743,5.00001525878906,0.208299890160561,0.184367343783379,1,0.0721618831157684,18.3333282470703,1.4,1.2,0.2,1.2,0.2,3.8,0.2
,,0.0614754147827625,0.10683473944664,2.66665649414062,0.604862034320831,0.154550760984421,4.66667175292969,0.0579280368983746,0.0903096422553062,2,0.0685669332742691,2.33334350585938,0.4,0.4,0,0.4,0,0.6,0
,,0.844504177570343,0.0695898830890656,12.3333435058594,1.32023429870605,0.195046186447144,6.33334350585938,0.174576476216316,0.1525017619133,1,0.121545121073723,8.66667175292969,0.2,0,0,0,0.2,1.8,0
,,1.44066882133484,0.0988519042730331,11,0.731441855430603,0.165307879447937,4,0.207138285040855,0.15988901257515,1,0.153966963291168,10,0,0,0,0,0,1.4,0.4
,,0.789920449256897,0.181880414485931,4.33332824707031,0.872723460197449,0.14394037425518,5.66665649414062,0.242995634675026,0.18158170580864,1,0.114627182483673,3,1.8,1.4,0.4,1.6,0.6,3.4,1
,,0.921256303787231,0.176330924034119,5.33332824707031,1.06428563594818,0.149489104747772,6.33334350585938,1.49966752529144,0.173468485474586,10,0.157025516033173,18.3333282470703,1.4,0.8,0.4,1,0.4,2.4,0.2
,,0.532404780387878,0.0969537124037743,5.00001525878906,0.501135945320129,0.0368679314851761,12.3333129882812,0.165312796831131,0.105931550264359,1.33331298828125,0.156774342060089,5.33334350585938,1.2,1,0.2,1.2,0.2,3.8,0.4
,,0.637482166290283,0.179862171411514,5.33331298828125,1.20107185840607,0.147735595703125,7,0.757212936878204,0.129185691475868,4.66665649414062,0.128556773066521,3.33334350585938,1.4,1.4,0,1.4,0,2.4,0
,,0.604862034320831,0.154550760984421,4.66667175292969,0.991131722927094,0.134495377540588,6.66665649414062,0.230463087558746,0.182123422622681,1,0.0953915789723396,14.9999847412109,1.6,1.2,0.2,1.4,0.2,3.6,0.2
,,1.32023429870605,0.195046186447144,6.33334350585938,0.850069582462311,0.136551514267921,5,0.310112923383713,0.248169034719467,1,0.108446970582008,8,1,0.8,0,1,0,1.8,0.2
,,0.731441855430603,0.165307879447937,4,0.705133557319641,0.0864351093769073,6.33334350585938,0.874364495277405,0.138004213571548,6.66665649414062,0.141256958246231,9.33334350585938,2,2,0,2,0,2.8,0
,,0.872723460197449,0.14394037425518,5.66665649414062,0.749498426914215,0.131852716207504,4.33332824707031,0.945728421211243,0.154359698295593,7,0.200914919376373,14.6666717529297,0.2,0,0.2,0.2,0,1.8,0
,,1.06428563594818,0.149489104747772,6.33334350585938,0.576087474822998,0.067599780857563,12,0.261995881795883,0.170882776379585,1,0.175516963005066,12.3333435058594,2.4,1.8,0.8,2,0.6,4.2,0.2
,,0.501135945320129,0.0368679314851761,12.3333129882812,1.13906025886536,0.202882468700409,4.66667175292969,1.86663687229156,0.168425172567368,9,0.164760112762451,10,1.8,1.6,0.2,1.4,0.4,2.8,0.2
,,1.20107185840607,0.147735595703125,7,1.71186649799347,0.129057973623276,11.6666717529297,0.403900235891342,0.166653051972389,2,0.112521424889565,86.6666717529297,0.6,0.6,0,0.6,0,3.6,0.2
,,0.991131722927094,0.134495377540588,6.66665649414062,1.02587485313416,0.155403792858124,6.66665649414062,0.657169282436371,0.0872006863355637,6.33331298828125,0.143949389457703,7.33334350585938,0.8,0.4,0.2,0.8,0,2.4,0.2
,,0.528827011585236,0.0747761577367783,7.66667175292969,1.10115158557892,0.141655921936035,6.33332824707031,0.238572105765343,0.18914432823658,1,0.143582969903946,7.66667175292969,2.8,1.4,1.2,1.6,1.2,4,1
,,0.850069582462311,0.136551514267921,5,0.123351514339447,0.0479709357023239,3.33334350585938,1.04774105548859,0.185504853725433,5.66668701171875,0.125482797622681,3.33331298828125,0.8,0.6,0,0.4,0.4,1.8,0.8
,,0.705133557319641,0.0864351093769073,6.33334350585938,1.10595726966858,0.207315862178802,5,0.270138204097748,0.228048920631409,1,0.127865076065063,10.9999847412109,2.4,1.8,0.6,2,0.8,4.8,1
,,0.749498426914215,0.131852716207504,4.33332824707031,0.560989797115326,0.106367208063602,4.66667175292969,0.218034476041794,0.16333957016468,1,0.119819976389408,5,1.4,1,0,1.4,0,3.6,0.4
,,0.576087474822998,0.067599780857563,12,0.498265832662582,0.0918849855661392,4.66668701171875,0.604064762592316,0.0981500446796417,9.33331298828125,0.0705099850893021,9.33334350585938,0.6,0.4,0.2,0.4,0.2,1.6,0.4
,,1.13906025886536,0.202882468700409,4.66667175292969,1.83531141281128,0.128654435276985,13.6666717529297,0.323273956775665,0.12397512793541,2.33334350585938,0.11703946441412,7,0.8,0.6,0.2,0.6,0.2,2.4,0
,,1.71186649799347,0.129057973623276,11.6666717529297,0.510394632816315,0.0745770633220673,5.33332824707031,0.168763637542725,0.128915816545486,1,0.0994471460580826,9.66665649414062,1.4,1.4,0.2,1.4,0.2,3.6,0.6
,,0.503287374973297,0.0831914097070694,5,0.175160050392151,0.0857709050178528,3,0.910564839839935,0.15912052989006,5,0.200827494263649,4.66665649414062,1.6,1,0.4,0.8,0.8,2.4,0.8
,,1.02587485313416,0.155403792858124,6.66665649414062,1.00323104858398,0.165197670459747,6.00001525878906,0.817601025104523,0.144809395074844,5.33334350585938,0.220289707183838,14.3333282470703,1.8,1.6,0.2,1.6,0.4,3,1.2
,,1.10115158557892,0.141655921936035,6.33332824707031,1.24673581123352,0.140909343957901,8.66665649414062,0.296612441539764,0.234791442751884,1,0.153785228729248,7,1.8,1.2,0.6,1.4,0.6,3,0.4
,,0.543500959873199,0.108442679047585,5,1.206258893013,0.131859555840492,8.33332824707031,0.230381652712822,0.161853715777397,1,0.172780930995941,3.33334350585938,2.2,1.2,0.6,1.8,0.4,4,1
,,1.10595726966858,0.207315862178802,5,1.33909690380096,0.111915722489357,8.33331298828125,0.842606544494629,0.0913946107029915,11.6666564941406,0.103240326046944,5,1.8,1.2,0.4,1.8,0,3.8,1.2
,,1.28432357311249,0.127383813261986,10,0.575587630271912,0.131054356694221,3.66665649414062,0.118957996368408,0.0984212979674339,1.33334350585938,0.189943701028824,4.66665649414062,1.6,1.2,0.6,1.8,0.2,2.6,0.4
,,0.560989797115326,0.106367208063602,4.66667175292969,0.872239232063293,0.180857390165329,4.33334350585938,0.228032469749451,0.0719148516654968,2.66665649414062,0.139710903167725,3.33334350585938,1.4,1.4,0,1.4,0,2.2,0.2
,,0.282273977994919,0.208152085542679,1,0.494614809751511,0.115798726677895,3,0.945678949356079,0.17314413189888,6.33334350585938,0.142666593194008,38,0,0,0,0,0,4.8,1
,,0.189676105976105,0.0906179845333099,2.33334350585938,0.752947151660919,0.135194286704063,5.66668701171875,0.0386475138366222,0.105450101196766,1.66668701171875,0.161845147609711,5.66665649414062,1.8,1.2,0.2,1.6,0.4,3.8,0.4
,,0.249410107731819,0.120887041091919,8.33334350585938,1.23284649848938,0.095380112528801,12.3333282470703,0.269527852535248,0.199646919965744,1,0.0582043156027794,96.0000152587891,2,1.6,0.6,2,0.4,4.2,0.8
,,0.946195363998413,0.159315913915634,5,1.26029694080353,0.177215069532394,5.33331298828125,0.271316349506378,0.224081829190254,1,0.130443423986435,4,1.2,1,0.2,1.2,0,3.2,0
,,0.0437951758503914,0.0576183721423149,2.66665649414062,1.1894793510437,0.0759521424770355,13,0.454496264457703,0.0728490278124809,5,0.139834105968475,2.33332824707031,0,0,0,0,0,1.2,0.6
,,1.83531141281128,0.128654435276985,13.6666717529297,1.15420699119568,0.162997633218765,6,0.105779528617859,0.0432783514261246,2,0.0908457189798355,10.6666564941406,2.8,2,0.8,1.2,2,3.6,0.4
,,0.510394632816315,0.0745770633220673,5.33332824707031,0.460785269737244,0.107648611068726,6.66665649414062,0.174362108111382,0.064481183886528,2,0.0928462520241737,29.3333435058594,0.8,0.4,0.2,0.4,0.4,1.4,1
,,0.175160050392151,0.0857709050178528,3,0.932207524776459,0.133599370718002,6.66667175292969,0.18211767077446,0.132626622915268,3,0.15106163918972,2.33334350585938,1.2,0.6,0.6,0.8,0.6,3.2,2
,,1.00323104858398,0.165197670459747,6.00001525878906,0.688950896263123,0.106919176876545,6,0.658799648284912,0.219866931438446,2.33334350585938,0.129830852150917,3.33331298828125,0.2,0,0,0.2,0,0.6,0
,,0.100337915122509,0.0492925308644772,2,0.401081055402756,0.0452265292406082,13.6666564941406,0.180618733167648,0.135610610246658,1,0.0739785134792328,7.66665649414062,1,0.4,0.4,0.6,0.4,1.4,0.4
,,1.206258893013,0.131859555840492,8.33332824707031,0.398462623357773,0.0817853882908821,4,0.123599044978619,0.108847096562386,1,0.145776823163033,3.33332824707031,2.4,1.6,1,2,1,4.8,0.8
,,1.33909690380096,0.111915722489357,8.33331298828125,1.2878612279892,0.149759769439697,7.66668701171875,0.396768480539322,0.164737373590469,2,0.194269359111786,7.33331298828125,1.4,1.6,0,1.4,0.2,2.6,0.8
,,0.575587630271912,0.131054356694221,3.66665649414062,0.648846924304962,0.0842354595661163,5.66665649414062,0.291924655437469,0.066534623503685,3,0.140830919146538,12.6666717529297,1.8,0.6,1.4,1.2,0.8,3.4,1.4
,,0.498833775520325,0.0993916392326355,4.33334350585938,0.582947909832001,0.0721182376146317,6.33334350585938,0.121251605451107,0.0480867624282837,1.66665649414062,0.160261228680611,29.9999847412109,2.4,2,0.4,2.4,0.4,3.2,0.6
,,0.639385521411896,0.124183088541031,4.33332824707031,0.893331825733185,0.04726492613554,19.3333435058594,0.536661803722382,0.113580510020256,8,0.0933875814080238,18.6666870117188,2,1.6,0.2,1.2,0.8,3.6,0.8
,,0.752947151660919,0.135194286704063,5.66668701171875,1.69465482234955,0.174021810293198,8.66665649414062,0.70132052898407,0.126970589160919,4.66665649414062,0.0399037599563599,25.3333282470703,1.4,0.8,0.8,0.8,0.8,2.8,0.6
,,0.298403710126877,0.0385071486234665,4.33331298828125,0.557240664958954,0.142850995063782,3.33334350585938,0.287724494934082,0.224584400653839,1,0.107224859297276,4,1.8,1.4,0,1.4,0.6,4,0.2
,,1.09743309020996,0.162699460983276,6.33332824707031,1.03958976268768,0.18809112906456,4.66668701171875,0.189209088683128,0.0667124688625336,5.66665649414062,0.0819798409938812,19.3333282470703,1.6,0.6,0.6,0.8,0.8,4,0.4
,,1.23284649848938,0.095380112528801,12.3333282470703,0.823356151580811,0.147515043616295,5,0.2165607213974,0.167798474431038,1,0.162387281656265,4,1.2,0.8,0.4,0.4,0.8,6.6,4.6
,,1.26029694080353,0.177215069532394,5.33331298828125,0.513055682182312,0.138970047235489,3,0.684774339199066,0.132220864295959,5,0.0540158301591873,60,1.6,0.2,0.6,0.8,0.8,4.2,1.2
,,1.1894793510437,0.0759521424770355,13,1.31294560432434,0.207546204328537,6.33331298828125,0.552797913551331,0.161421537399292,3.33331298828125,0.0160124618560076,2,0.2,0.2,0,0.2,0,2.6,0.6
,,1.15420699119568,0.162997633218765,6,1.2083694934845,0.1353669911623,8,0.198096588253975,0.0913674086332321,1.33331298828125,0.113336339592934,30,1.4,1,0,1.4,0,3.8,0.6
,,0.460785269737244,0.107648611068726,6.66665649414062,0.878282487392426,0.145902246236801,5.66668701171875,0.582321643829346,0.160199791193008,3,0.0889053493738174,9.66668701171875,0.8,0.8,0,0.8,0,3.2,0.2
,,0.932207524776459,0.133599370718002,6.66667175292969,0.75099104642868,0.145388841629028,4.66665649414062,0.421339243650436,0.117852374911308,3.66665649414062,0.180083617568016,8,1.4,1.4,0,1.4,0,2.8,0
,,0.688950896263123,0.106919176876545,6,1.35148358345032,0.143153831362724,8.33334350585938,0.139858081936836,0.123555824160576,1,0.0913635715842247,27.3333435058594,0.6,0.2,0.4,0.6,0,3.4,0.2
,,0.401081055402756,0.0452265292406082,13.6666564941406,0.65690279006958,0.175967246294022,3,0.464568465948105,0.142831534147263,2.66665649414062,0.148559212684631,15.0000152587891,0.4,0.4,0,0.4,0,0.8,0
,,0.544482290744781,0.117192782461643,9,0.841768145561218,0.111352235078812,7,0.832818925380707,0.124966822564602,6.66665649414062,0.179215878248215,11.6666564941406,1,0.8,0.2,0.8,0.2,3,0.8
,,0.869899690151215,0.130607441067696,5.33334350585938,0.896014392375946,0.152346849441528,6,0.153289154171944,0.0730130672454834,6.33334350585938,0.157493159174919,2,1.8,0.8,0.6,1,0.8,3,0.4
,,1.2878612279892,0.149759769439697,7.66668701171875,0.665442645549774,0.142604112625122,4,0.161444574594498,0.123477809131145,1,0.106500715017319,2.33331298828125,,,,,,,
,,0.648846924304962,0.0842354595661163,5.66665649414062,1.36981987953186,0.173213720321655,6.66668701171875,0.327319741249084,0.105335660278797,2.66665649414062,0.0612339600920677,12.3333435058594,,,,,,,
,,0.582947909832001,0.0721182376146317,6.33334350585938,0.843308091163635,0.164176315069199,4.33331298828125,0.276583015918732,0.211534202098846,1,0.153502941131592,14.3333129882812,,,,,,,
,,0.893331825733185,0.04726492613554,19.3333435058594,1.19537651538849,0.188637971878052,6.33334350585938,1.06704688072205,0.132945746183395,8,0.156939834356308,20,,,,,,,
,,1.69465482234955,0.174021810293198,8.66665649414062,0.735168993473053,0.165762633085251,3.66668701171875,0.209116071462631,0.165524318814278,1,0.115774929523468,3.66665649414062,,,,,,,
,,0.557240664958954,0.142850995063782,3.33334350585938,1.3822181224823,0.161921948194504,7.66668701171875,0.493632823228836,0.106105923652649,4,0.124966949224472,3.66665649414062,,,,,,,
,,1.03958976268768,0.18809112906456,4.66668701171875,0.540049910545349,0.107953146100044,5,0.198754295706749,0.15386538207531,1,0.117088094353676,4,,,,,,,
,,1.16429305076599,0.193715304136276,5.33334350585938,0.692085802555084,0.154904812574387,4.66665649414062,0.31087526679039,0.106033325195312,7.66665649414062,0.123996965587139,8.33334350585938,,,,,,,
,,1.10436189174652,0.150791496038437,8,0.845981121063232,0.143947198987007,5,0.817865908145905,0.136900246143341,5.33334350585938,0.216071382164955,7.66668701171875,,,,,,,
,,0.775403618812561,0.151515960693359,4,0.784502744674683,0.113995566964149,24.6666564941406,0.21808385848999,0.109089374542236,1.66665649414062,0.176189959049225,2.66665649414062,,,,,,,
,,0.513055682182312,0.138970047235489,3,1.27493786811829,0.162946224212646,6.66668701171875,0.20992012321949,0.154364734888077,1,0.158962815999985,9.33331298828125,,,,,,,
,,1.31294560432434,0.207546204328537,6.33331298828125,1.44854402542114,0.103469148278236,11,0.670221507549286,0.11945203691721,5.66665649414062,0.162458747625351,8.66665649414062,,,,,,,
,,1.2083694934845,0.1353669911623,8,0.147819250822067,0.0464158914983273,2,0.156942278146744,0.130143046379089,1,0.105680048465729,16.3333129882812,,,,,,,
,,0.708787977695465,0.150679111480713,4.66665649414062,1.1674816608429,0.136077433824539,8,0.211933836340904,0.185931861400604,1,0.185059130191803,2,,,,,,,
,,0.75099104642868,0.145388841629028,4.66665649414062,0.692217111587524,0.0680178925395012,7.66665649414062,0.244299441576004,0.182798773050308,1,0.171417415142059,9.66668701171875,,,,,,,
,,1.35148358345032,0.143153831362724,8.33334350585938,1.09182596206665,0.0874513238668442,38,0.717386782169342,0.126481235027313,5.66665649414062,0.159971863031387,8.99998474121094,,,,,,,
,,0.65690279006958,0.175967246294022,3,0.660656034946442,0.158535987138748,3,0.242355644702911,0.191613584756851,1,0.0516069643199444,11.6666717529297,,,,,,,
,,0.712380707263947,0.149668455123901,4.66665649414062,0.220753133296967,0.0669401586055756,4.66665649414062,1.21033108234406,0.147196680307388,7.33334350585938,0.125210806727409,37,,,,,,,
,,0.896014392375946,0.152346849441528,6,1.30057990550995,0.124947383999825,10.3333129882812,0.0820329114794731,0.0536801889538765,2.66665649414062,0.050786480307579,53,,,,,,,
,,0.665442645549774,0.142604112625122,4,0.948595643043518,0.204108476638794,4,0.114240624010563,0.0739276260137558,2,0.179305791854858,8,,,,,,,
,,1.36981987953186,0.173213720321655,6.66668701171875,1.92067742347717,0.181571066379547,8.33331298828125,0.204610466957092,0.156876489520073,1,0.206835061311722,26.6666564941406,,,,,,,
,,0.843308091163635,0.164176315069199,4.33331298828125,1.83907473087311,0.180268555879593,8.33334350585938,0.172865733504295,0.141266405582428,1,0.121105849742889,8,,,,,,,
,,0.219168409705162,0.173050373792648,1,1.28812265396118,0.136145323514938,7.33331298828125,0.206038638949394,0.178799599409103,1,0.191697835922241,7,,,,,,,
,,1.19537651538849,0.188637971878052,6.33334350585938,1.66828083992004,0.212699472904205,6.66665649414062,0.297798603773117,0.23254656791687,1,0.125875562429428,27,,,,,,,
,,1.02210474014282,0.183197930455208,5.66665649414062,0.759044528007507,0.10099733620882,8.66668701171875,,,,0.117372028529644,8.66665649414062,,,,,,,
,,1.55434131622314,0.184058517217636,8,0.37740820646286,0.100394681096077,3.33334350585938,,,,0.0699045658111572,4,,,,,,,
,,0.540049910545349,0.107953146100044,5,0.210441753268242,0.135832130908966,1.33334350585938,,,,0.0748670548200607,3.33331298828125,,,,,,,
,,0.692085802555084,0.154904812574387,4.66665649414062,1.10660302639008,0.17166993021965,6.66665649414062,,,,0.0430829711258411,7,,,,,,,
,,0.215560927987099,0.16647669672966,1,0.40892106294632,0.0636328607797623,5,,,,0.136431708931923,26.3333435058594,,,,,,,
,,0.845981121063232,0.143947198987007,5,0.974157154560089,0.154900848865509,5.66665649414062,,,,0.122116386890411,24.6666564941406,,,,,,,
,,0.784502744674683,0.113995566964149,24.6666564941406,0.852611660957336,0.169914990663528,5.33334350585938,,,,0.191114813089371,3.66667175292969,,,,,,,
,,1.27493786811829,0.162946224212646,6.66668701171875,1.30290877819061,0.16359943151474,8.33331298828125,,,,0.202380299568176,19.3333435058594,,,,,,,
,,1.44854402542114,0.103469148278236,11,0.14129613339901,0.0526425465941429,3,,,,0.131863296031952,2,,,,,,,
,,0.147819250822067,0.0464158914983273,2,1.0381852388382,0.138545230031013,6.66665649414062,,,,0.11141175031662,4.66668701171875,,,,,,,
,,1.1674816608429,0.136077433824539,8,0.275686144828796,0.0215420983731747,11.6666870117188,,,,0.144610941410065,9,,,,,,,
,,0.692217111587524,0.0680178925395012,7.66665649414062,1.02324759960175,0.175573080778122,4.33331298828125,,,,0.192454844713211,3.66665649414062,,,,,,,
,,1.09182596206665,0.0874513238668442,38,0.706971943378448,0.124470114707947,5,,,,0.174217224121094,28.6666717529297,,,,,,,
,,0.660656034946442,0.158535987138748,3,1.57518970966339,0.167471289634705,8,,,,0.179693907499313,12,,,,,,,
,,0.220753133296967,0.0669401586055756,4.66665649414062,2.15882563591003,0.113007441163063,17.6666870117188,,,,0.0758792012929916,23.3333435058594,,,,,,,
,,1.30057990550995,0.124947383999825,10.3333129882812,1.07122278213501,0.118007853627205,8.33334350585938,,,,0.126097455620766,2,,,,,,,
,,0.948595643043518,0.204108476638794,4,1.07747900485992,0.155112519860268,7.33334350585938,,,,0.122681312263012,2.66665649414062,,,,,,,
,,1.92067742347717,0.181571066379547,8.33331298828125,1.16712141036987,0.139775544404984,7,,,,0.181070417165756,88.3333129882812,,,,,,,
,,1.83907473087311,0.180268555879593,8.33334350585938,0.286092489957809,0.0796042382717133,2.66665649414062,,,,0.0689569115638733,5.33332824707031,,,,,,,
,,0.212215065956116,0.160012677311897,1,0.758104264736176,0.127771511673927,5.66665649414062,,,,0.0952266007661819,2.33331298828125,,,,,,,
,,1.28812265396118,0.136145323514938,7.33331298828125,0.586848497390747,0.0284211449325085,25.6666564941406,,,,0.158435389399529,8.33331298828125,,,,,,,
,,0.123351514339447,0.0479709357023239,3.33334350585938,1.23659825325012,0.183947205543518,5.33334350585938,,,,0.196050316095352,48.3333129882812,,,,,,,
,,1.09234237670898,0.205314099788666,5,0.794964611530304,0.158772066235542,5.33334350585938,,,,0.121905356645584,25.3333435058594,,,,,,,
,,0.759044528007507,0.10099733620882,8.66668701171875,1.0592679977417,0.199548751115799,4.66668701171875,,,,0.189622014760971,11.6666564941406,,,,,,,
,,0.37740820646286,0.100394681096077,3.33334350585938,1.26791763305664,0.18670754134655,6.33334350585938,,,,0.141311004757881,11.3333282470703,,,,,,,
,,0.0920946374535561,0.0361934304237366,2.33334350585938,1.63155364990234,0.189032196998596,6.66668701171875,,,,0.193252056837082,7.33334350585938,,,,,,,
,,0.498265832662582,0.0918849855661392,4.66668701171875,0.616673946380615,0.154505908489227,3.33334350585938,,,,0.0972890928387642,6,,,,,,,
,,0.517011404037476,0.206226214766502,3.33334350585938,0.34035050868988,0.0584397614002228,4.66665649414062,,,,0.180622026324272,9.66668701171875,,,,,,,
,,1.10660302639008,0.17166993021965,6.66665649414062,0.89250248670578,0.141791224479675,5.66665649414062,,,,0.147252351045609,15,,,,,,,
,,0.40892106294632,0.0636328607797623,5,0.450901061296463,0.132235288619995,3.66665649414062,,,,0.142384082078934,7.33331298828125,,,,,,,
,,0.974157154560089,0.154900848865509,5.66665649414062,0.276179313659668,0.0508695356547832,8.66665649414062,,,,0.126683235168457,3,,,,,,,
,,0.208299890160561,0.184367343783379,1,0.988712668418884,0.1585873067379,6.33334350585938,,,,0.138814896345139,25.9999847412109,,,,,,,
,,0.852611660957336,0.169914990663528,5.33334350585938,0.450678169727325,0.126737058162689,3.66665649414062,,,,0.106897786259651,52.6666870117188,,,,,,,
,,1.24673581123352,0.140909343957901,8.66665649414062,0.966482579708099,0.0879238992929459,10.6666564941406,,,,0.0631435662508011,3.33334350585938,,,,,,,
,,0.174576476216316,0.1525017619133,1,1.61568474769592,0.142731904983521,11.3333129882812,,,,0.118573248386383,3,,,,,,,
,,1.30290877819061,0.16359943151474,8.33331298828125,0.928004443645477,0.169335469603539,4.66665649414062,,,,0.231168195605278,12.6666564941406,,,,,,,
,,0.207138285040855,0.15988901257515,1,0.894701838493347,0.128996387124062,6.66665649414062,,,,0.0792800784111023,28.6666564941406,,,,,,,
,,0.872239232063293,0.180857390165329,4.33334350585938,0.559604108333588,0.10852923989296,4.66665649414062,,,,0.0747526362538338,6.33334350585938,,,,,,,
,,0.494614809751511,0.115798726677895,3,1.41734635829926,0.156486928462982,6.66668701171875,,,,0.144801408052444,18,,,,,,,
,,1.0381852388382,0.138545230031013,6.66665649414062,0.891060829162598,0.164467439055443,4.66665649414062,,,,0.113773107528687,44,,,,,,,
,,0.275686144828796,0.0215420983731747,11.6666870117188,1.23586010932922,0.13854093849659,7,,,,0.124521523714066,21.6666870117188,,,,,,,
