Experiment,Genotype,AllReversals_Length,AllReversals_Speed,AllReversals_Duration,ReversalOmegas_Length,ReversalOmegas_Speed,ReversalOmegas_Duration,PureReversals_Length,PureReversals_Speed,PureReversals_Duration,ForwardRuns_Speed,ForwardRuns_Duration,EventsPerAnimalPerMin_AllReversals,EventsPerAnimalPerMin_ReversalOmegas,EventsPerAnimalPerMin_PureReversals,EventsPerAnimalPerMin_LongReversals,EventsPerAnimalPerMin_ShortReversals,EventsPerAnimalPerMin_ForwardRuns,EventsPerAnimalPerMin_Pauses
,,0.979931831359863,0.165071055293083,10,0.0238115377724171,0.105018809437752,2,0.436057657003403,0.159034311771393,4.33332824707031,0.21205073595047,8.66665649414062,0.2,0.2,0,0,0.2,1.2,0.4
,,0.922595620155334,0.161693185567856,5,0.369946897029877,0.037443719804287,11.6666564941406,0.151869401335716,0.0805576890707016,4.66665649414062,0.172562628984451,2,0.6,0.4,0,0.6,0,1.2,0.4
,,0.763515174388885,0.115885838866234,5.66665649414062,0.658956527709961,0.16664907336235,3.66665649414062,0.480467706918716,0.116423368453979,1,0.0974625125527382,3.66667175292969,1.4,0.2,1,0.6,0.8,2.2,1
,,0.668440222740173,0.162601113319397,4,0.161195501685143,0.135781764984131,5,0.150343641638756,0.14556422829628,2,0.207020848989487,8.33331298828125,1.6,0.2,1.4,0.8,0.8,2.6,1.4
,,0.83619236946106,0.163475871086121,5,0.336269974708557,0.142301499843597,2.66665649414062,0.0394793935120106,0.101495526731014,1,0.197551399469376,11.6666717529297,2.2,0.6,0.8,2,0.6,4.6,2.6
,,0.436057657003403,0.159034311771393,4.33332824707031,0.164076492190361,0.111258469521999,2.66667175292969,0.154740661382675,0.161660879850388,2.66665649414062,0.153737545013428,14.3333282470703,1.4,0.4,0.8,0.8,0.6,1.6,0
,,0.151869401335716,0.0805576890707016,4.33332824707031,0.978200495243073,0.217612624168396,4.33332824707031,0.0176138151437044,0.0578694269061089,3.33331298828125,0.0474616140127182,10.6666870117188,3.8,0.6,2.6,1.8,2.2,4.4,1.2
,,0.717314183712006,0.183910936117172,4.33331298828125,0.240237757563591,0.1526939868927,2.66665649414062,0.448775738477707,0.144850343465805,1.66667175292969,0.191845566034317,48,0.4,0,0.2,0.2,0.2,1.2,0.6
,,0.727686285972595,0.134586930274963,6,0.631292104721069,0.185428634285927,3,0.0662639141082764,0.0594832263886929,2.33334350585938,0.141276374459267,27.0000152587891,2.8,0.4,2.4,1,1.8,4,2
,,1.11167883872986,0.231694370508194,4.66665649414062,0.201225265860558,0.0846611708402634,3.66665649414062,0.0865077823400497,0.0260091908276081,2.33332824707031,0.164078742265701,2.66665649414062,3.6,1,2.2,1.2,2.6,6.2,3.8
,,0.565857350826263,0.173000603914261,3.66668701171875,0.892755389213562,0.212972670793533,3.66665649414062,0.0745087414979935,0.115252494812012,1.66667175292969,0.188508182764053,13,2.2,1.2,0.6,0.8,1.4,3.2,0.6
,,0.480467706918716,0.116423368453979,4.66665649414062,0.282071828842163,0.114491522312164,3,0.167917490005493,0.108521804213524,2,0.112194865942001,28.9999847412109,1.8,0.8,0.6,1.4,1,3.6,0
,,0.901034653186798,0.218484491109848,5.33334350585938,0.152834698557854,0.0809363573789597,2,0.0926264449954033,0.0739181041717529,1.66665649414062,0.229012072086334,6,1.8,1,0.8,1.2,0.6,2.2,0.8
,,0.281827211380005,0.110370434820652,3,0.788246691226959,0.248929247260094,3.33334350585938,0.236961856484413,0.134395867586136,1.33334350585938,0.198614716529846,21,1.8,0.6,0.6,1,1,2.4,0.6
,,0.154740661382675,0.161660879850388,1,1.03268086910248,0.250781655311584,3.66665649414062,0.0865820944309235,0.0654317513108253,1,0.191256195306778,3.66667175292969,2.2,0.8,0.6,1.8,1,2.2,0
,,0.441561162471771,0.156576454639435,3.33334350585938,0.0663677677512169,0.0909072309732437,2.33334350585938,0.251783490180969,0.219293996691704,4.66665649414062,0.232870757579803,4.33332824707031,0,0,0,0,0,1.6,0.4
,,0.121986232697964,0.0788922607898712,2.66665649414062,0.327623933553696,0.120259888470173,3,0.430100440979004,0.140533983707428,2.33334350585938,0.203338712453842,3,2.4,0.6,1.4,0.8,1.8,3.2,1
,,0.448775738477707,0.144850343465805,3.33331298828125,0.323631972074509,0.115223035216331,6.33334350585938,0.0304466262459755,0.107353374361992,2.33334350585938,0.174052715301514,3,3,0.4,2,1,2.2,2.8,0.8
,,0.157524704933167,0.127184420824051,3,0.626603245735168,0.192517518997192,3.00001525878906,0.107516728341579,0.0368850976228714,2.66665649414062,0.194926425814629,14.0000152587891,0.6,0.2,0.4,0.2,0.6,1.4,0.2
,,0.0662639141082764,0.0594832263886929,1.66667175292969,0.0581817701458931,0.092499814927578,2.33334350585938,0.0665321201086044,0.0975947007536888,2.66665649414062,0.0749161466956139,29.3333435058594,0.6,0,0.2,0.2,0.4,2.6,2.2
,,0.369946897029877,0.037443719804287,11.6666564941406,0.5368292927742,0.15517657995224,3.33332824707031,0.215447843074799,0.106219500303268,9,0.203529134392738,11.6666717529297,2,0.4,0.4,0.8,1.2,2.8,1
,,0.20852318406105,0.0719279199838638,2.66667175292969,0.219883814454079,0.0812710076570511,2,0.455217927694321,0.13119712471962,2,0.0108339572325349,7.00001525878906,1.4,0.6,1,0.6,1.2,1.4,0
,,0.161195501685143,0.135781764984131,5,0.257087528705597,0.096513494849205,2.66665649414062,0.0521823912858963,0.101622506976128,2.66667175292969,0.129074722528458,7.66665649414062,1.4,0.2,0.6,0,1.4,2.6,0.6
,,0.0865077823400497,0.0260091908276081,2.33334350585938,0.0915611088275909,0.125308483839035,2,0.263918817043304,0.0808733329176903,4.33334350585938,0.194723576307297,12,2.6,0.2,2.4,0.4,2.2,3.6,1.2
,,0.0745087414979935,0.115252494812012,2.33332824707031,0.355185359716415,0.0869802832603455,4.66667175292969,0.467391341924667,0.0959482789039612,2,0.0829369649291039,6.66668701171875,1.6,0.4,1,0.2,1.6,9.8,9.8
,,0.167917490005493,0.108521804213524,1.66667175292969,0.322427153587341,0.117103964090347,3,0.0823305249214172,0.0522740632295609,1.66665649414062,0.218555301427841,6.33332824707031,3.2,0.8,1.4,1.2,2,6.6,4.6
,,0.706699013710022,0.161356449127197,5.33332824707031,0.50956404209137,0.149484932422638,3.66665649414062,0.0932826474308968,0.100334011018276,2.33334350585938,0.291164517402649,14.9999847412109,4,1,1.8,1.6,2.4,4,0.4
,,0.945904493331909,0.273572266101837,4,0.302714467048645,0.12338875234127,2.66665649414062,0.18623349070549,0.0891025364398956,3,0.23885390162468,8.00001525878906,1.2,0.2,1,0.2,1,3.4,3
,,0.0470410026609898,0.0796793773770332,2.33331298828125,1.01197826862335,0.212230712175369,4.66665649414062,0.0333469361066818,0.0680303275585175,5,0.213533639907837,5.33332824707031,2,0,1.8,0.2,1.8,2.4,1
,,0.0865820944309235,0.0654317513108253,1.33334350585938,0.369656801223755,0.158193349838257,2,0.251951724290848,0.100896656513214,2.33334350585938,0.250338107347488,7.66667175292969,1.4,0.4,0.8,0.8,0.6,2.2,0.4
,,0.251783490180969,0.219293996691704,1,0.674574017524719,0.139184534549713,11.6666564941406,0.707289099693298,0.134284019470215,1,0.245294854044914,3,2.6,0.8,1.4,0.6,2.2,3,0
,,0.696902990341187,0.175660490989685,3.66667175292969,0.553320348262787,0.163744911551476,3,0.112778916954994,0.105569027364254,1,0.149834915995598,10.6666564941406,2.6,0.6,1.6,1.4,1.2,3,1.2
,,0.0304466262459755,0.107353374361992,2.33334350585938,0.312937796115875,0.115135565400124,8.33332824707031,0.197147220373154,0.155758440494537,3,0.242371886968613,2.33334350585938,1,0.4,0.2,0,1,1.4,0
,,0.107516728341579,0.0368850976228714,2.33334350585938,0.568328499794006,0.15574286878109,3.66667175292969,0.167064487934113,0.161420673131943,2.33334350585938,0.228924036026001,4.66665649414062,1.8,0.6,0.6,0.6,1.2,3.4,0.8
,,0.0665321201086044,0.0975947007536888,2.66665649414062,0.469611763954163,0.138482764363289,2.66667175292969,0.371970891952515,0.121324717998505,1,0.00967434886842966,21,0.8,0.4,0.4,0.4,0.6,2.8,1
,,0.215447843074799,0.106219500303268,2.66665649414062,0.482346534729004,0.1567462682724,2.66665649414062,0.0507792532444,0.131658494472504,1.66665649414062,0.161900013685226,59.0000152587891,2.2,0.4,1,1.4,0.8,2.8,0.8
,,0.852857053279877,0.187155604362488,4,0.630678176879883,0.202691152691841,3,0.310240566730499,0.23311448097229,2.33332824707031,0.210170641541481,11.6666564941406,2.2,0.4,1.6,0.8,1.4,3.4,1.4
,,0.468860507011414,0.143596619367599,4,0.893976807594299,0.239009916782379,4,0.345888614654541,0.157570064067841,2.66667175292969,0.263933956623077,88.9999847412109,2.4,0.6,1.8,0.6,2,8,8.2
,,0.978200495243073,0.217612624168396,4.33332824707031,1.09779727458954,0.222195714712143,5,0.341294586658478,0.132337957620621,4,0.147920221090317,7.66667175292969,1.8,0.2,0.4,0.8,1,2,0
,,0.0521823912858963,0.101622506976128,2,0.735971450805664,0.182061016559601,3.66667175292969,0.519698798656464,0.158676743507385,3.33331298828125,0.204390019178391,37.3333129882812,1.6,0.8,1,1,0.8,3,1.8
,,0.263918817043304,0.0808733329176903,2.66667175292969,0.966162323951721,0.217759877443314,5,0.837285578250885,0.199832931160927,2.33334350585938,0.104449361562729,12.6666870117188,2.2,0.4,1.4,1,1.2,2.4,0
,,0.240237757563591,0.1526939868927,2.66665649414062,0.606842219829559,0.226193234324455,3,0.566017389297485,0.178024441003799,2,0.0277054347097874,11.3333282470703,2.6,1,1,1,1.6,2.8,0.6
,,0.467391341924667,0.0959482789039612,4.33334350585938,0.138448148965836,0.0727881193161011,5,0.0516341328620911,0.127323761582375,6.33334350585938,0.237135410308838,17,2,0.6,1.4,1.2,0.8,2.6,1
,,0.0823305249214172,0.0522740632295609,2,0.675998687744141,0.185151666402817,3.66668701171875,0.0969875603914261,0.0462867170572281,1,0.0205929912626743,13,4.4,1.4,2.6,3,1.4,4.8,2.8
,,0.631292104721069,0.185428634285927,3,0.152296647429466,0.0293232426047325,6,1.68070828914642,0.231181249022484,1.33332824707031,0.215068459510803,18.6666564941406,0.4,0.2,0,0,0.4,1.2,0.4
,,0.0932826474308968,0.100334011018276,2,0.658072888851166,0.200642615556717,3.66665649414062,0.231042698025703,0.217634618282318,1.66665649414062,0.251453638076782,87.9999847412109,1.8,0,1.6,0.2,1.6,2,0.8
,,0.454561412334442,0.124677464365959,3,0.50650429725647,0.152312785387039,3.66665649414062,0.106957145035267,0.0811187028884888,7.33332824707031,0.24962529540062,3.33332824707031,2.4,0.4,1.8,0.2,2.2,3,0.8
,,0.892755389213562,0.212972670793533,3.66665649414062,0.70180755853653,0.204508066177368,3.33332824707031,0.0427488274872303,0.109516128897667,2.99998474121094,0.251061856746674,5,2.6,0.8,1.2,0.6,2,6.6,6.2
,,0.282071828842163,0.114491522312164,3,0.821383833885193,0.183833107352257,3.66665649414062,1.04526889324188,0.205363690853119,9.66665649414062,0.300335228443146,10.6666564941406,3.2,1,1.8,1.6,2.2,3.8,1
,,0.465592473745346,0.128696471452713,3.33332824707031,0.63536274433136,0.170455172657967,3.66665649414062,0.301931738853455,0.161978036165237,0.666656494140625,0.173063397407532,2.66665649414062,0.8,0.4,0.4,0.4,0.4,0.8,0
,,0.152834698557854,0.0809363573789597,2,0.951017916202545,0.227167397737503,2.33331298828125,0.367832899093628,0.13425575196743,2,0.188847362995148,13.3333282470703,2.2,0,1.8,0.2,2,3.2,0.6
,,0.0333469361066818,0.0680303275585175,2.33334350585938,0.51193630695343,0.164750814437866,4.66665649414062,0.160945653915405,0.228645712137222,2.33334350585938,0.115918815135956,4.66667175292969,1.2,0.2,0.4,0.8,0.6,1.6,0.4
,,0.626081645488739,0.171482533216476,3.33334350585938,0.190840497612953,0.121367074549198,3,0.0997234433889389,0.111297577619553,2.66665649414062,0.239471733570099,13.6666564941406,0.6,0.2,0.2,0.2,0.4,1.2,0.2
,,1.03268086910248,0.250781655311584,3.66665649414062,0.854460716247559,0.20307669043541,3.33334350585938,0.0819920003414154,0.174152970314026,1.66667175292969,0.251432418823242,9.66668701171875,0.6,0.2,0,0.2,0.4,2.4,0
,,0.320948302745819,0.114522725343704,2.66665649414062,0.602264821529388,0.147391736507416,3.33334350585938,0.338165611028671,0.159575521945953,1.33334350585938,0.260995924472809,6,0.6,0.2,0.2,0.6,0,1,0
,,0.0663677677512169,0.0909072309732437,2.33334350585938,1.20163941383362,0.152908325195312,4.66665649414062,0.455655127763748,0.156583458185196,2.66668701171875,0.151666879653931,18.9999847412109,0.4,0.4,0,0,0.4,1,0.4
,,0.52123498916626,0.162476748228073,3.33334350585938,1.48010945320129,0.225333005189896,3.66665649414062,0.184872955083847,0.104774013161659,1.33332824707031,0.200894296169281,17.6666870117188,2.4,0.6,1.2,0.6,1.8,3.2,0.8
,,0.323631972074509,0.115223035216331,6.33334350585938,0.710887491703033,0.169997692108154,7.33332824707031,0.0767538994550705,0.0770547389984131,3.66667175292969,0.21040877699852,17.6666717529297,1,0.6,0,0,1,2.8,0.4
,,0.509224355220795,0.166123762726784,3.66665649414062,0.721125066280365,0.149123340845108,7.66665649414062,0.074593648314476,0.0376318842172623,4.66665649414062,0.197075188159943,10,1,0.2,0.8,0.2,0.8,2.2,0.2
,,0.626603245735168,0.192517518997192,3.00001525878906,0.551586389541626,0.170513808727264,4,0.14642271399498,0.138129442930222,4.66665649414062,0.0947741568088531,32.6666717529297,1.2,0.6,0.2,0.4,0.8,2.2,0.2
,,0.707289099693298,0.134284019470215,5,0.261351406574249,0.0821684598922729,4,0.591658473014832,0.182656615972519,2,0.193292707204819,136.666656494141,1.6,0.8,0.4,1,0.6,2.2,0
,,0.726604878902435,0.193511694669724,3,0.589719355106354,0.16479355096817,4.66665649414062,0.572107911109924,0.164177238941193,2,0.014979568310082,17.6666717529297,1.4,0.6,0.4,1.2,0.2,2.2,0.2
,,0.112778916954994,0.105569027364254,2.33334350585938,0.661606431007385,0.168239504098892,6.33334350585938,0.576404333114624,0.127660542726517,1.33334350585938,0.28889799118042,22.3333282470703,0.8,0,0,0.4,0.4,2.4,0.2
,,0.5368292927742,0.15517657995224,3.33332824707031,0.0639238730072975,0.0837131217122078,3.33332824707031,0.218762367963791,0.0764163509011269,4.66665649414062,0.127092942595482,15.0000152587891,1.4,0.8,0.4,0.8,0.6,1.8,0.2
,,0.197147220373154,0.155758440494537,1,0.0964498370885849,0.101541422307491,3.66665649414062,0.0991159826517105,0.0332673825323582,7.66665649414062,0.244589567184448,14.6666564941406,1.8,0.6,0.6,0.4,1.4,3,1.4
,,0.219883814454079,0.0812710076570511,2,0.853823721408844,0.220226913690567,1.66665649414062,0.136480078101158,0.0869276598095894,4,0.22476127743721,75,1,0.6,0.2,0.2,0.8,1.2,0.4
,,0.346101433038712,0.147092431783676,2.66668701171875,0.583345174789429,0.186825215816498,2,0.704122245311737,0.163989007472992,2.66668701171875,0.234036296606064,8.00001525878906,1.8,1.2,0.4,0.4,1.4,2.4,0.6
,,0.16501197218895,0.140904948115349,2.66665649414062,0.480783194303513,0.160665243864059,4,0.533637642860413,0.124184995889664,1.66665649414062,0.248590037226677,8.66665649414062,1.2,0.4,0.4,1.2,0,2.2,0.2
,,0.371970891952515,0.121324717998505,3,0.31531634926796,0.0308448821306229,2.66665649414062,0.307247400283813,0.097868874669075,3.66668701171875,0.0567443445324898,9.66665649414062,1.8,0,1.8,0.6,1.2,2.8,2.4
,,0.0507792532444,0.131658494472504,2.33334350585938,0.147711977362633,0.0907302796840668,2.66665649414062,0.135113522410393,0.136103212833405,1.66667175292969,0.0262074004858732,5,0.8,0.2,0,0.6,0.2,3,0.2
,,0.310240566730499,0.23311448097229,1,0.883723616600037,0.214550703763962,3.33331298828125,0.436559230089188,0.0930582582950592,1,0.223425775766373,22,3.4,0.2,2,1.4,2,4.2,1.4
,,0.0915611088275909,0.125308483839035,2,0.271675378084183,0.103339746594429,10,0.181170612573624,0.10271292924881,2.33334350585938,0.119989819824696,16.6666564941406,2.2,0.4,1.2,1,1.2,2.6,0.2
,,0.345888614654541,0.157570064067841,1.66665649414062,0.926934063434601,0.220774248242378,2,0.447052747011185,0.17836332321167,3,0.0297625809907913,9,2.4,0.8,1.4,1.6,0.8,4.2,1.2
,,0.628640413284302,0.173836439847946,3.33332824707031,0.590812027454376,0.190829768776894,4.33332824707031,0.123854234814644,0.0935310572385788,2.66668701171875,0.239044994115829,6.33332824707031,0.4,0.2,0,0.2,0.2,1.4,0
,,0.519698798656464,0.158676743507385,2.66667175292969,0.818114876747131,0.207745909690857,2.33331298828125,0.267210483551025,0.239361673593521,2,0.238120824098587,14.3333435058594,0.4,0,0.2,0,0.4,1.6,0
,,0.355185359716415,0.0869802832603455,4.66667175292969,0.152308821678162,0.104320295155048,4.33332824707031,0.331350058317184,0.135719105601311,2.33332824707031,0.242870166897774,11,2.2,0.8,0.8,0.8,1.4,3.6,0.6
,,0.837285578250885,0.199832931160927,4,1.1206921339035,0.201235204935074,2.66665649414062,0.288386940956116,0.124657437205315,3,0.227504938840866,5.33332824707031,1.4,0.2,1,1,0.4,2.2,0.6
,,0.517245888710022,0.152749463915825,3,0.173725947737694,0.140681996941566,4,0.189386546611786,0.166495472192764,1.33334350585938,0.198519557714462,34.3333282470703,0.4,0,0.4,0,0.4,0.4,0
,,0.566017389297485,0.178024441003799,3.33331298828125,0.417172878980637,0.188706800341606,3,0.0277630966156721,0.091851532459259,6.33332824707031,0.253125667572021,3,0.8,0.4,0.4,0,0.8,3.6,0.4
,,0.0516341328620911,0.127323761582375,2.33334350585938,0.929657399654388,0.195643842220306,5.33331298828125,0.467422097921371,0.160040184855461,4,0.2158422768116,4,0,0,0,0,0,0.6,0.4
,,0.0793485343456268,0.0796642750501633,2,0.475331634283066,0.137263253331184,2.33334350585938,0.356295675039291,0.168147206306458,2,0.214350551366806,2.66665649414062,1.2,0.2,0.4,1,0.2,2,0.2
,,0.302714467048645,0.12338875234127,2.66665649414062,0.316679000854492,0.125294208526611,4.66665649414062,0.108900792896748,0.0816825926303864,2.33332824707031,0.222451776266098,14.6666564941406,1,0,0.8,0.4,0.6,2,0.2
,,0.0969875603914261,0.0462867170572281,2,0.329304665327072,0.0620579607784748,4.66667175292969,0.0117902103811502,0.109023958444595,1,0.231493443250656,13,2.2,0.2,1.4,0.8,1.4,2.8,1.2
,,0.688055634498596,0.220936506986618,3,0.133411288261414,0.0683912858366966,3,0.259882360696793,0.137520000338554,2,0.194138169288635,15.3333282470703,1.8,0.8,1,1,1.2,3.2,1.2
,,1.68070828914642,0.231181249022484,6.33334350585938,0.341393530368805,0.164142206311226,2.66668701171875,0.116464637219906,0.0818762481212616,1,0.198825269937515,8.66665649414062,3,0.6,1.6,1.4,1.6,3.8,1.4
,,0.369656801223755,0.158193349838257,2,1.82845377922058,0.199281856417656,4.33332824707031,0.0509080290794373,0.123600535094738,3.33332824707031,0.142791196703911,7.33334350585938,0.6,0.2,0,0.2,0.4,1,0.4
,,0.231042698025703,0.217634618282318,1,0.64181786775589,0.221066474914551,4,0.050976324826479,0.0733385533094406,1.66668701171875,0.0602467581629753,6.33332824707031,1.6,0.8,0.4,0.6,1,1.8,0
,,0.674574017524719,0.139184534549713,11.6666564941406,0.466149389743805,0.1192646920681,3.66667175292969,0.0203806813806295,0.0897519513964653,3,0.075794517993927,43.3333129882812,1,0.4,0.4,0.4,0.6,1.2,0.4
,,0.106957145035267,0.0811187028884888,1.33332824707031,0.362428396940231,0.11593334376812,8.33331298828125,0.23493504524231,0.102391183376312,1.33332824707031,0.184928670525551,2.66665649414062,1.8,0.2,0.8,1.2,0.6,2.2,0.4
,,0.553320348262787,0.163744911551476,3,0.156386703252792,0.100185737013817,2.66668701171875,0.119696520268917,0.105729654431343,1.66665649414062,0.0840332135558128,2.66667175292969,2.2,0.4,1.4,0.8,1.6,2.2,0
,,0.312937796115875,0.115135565400124,8.33332824707031,0.642901301383972,0.140486001968384,5.33334350585938,0.247820943593979,0.237886637449265,1.33332824707031,0.234040915966034,8.66667175292969,1,0.2,0.2,0.6,0.4,1,0.2
,,0.0427488274872303,0.109516128897667,1.66665649414062,0.366522014141083,0.130854517221451,3,0.149992436170578,0.0992386639118195,2,0.236191958189011,2.33332824707031,2.2,1.2,0.4,0.2,2,4.2,0.8
,,1.04526889324188,0.205363690853119,7.33332824707031,0.508432269096375,0.14036251604557,1.66668701171875,0.269633531570435,0.229972779750824,1.33334350585938,0.263090014457703,20.3333282470703,1.8,0.2,1.4,0.8,1,2.4,0.8
,,0.301931738853455,0.161978036165237,2.99998474121094,0.950246036052704,0.215403243899345,4.33331298828125,0.160355567932129,0.0858124271035194,2.66665649414062,0.213381201028824,28,2.2,0.6,0.4,2,0.4,3,0.4
,,0.087661400437355,0.137703090906143,2.66667175292969,0.149922475218773,0.110853768885136,2.66665649414062,0.153921782970428,0.0668810531497002,1.66668701171875,0.193980544805527,5.00001525878906,1.2,0.4,0.8,0.6,0.6,2,0.8
,,0.568328499794006,0.15574286878109,3.66667175292969,0.309071689844131,0.128941982984543,3,0.628998816013336,0.16302165389061,2,0.177975088357925,5.66665649414062,2.8,0.4,1.8,1.2,1.6,3.2,0.4
,,0.461349308490753,0.144788891077042,3,0.124423287808895,0.109250947833061,4.66667175292969,0.111625738441944,0.0830195844173431,1.33332824707031,0.198453113436699,9.66667175292969,3,0.2,1.8,1.4,1.8,3.8,1.2
,,0.469611763954163,0.138482764363289,2.66667175292969,0.108867220580578,0.0853602513670921,2.66665649414062,0.0552401207387447,0.0851066932082176,1.66665649414062,0.190016850829124,32.6666564941406,2.2,0.6,1.8,1.4,1,2.2,0.6
,,0.0997234433889389,0.111297577619553,2,0.428464442491531,0.134299755096436,2.66667175292969,0.157740399241447,0.0826252177357674,2,0.191282331943512,16,1.4,0.6,0.6,0.6,1,1.6,0
,,0.0819920003414154,0.174152970314026,2.33334350585938,0.36960706114769,0.12864938378334,2.33331298828125,0.168970003724098,0.0674996674060822,5.33334350585938,0.232909202575684,5,1,0.4,0,0.4,0.6,3,0.6
,,0.482346534729004,0.1567462682724,2.66665649414062,0.48845162987709,0.142019361257553,1.66665649414062,0.122929215431213,0.160374447703362,1,0.192337960004807,3,0.6,0.2,0.4,0.2,0.6,0.8,0.4
,,0.630678176879883,0.202691152691841,3,0.911506652832031,0.156510069966316,3,0.108404479920864,0.124055251479149,1.66667175292969,0.145247340202332,15,2,0.4,1,1,1,2.4,0.6
,,0.671807944774628,0.186648398637772,3.66667175292969,0.520409345626831,0.119864717125893,2.66665649414062,0.34080982208252,0.102288231253624,2.66668701171875,0.251853227615356,47.3333435058594,2.2,0,1.6,0.8,1.4,3.2,1
,,0.338165611028671,0.159575521945953,3.33334350585938,0.873099088668823,0.205467760562897,3,0.189692482352257,0.0913718193769455,1,0.236113622784615,21.6666564941406,1.8,0.2,1,0.6,1.4,2.4,0.8
,,0.455655127763748,0.156583458185196,2.66665649414062,0.936868906021118,0.232706904411316,5.66668701171875,0.606812119483948,0.281684339046478,1.66668701171875,0.227467209100723,24,0.2,0.2,0,0.2,0,1.6,0.8
,,0.184872955083847,0.104774013161659,1.66667175292969,0.718984663486481,0.205838054418564,4,0.0878631621599197,0.0865321680903435,3.66665649414062,0.217004507780075,9.33332824707031,2.6,0.6,2,0.6,2.2,2.8,0.2
,,1.09779727458954,0.222195714712143,5,0.525830328464508,0.156401306390762,4.66665649414062,0.19599275290966,0.0997634530067444,1,0.205577164888382,11.3333282470703,2.2,0.6,0.8,1.2,1,2.6,0.2
,,0.799181997776031,0.21612574160099,4,0.51666659116745,0.111661210656166,4.33334350585938,0.0449837855994701,0.103538125753403,2.66665649414062,0.210983425378799,7.66665649414062,2.4,0.4,1.6,1,1.4,3.2,2.2
,,0.735971450805664,0.182061016559601,3.66667175292969,0.387576669454575,0.133843034505844,4,0.763803362846375,0.175448030233383,2,0.178054183721542,9.33332824707031,1.8,1,0.8,0.4,1.4,2,0.6
,,0.074593648314476,0.0376318842172623,2.66668701171875,0.524769246578217,0.147079333662987,3,0.154155999422073,0.128299444913864,2,0.203091263771057,6.66665649414062,1.4,0.6,0.6,0.6,1,1.6,0
,,0.966162323951721,0.217759877443314,5,0.223321482539177,0.0809698551893234,4.66665649414062,0.209090545773506,0.0913250893354416,1.66665649414062,0.140409350395203,7.33334350585938,1.6,0.2,1,0.8,0.8,2.2,0.6
,,0.14642271399498,0.138129442930222,1.33332824707031,0.516287803649902,0.178841054439545,3,0.0921432971954346,0.0702943950891495,1,0.211146116256714,31,1.8,0.4,1,1,0.8,2.2,0.2
,,0.591658473014832,0.182656615972519,3.66667175292969,0.580722451210022,0.191093578934669,4.33334350585938,0.171414658427238,0.148790121078491,2.33332824707031,0.0224290322512388,33.3333435058594,1.4,0,1.4,0.2,1.2,2,0.8
